"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.19187801350013,0.704465349027324,1.32399605969943,1.25061618659611,0.348297213622291,0.784829721362229,1824
"FluSight-ensemble",0.644495613604077,1.01171445872159,0.86802286491995,1.95460286670713,0.371352785145889,0.831564986737401,884
"MOBS-EpyStrain_Flu",1.58663407774176,1.03226883355883,1.74247094043149,1.79651531777047,0.138157894736842,0.563815789473684,2128
"NAU-Copycat",1.10406562095719,2.14135974500536,1.20061980333855,3.30812595340941,0.192535545023697,0.555983412322275,3832
"NAU-INFLAenza",0.679009897748767,1.07368444949804,0.852917174060089,1.97539321473707,0.427350427350427,0.858618233618234,3264
"UMass-SAR",0.877809466523053,1.29677377968747,1.08484849087775,2.36313317299368,0.347210994341148,0.782942603071948,3144
"UMass-alloy",0.504120532698348,0.784549381734904,0.667196715899245,1.56155127189134,0.422480620155039,0.979974160206718,3856
"UT-GBQR",0.609589901046905,1.12711410484901,0.740956653908135,1.9389371662307,0.28974358974359,0.795641025641026,4660
"VTSanghani-PRIME",0.698165908127958,1.16411779882598,0.838886813941324,2.08972328036025,0.777272727272727,0.884469696969697,3248
"epiENGAGE-GBQR",0.742193543682764,2.0276609281122,0.912242977327635,3.1755822271953,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.98697591206943,1,2.74582996972755,0.1470736629667,0.636226034308779,4724
"epiENGAGE-ensemble_mean",0.647099980788091,1.25833576365411,0.846943250510814,2.28617097896826,0.373864783047427,0.820635721493441,4724
"epiENGAGE-lop_norm",0.620633952192897,1.18296881629838,0.877689528519598,2.37310772469745,0.411957618567104,0.908425832492432,4724
"epiforecasts-dyngam",0.658830459129254,1.22436956583463,0.874729269517517,2.32944260053791,0.382940573770492,0.848360655737705,4664
