"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",1.11965813691153,3.99587155741627,1.26171585382944,5.95539106911238,0.15086887835703,0.421800947867299,2008
"NAU-INFLAenza",0.730468527641561,2.45738459828343,0.949863038327445,4.27234806861806,0.146131805157593,0.617478510028653,1440
"UMass-SAR",0.882491710968641,2.76158099729915,1.10971189045528,4.6815488915639,0.142857142857143,0.480519480519481,1268
"UMass-alloy",0.432801794072819,1.38877989237223,0.641906007813343,2.83512344500524,0.360040567951318,0.948275862068966,1728
"UT-GBQR",0.524843741061051,1.75700580013044,0.69046148171411,2.95452066085196,0.320111731843575,0.736312849162011,2532
"VTSanghani-PRIME",0.545266981901812,1.74164062567747,0.663209856558261,2.91946262968072,0.744421906693712,0.823529411764706,1728
"epiENGAGE-GBQR",0.635061778128409,2.02317424883489,0.83682644087293,3.16965268599922,0.352325581395349,0.675581395348837,860
"epiENGAGE-baseline",1,3.1477599460073,1,4.11322006472492,0.035059331175836,0.389428263214671,2596
"epiENGAGE-ensemble_mean",0.61742968769254,2.00009500733546,0.845675233438106,3.46804379707915,0.251348435814455,0.684466019417476,2596
"epiENGAGE-lop_norm",0.564361222954833,1.85078781583365,0.883865186274447,3.62531360734101,0.262675296655879,0.811218985976268,2596
"epiforecasts-dyngam",0.605724800984669,1.91462294469321,0.87948788325237,3.58387599136009,0.215161649944259,0.725752508361204,2536
