"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.9226456866556,0.386633719380288,1.06284374656563,0.712683207572244,0.469107551487414,0.888443935926774,4256
"FluSight-ensemble",0.612958266038664,0.702918794884649,0.787011849911429,1.36150350921474,0.463247863247863,0.888034188034188,1248
"MOBS-EpyStrain_Flu",1.27929546105407,0.577312484709043,1.45749958823758,1.05194100267055,0.245789473684211,0.750526315789474,4560
"NAU-Copycat",1.01824567608964,1.33843817593568,1.07920774976497,2.10724313753389,0.353305785123967,0.713498622589532,6568
"NAU-INFLAenza",0.644336026846327,0.658928443154222,0.777064573650193,1.21931070266178,0.497137404580153,0.911259541984733,6000
"UMass-SAR",0.823008974004939,0.79465870864183,0.972390762031846,1.45414980090312,0.46470333477696,0.864443482026852,5288
"UMass-alloy",0.495533006447368,0.51489945961356,0.61909148624664,1.01361452405448,0.476302460202605,0.979015918958032,6288
"UT-GBQR",0.596868381746045,0.773720861672454,0.691058280200948,1.33496424998331,0.292798483891346,0.818856601389766,7092
"VTSanghani-PRIME",0.849360735597707,0.874761262361023,0.833310272212457,1.38857458698603,0.708711808422791,0.775185796862097,5376
"epiENGAGE-GBQR",0.705284200684627,2.02867025945521,0.827458485806218,3.17708481393354,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.35841514386516,1,1.95834271419637,0.227642276422764,0.771419637273296,7156
"epiENGAGE-ensemble_mean",0.626330884130473,0.851169296864816,0.764923795509486,1.53843458247349,0.502501563477173,0.883051907442151,6852
"epiENGAGE-lop_norm",0.606566189084493,0.809104422804226,0.78923361647991,1.59200898600197,0.552689180737961,0.941682301438399,6852
"epiforecasts-dyngam",0.624694143295813,0.820441266160519,0.783262161973064,1.55450720641572,0.500789141414141,0.903566919191919,6792
