"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.881266950106656,0.295140429402216,1.0429305687283,0.54553303052678,0.489720394736842,0.901726973684211,4864
"FluSight-ensemble",0.598787595144624,0.591868176607882,0.775664972868907,1.14343183592543,0.532763532763533,0.906695156695157,1404
"MOBS-EpyStrain_Flu",1.23851764904743,0.451527530036319,1.45041212742212,0.826322718681909,0.25,0.778831269349845,5168
"NAU-Copycat",0.996131993767392,1.09791315746136,1.06940067631067,1.72955005297114,0.457357859531773,0.767419175027871,7176
"NAU-INFLAenza",0.630524636453265,0.533638255561317,0.771358986971312,0.987534963229761,0.521035108958838,0.920550847457627,6608
"UMass-SAR",0.811942458604594,0.646529196715386,0.97464695551881,1.18464898814757,0.446085164835165,0.87293956043956,5824
"UMass-alloy",0.485368824943962,0.421585870932481,0.615624705074865,0.830131991008793,0.48042343387471,0.976363109048724,6896
"UT-GBQR",0.582195236631844,0.643930826837033,0.684365910352023,1.11261810171804,0.297272727272727,0.828311688311688,7700
"VTSanghani-PRIME",0.860439475100299,0.743234934641956,0.839331055947873,1.15801025544659,0.592245989304813,0.64605614973262,5984
"epiENGAGE-GBQR",0.692017011191981,2.02882917418389,0.821598719431389,3.17721272091028,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.14628059999399,1,1.64377033976274,0.344281298299845,0.811695002575992,7764
"epiENGAGE-ensemble_mean",0.614581255741679,0.710910179355441,0.756589598005679,1.28171160162717,0.553451828954147,0.89747552807831,7764
"epiENGAGE-lop_norm",0.596079936128304,0.676924040043584,0.779874046115873,1.32547599075333,0.606388459556929,0.951957753735188,7764
"epiforecasts-dyngam",0.612436018907634,0.710126948359787,0.776918565277179,1.34453675652007,0.520135135135135,0.912162162162162,7400
