"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.5554411565521,0.882972140532045,1.60243504393479,1.44809717770208,0.278508771929825,0.714912280701754,1216
"MOBS-EpyStrain_Flu",1.36251733293995,0.967547473910571,1.67009561204922,1.84294664388953,0.146052631578947,0.690789473684211,1520
"NAU-Copycat",1.1108067010081,2.72635295831448,1.2008809853212,4.14898873682048,0.172077922077922,0.50487012987013,3224
"NAU-INFLAenza",0.721279848442795,1.43340241206843,0.910350279092575,2.61566671991053,0.324894514767932,0.793248945147679,2656
"UMass-SAR",0.879234504082104,1.72116888730577,1.09494944615287,3.06628721499403,0.283832335329341,0.707185628742515,2340
"UMass-alloy",0.492577673836543,0.964794287294024,0.657705866347641,1.91507097050453,0.438644688644689,0.971611721611722,2944
"UT-GBQR",0.588464331869761,1.33204580492942,0.719975682714472,2.27262759469526,0.315595716198126,0.792168674698795,3748
"VTSanghani-PRIME",0.652987067960064,1.35578896073909,0.781986777652595,2.42728293559195,0.802147239263804,0.897750511247444,2640
"epiENGAGE-GBQR",0.758733244633761,2.02674382086629,0.938088219004132,3.17440849995271,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,2.44506693212298,1,3.32173001310616,0.0878112712975098,0.541939711664482,3812
"epiENGAGE-ensemble_mean",0.654741889892434,1.53319837863306,0.860150670395384,2.75245403968289,0.32699868938401,0.76867627785059,3812
"epiENGAGE-lop_norm",0.618743534765392,1.42405215561443,0.88385887195417,2.85436689181544,0.365661861074705,0.881061598951507,3812
"epiforecasts-dyngam",0.665505949677808,1.48700937056191,0.900923561581002,2.8246408464238,0.307820855614973,0.804144385026738,3752
