"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.3743879242615,0.813403910627194,1.43797232690397,1.37616035875521,0.311842105263158,0.747368421052632,1520
"MOBS-EpyStrain_Flu",1.50529608794327,1.02285753751998,1.74102688029951,1.87423507128409,0.135338345864662,0.612781954887218,1520
"NAU-Copycat",1.13882649035991,2.50367189689023,1.23152125023518,3.83220770029232,0.164017341040462,0.510476878612717,3528
"NAU-INFLAenza",0.717008202181159,1.284686534686,0.904487135141609,2.35590441984106,0.359545454545455,0.821818181818182,2960
"UMass-SAR",0.889345792869221,1.54895019100968,1.11544274171513,2.7937710488668,0.290505675954592,0.735810113519092,2608
"UMass-alloy",0.50611785332914,0.895928847634081,0.680017762457599,1.78833942400963,0.420418006430868,0.97508038585209,3248
"UT-GBQR",0.612809250441212,1.25933377556055,0.750145807639786,2.15928143701933,0.298298906439854,0.791008505467801,4052
"VTSanghani-PRIME",0.681801676458868,1.27916873476267,0.826005861630237,2.298332463714,0.787087912087912,0.891941391941392,2640
"epiENGAGE-GBQR",0.768780389371951,2.0271241473995,0.949814325796141,3.17483873251085,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,2.25916408198524,1,3.08514898688915,0.112336114421931,0.581048867699642,4116
"epiENGAGE-ensemble_mean",0.66224318695857,1.42880601537922,0.874626032931903,2.58259029648409,0.336412395709178,0.789332538736591,4116
"epiENGAGE-lop_norm",0.63046191034172,1.33369343924151,0.903099967930895,2.68003024286138,0.374255065554231,0.891835518474374,4116
"epiforecasts-dyngam",0.670973522328613,1.38717757978942,0.908022619022049,2.64400423361651,0.328276699029126,0.821905339805825,4056
