"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.90242817593292,0.339931913861763,1.04989184252721,0.62764593504359,0.478801169590643,0.89546783625731,4864
"FluSight-ensemble",0.607376045171087,0.649183241319281,0.78112095708191,1.25588808227,0.495290423861852,0.897174254317112,1352
"MOBS-EpyStrain_Flu",1.26379923565633,0.515311223962726,1.45678067976641,0.942575047674253,0.227313974591652,0.76043557168784,5168
"NAU-Copycat",1.00962726296622,1.2203895807687,1.07557446496617,1.92393875898783,0.397599750623441,0.739869077306733,7176
"NAU-INFLAenza",0.638952702411591,0.597075209611045,0.773577738674355,1.10469374859939,0.511969904240766,0.916894664842681,6608
"UMass-SAR",0.820192618861659,0.722137624807865,0.97468173294829,1.32326966969483,0.454210322079938,0.866317423360497,5824
"UMass-alloy",0.491670814610723,0.469203130139795,0.617014716981909,0.923700038621812,0.480117340286832,0.978976531942634,6896
"UT-GBQR",0.590428327668063,0.710216723485916,0.68684111644135,1.22627806682955,0.297838616714697,0.825792507204611,7700
"VTSanghani-PRIME",0.859518806042726,0.821052819821976,0.837158505588876,1.28965751896559,0.657169811320755,0.717924528301887,5984
"epiENGAGE-GBQR",0.700301812689158,2.02881108632859,0.82446774055587,3.17725923253819,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.25419469401424,1,1.80641892356377,0.27841233580811,0.79126213592233,7764
"epiENGAGE-ensemble_mean",0.621597601177104,0.782776301534649,0.760856658559914,1.41400301930423,0.523700742432895,0.89149057681325,7764
"epiENGAGE-lop_norm",0.602630070658494,0.74486793600917,0.784578144493006,1.46267741509415,0.574243289548829,0.946744717304397,7764
"epiforecasts-dyngam",0.619995212629856,0.76981334603771,0.77955539123333,1.45783463490643,0.511778563015312,0.908716136631331,7400
