"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.887863455184658,0.307108815916491,1.04451115766203,0.56767489335214,0.483822260569456,0.900345125107852,4864
"FluSight-ensemble",0.60197760214194,0.60803748665605,0.77767906346813,1.17542776376998,0.520879120879121,0.904029304029304,1404
"MOBS-EpyStrain_Flu",1.24863621176434,0.469424418062287,1.45389975869658,0.859098544564394,0.236234817813765,0.771862348178138,5168
"NAU-Copycat",1.00109774417203,1.13197340810677,1.07143866004236,1.78376141597653,0.44055843408175,0.7597869890616,7176
"NAU-INFLAenza",0.633894740164532,0.551342792479858,0.772420773294937,1.02030325127629,0.51833855799373,0.919905956112853,6608
"UMass-SAR",0.815712791517704,0.667726967090897,0.975626836663298,1.22388195155647,0.446380935443713,0.868575493508803,5824
"UMass-alloy",0.487727551841258,0.434831660048747,0.616060169143634,0.856133007361341,0.481103779244151,0.977354529094181,6896
"UT-GBQR",0.585138677891267,0.66244360026935,0.684984291529244,1.14427507519187,0.300053533190578,0.828559957173448,7700
"VTSanghani-PRIME",0.86207134038533,0.768281712353818,0.839448650800094,1.19956354263989,0.611883252258513,0.667824878387769,5984
"epiENGAGE-GBQR",0.695242523825316,2.02885242999784,0.822731489012015,3.177352255794,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.17588927793184,1,1.68929361055588,0.324442675159236,0.805997876857749,7764
"epiENGAGE-ensemble_mean",0.617197985164253,0.73100292181769,0.758188723117137,1.31904406730642,0.544851380042463,0.896231422505308,7764
"epiENGAGE-lop_norm",0.598627523288078,0.695980949663872,0.781576801882056,1.3641517759949,0.596602972399151,0.950504246284501,7764
"epiforecasts-dyngam",0.615388559440638,0.731446773458982,0.777845155068433,1.38498733495894,0.518265476854434,0.911321807027328,7400
