"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.08291883564687,0.605361627870026,1.22609631067767,1.10134960608331,0.386727688787185,0.829519450800915,2432
"FluSight-ensemble",0.634596481230931,0.914685943178854,0.845873240293342,1.77538677536804,0.383449883449883,0.851981351981352,936
"MOBS-EpyStrain_Flu",1.50079448118637,0.903567094144519,1.64403725985441,1.57878836545957,0.191295546558704,0.616902834008097,2736
"NAU-Copycat",1.07017984615653,1.86091314826642,1.15391717160715,2.8949141804709,0.233935742971888,0.605672690763052,4744
"NAU-INFLAenza",0.666940361146164,0.928494440660817,0.828915647489162,1.71647618941448,0.45228337236534,0.881440281030445,4176
"UMass-SAR",0.855722846351614,1.11847305192471,1.04177291222393,2.04361768257824,0.389700996677741,0.818604651162791,3680
"UMass-alloy",0.50152411644197,0.695995202307715,0.650677273579978,1.37927178239361,0.44060475161987,0.982721382289417,4464
"UT-GBQR",0.605219748563026,1.01430453167401,0.724785035911472,1.74925198974021,0.288598047914818,0.80678793256433,5268
"VTSanghani-PRIME",0.730807305425844,1.08196943334657,0.827930927283407,1.88211477860519,0.786821705426357,0.886304909560723,3856
"epiENGAGE-GBQR",0.72853791823861,2.02796583767292,0.882776076718117,3.17616362254414,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.78398489870877,1,2.50231408573928,0.164041994750656,0.680664916885389,5332
"epiENGAGE-ensemble_mean",0.639186988925391,1.12576440277108,0.819963961496984,2.04667719259995,0.41010498687664,0.84339457567804,5332
"epiENGAGE-lop_norm",0.615322047693766,1.06274860746929,0.848826946590593,2.1224515643177,0.449037620297463,0.920384951881015,5332
"epiforecasts-dyngam",0.648918270219566,1.09502001744017,0.845019345152958,2.08079071675532,0.421764184397163,0.86790780141844,5272
