"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.95869832027042,0.446242011432782,1.09838033349239,0.820108013375845,0.453601108033241,0.875692520775623,3648
"FluSight-ensemble",0.620706130741978,0.764418343636632,0.800145159886595,1.48111132804139,0.439962476547842,0.877110694183865,1196
"MOBS-EpyStrain_Flu",1.32431844999595,0.660859487039301,1.49033767580517,1.19137055455768,0.24812030075188,0.721804511278195,3952
"NAU-Copycat",1.03040863184173,1.47860008784433,1.09291873062716,2.32086245341353,0.316153846153846,0.683076923076923,5960
"NAU-INFLAenza",0.652273261826363,0.733116417177892,0.789574672534717,1.35616435177509,0.487694300518135,0.90220207253886,5392
"UMass-SAR",0.831299553950683,0.882317565428219,0.985674816061355,1.61392733836129,0.453209211170995,0.855952964233219,4752
"UMass-alloy",0.497848256812301,0.566259120347411,0.625532771858282,1.11636200088442,0.476626016260163,0.983130081300813,5680
"UT-GBQR",0.603040214018612,0.845535008139995,0.700099974145099,1.45700990533026,0.292802236198463,0.813591893780573,6484
"VTSanghani-PRIME",0.822747495902737,0.932838478909245,0.837124550435699,1.52035956686784,0.757884972170687,0.833024118738404,5072
"epiENGAGE-GBQR",0.712360978683892,2.02853718451981,0.839889812556079,3.1770034185847,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.4779482749883,1,2.1203196268141,0.194713199723566,0.747581202487906,6548
"epiENGAGE-ensemble_mean",0.631797070395701,0.929906723922271,0.77808174530434,1.68352264375161,0.478749136143746,0.871803731859019,6548
"epiENGAGE-lop_norm",0.611091220546645,0.882700915120398,0.803410958898411,1.74302354803348,0.521596406357982,0.935729094678646,6548
"epiforecasts-dyngam",0.632170628233098,0.898171010156178,0.797374658411716,1.70329481088513,0.482716480446927,0.894378491620112,6488
