"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",0.978833805560666,0.614036555487729,1.55087200291677,1.4365158449542,0.25,0.934210526315789,608
"NAU-Copycat",1.14905812223352,3.86454556365936,1.2644345136208,5.77820648323921,0.155327342747112,0.422978177150193,2312
"NAU-INFLAenza",0.69318614673815,2.12788911509333,0.903055672994471,3.80302202591538,0.190909090909091,0.673737373737374,1744
"UMass-SAR",0.914965060598083,2.6631489882756,1.14147100905666,4.58142367205558,0.165137614678899,0.526376146788991,1536
"UMass-alloy",0.441618703929022,1.2766144705246,0.62476469141412,2.5659628561726,0.369327073552426,0.958528951486698,2032
"UT-GBQR",0.524635084051498,1.64782605562467,0.670615570749966,2.78068623974842,0.323246878001921,0.751200768491835,2836
"VTSanghani-PRIME",0.574239933076131,1.60716444504026,0.677229617553518,2.7570772481893,0.788732394366197,0.863067292644757,1728
"epiENGAGE-GBQR",0.663424293994633,2.02426827478955,0.873133579914829,3.17125733716201,0.352325581395349,0.675581395348837,860
"epiENGAGE-baseline",1,3.10017248075033,1,4.0795246971109,0.0368126747437092,0.409133271202237,2900
"epiENGAGE-ensemble_mean",0.624846173959331,1.93314874173481,0.843854728761051,3.39657368346003,0.262348555452004,0.691053122087605,2900
"epiENGAGE-lop_norm",0.575008084963723,1.77185945280889,0.875266427239282,3.54742043422391,0.278191985088537,0.83690587138863,2900
"epiforecasts-dyngam",0.611027253746872,1.84163438953773,0.867571728734622,3.4779745951582,0.231064237775647,0.744487056567594,2840
