"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.27880473855687,0.74448704636081,1.38165876376905,1.28902055360433,0.337406015037594,0.760338345864662,1520
"MOBS-EpyStrain_Flu",1.55096405862927,1.03603556590143,1.73730884425,1.84470020205885,0.131578947368421,0.572755417956656,1824
"NAU-Copycat",1.12280140825647,2.304543446442,1.21600526701467,3.54503976489511,0.178385416666667,0.5341796875,3832
"NAU-INFLAenza",0.703191978871084,1.16588749642104,0.881271555057587,2.13906316190929,0.403753993610224,0.842651757188498,3264
"UMass-SAR",0.875915329957068,1.4067394917941,1.09620894268311,2.55051878098676,0.320942883046238,0.763372620126927,2876
"UMass-alloy",0.50526574132641,0.833628005314767,0.673025858545718,1.66014336969749,0.419412607449857,0.977793696275072,3552
"UT-GBQR",0.611526866026168,1.18571280135118,0.746722949784043,2.03871457941578,0.295050055617353,0.795606229143493,4356
"VTSanghani-PRIME",0.688674744309031,1.21250520310481,0.836661117591158,2.18715559047932,0.78150912106136,0.888474295190713,2944
"epiENGAGE-GBQR",0.761393998102811,2.02749753241242,0.937613514502431,3.17529222088294,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,2.11117630334797,1,2.89978142076503,0.133606557377049,0.610382513661202,4420
"epiENGAGE-ensemble_mean",0.653757550372521,1.3354326559583,0.859551798525555,2.4199543287968,0.357377049180328,0.80655737704918,4420
"epiENGAGE-lop_norm",0.625916448924639,1.25167118774692,0.889208714814836,2.51229760615112,0.4,0.900546448087432,4420
"epiforecasts-dyngam",0.663073271133687,1.29847450506722,0.887785615707263,2.47121675,0.361111111111111,0.836111111111111,4360
