"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.937027831887111,0.414477543772012,1.07570430376657,0.763550339431997,0.459586466165414,0.883458646616541,3952
"FluSight-ensemble",0.616467568603564,0.732703425959765,0.792810734431915,1.42015106836747,0.450805008944544,0.882826475849732,1248
"MOBS-EpyStrain_Flu",1.29575059644262,0.615654380947534,1.46543093261658,1.11626424775403,0.248855835240275,0.738272311212815,3952
"NAU-Copycat",1.0234133528526,1.40541788704858,1.08399727672352,2.21001333704657,0.332667151162791,0.699127906976744,6264
"NAU-INFLAenza",0.647908750202921,0.694494816271472,0.782052091665721,1.28536418507154,0.490680713128039,0.905996758508914,5696
"UMass-SAR",0.825816179448971,0.836276668574854,0.975995794038758,1.53001795529512,0.461609195402299,0.861379310344828,5020
"UMass-alloy",0.496952896103578,0.540052085246475,0.621665391539748,1.06381221652255,0.475880551301685,0.97990045941807,5984
"UT-GBQR",0.600276936357761,0.808939722323907,0.694939235572793,1.39484767016345,0.291473125414731,0.814698075646981,6788
"VTSanghani-PRIME",0.83944818570316,0.899473010828692,0.834356430847047,1.44251087523434,0.731152512998267,0.800909878682842,5072
"epiENGAGE-GBQR",0.70839269113859,2.02861599588931,0.832045541451395,3.17706155811958,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.41638477425933,1,2.03896257386737,0.206336178594879,0.760013131976362,6852
"epiENGAGE-ensemble_mean",0.628916793944859,0.889288198255704,0.770290762629407,1.60883714768044,0.488509520682863,0.877380170715693,6852
"epiENGAGE-lop_norm",0.608656490094533,0.844755278214847,0.794978364339727,1.66515705111538,0.535620485883125,0.938936309914642,6852
"epiforecasts-dyngam",0.627923476468207,0.857817154708947,0.788935219608664,1.62652881900696,0.491545092838196,0.898706896551724,6792
