"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.56387058542763,0.878750724517804,1.64166464462434,1.40864905718649,0.293859649122807,0.697368421052632,912
"MOBS-EpyStrain_Flu",1.17798607720818,0.862465453337332,1.58678044261251,1.74511702724442,0.195175438596491,0.778508771929825,1216
"NAU-Copycat",1.08849308094736,3.01627178161894,1.18524941053908,4.57035891999626,0.169444444444444,0.483796296296296,2920
"NAU-INFLAenza",0.714905749380912,1.6183755090273,0.905139890635238,2.9314819554404,0.285804020100502,0.756909547738693,2352
"UMass-SAR",0.869789472114381,1.95579742580681,1.07847191080169,3.44132691537201,0.269614835948645,0.661911554921541,2072
"UMass-alloy",0.477753312782343,1.05225317877081,0.636824581310853,2.07996719953862,0.431382978723404,0.968085106382979,2640
"UT-GBQR",0.56590657954915,1.42552898287607,0.690103047353627,2.41700140693131,0.32973174366617,0.782786885245902,3444
"VTSanghani-PRIME",0.623983049282994,1.44627797142254,0.740063177353254,2.58229704003727,0.802662037037037,0.891782407407407,2336
"epiENGAGE-GBQR",0.736451602655278,2.0266675934761,0.919088434297124,3.17425733716201,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,2.66691737359833,1,3.5949672489083,0.0611353711790393,0.492721979621543,3508
"epiENGAGE-ensemble_mean",0.643180767773569,1.65637080391218,0.845470757417202,2.95403219480703,0.309315866084425,0.743085880640466,3508
"epiENGAGE-lop_norm",0.602561765852333,1.53049262961181,0.866357615362084,3.06614839977122,0.34061135371179,0.867903930131004,3508
"epiforecasts-dyngam",0.650697571152706,1.5989936709826,0.884221374663403,3.02488916666667,0.291666666666667,0.784598214285714,3448
