"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.881304488914923,0.295139570546971,1.04303804537022,0.545534527725531,0.489103618421053,0.901726973684211,4864
"FluSight-ensemble",0.598810078832061,0.591868176607882,0.775705662361697,1.14344608093967,0.532763532763533,0.906695156695157,1404
"MOBS-EpyStrain_Flu",1.23854392353953,0.451508298892773,1.45058592676736,0.826318848712869,0.25,0.778831269349845,5168
"NAU-Copycat",0.996110207862598,1.09788137935326,1.06944966427732,1.7295437906901,0.45721850613155,0.767419175027871,7176
"NAU-INFLAenza",0.630522622269137,0.533619619580282,0.771339426571831,0.987466855776563,0.521186440677966,0.920550847457627,6608
"UMass-SAR",0.811975762358028,0.646534342453893,0.974675692522587,1.18461623550331,0.445913461538462,0.872767857142857,5824
"UMass-alloy",0.485363525096355,0.421571719458326,0.615634846218494,0.83010735108009,0.480713457076566,0.976218097447796,6896
"UT-GBQR",0.582172217240429,0.643907579253408,0.684368267597975,1.11258245168458,0.297662337662338,0.828571428571429,7700
"VTSanghani-PRIME",0.860463019230909,0.743234286545169,0.839385860208843,1.15803532229151,0.592245989304813,0.64605614973262,5984
"epiENGAGE-GBQR",0.692018557528345,2.02885372198751,0.821620772473284,3.17724760463121,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.14626622757303,1,1.64371366794409,0.344667697063369,0.811695002575992,7764
"epiENGAGE-ensemble_mean",0.614577391089206,0.710900888441417,0.756610473733529,1.28169770485896,0.553323029366306,0.89747552807831,7764
"epiENGAGE-lop_norm",0.596071901473442,0.67690983812489,0.779899306218195,1.32546554425761,0.606517259144771,0.951957753735188,7764
"epiforecasts-dyngam",0.612437199838797,0.710117330571349,0.776942155867657,1.34452525673628,0.520540540540541,0.912162162162162,7400
