"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.981301676582647,0.480833938092678,1.121135951784,0.882339535190554,0.443111455108359,0.86609907120743,3344
"FluSight-ensemble",0.625610187146005,0.798626675704955,0.811845439161692,1.5481087655888,0.425049309664694,0.871794871794872,1092
"MOBS-EpyStrain_Flu",1.35979899950896,0.712604933966799,1.52005996558926,1.27582299520364,0.242036011080332,0.698753462603878,3648
"NAU-Copycat",1.04062760826982,1.56079456494249,1.10810373723409,2.44627532644688,0.294117647058824,0.66421568627451,5656
"NAU-INFLAenza",0.656545870644352,0.775137089938903,0.799220173816964,1.43407197435072,0.48220887245841,0.898567467652495,5088
"UMass-SAR",0.838538882341274,0.933613849342828,1.00107315768073,1.70964228356108,0.434714210802307,0.847928683796539,4484
"UMass-alloy",0.499628070299851,0.595225925857013,0.632930637777513,1.17600037577297,0.47292027729636,0.984402079722704,5376
"UT-GBQR",0.60660616091132,0.885281550349526,0.708168947637429,1.52518056004078,0.289852398523985,0.814206642066421,6180
"VTSanghani-PRIME",0.802933218308494,0.96657088377985,0.841681226644471,1.60611777286741,0.776696606786427,0.857285429141717,4768
"epiENGAGE-GBQR",0.716969049762636,2.02843770131567,0.850837125828115,3.17687551160796,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.54434741604245,1,2.20490882567469,0.186177972283005,0.733588621444201,6244
"epiENGAGE-ensemble_mean",0.634818489198768,0.973639066636278,0.789468491833025,1.76582018417169,0.462071480671043,0.866156090444931,6244
"epiENGAGE-lop_norm",0.613495235868151,0.923310729912634,0.815485141144438,1.8287006942273,0.50145878920496,0.932713347921225,6244
"epiforecasts-dyngam",0.636889011438412,0.941799573828938,0.809095227820848,1.78744845400074,0.470870206489676,0.889380530973451,6184
