"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.00959291234652,0.518856335030722,1.14711871977525,0.948854172157483,0.432017543859649,0.855263157894737,3040
"FluSight-ensemble",0.629034602558646,0.834590185348962,0.822665019265517,1.61896861856538,0.40956340956341,0.865904365904366,1040
"MOBS-EpyStrain_Flu",1.39953242851319,0.76842121758564,1.55173571525399,1.36491827018116,0.232198142414861,0.673374613003096,3344
"NAU-Copycat",1.04928981501074,1.64982769261842,1.12143147832785,2.5804447137894,0.274608013937282,0.646994773519164,5352
"NAU-INFLAenza",0.660373978008685,0.821186342707989,0.808638522166592,1.5191882748009,0.46993041749503,0.892395626242545,4784
"UMass-SAR",0.844763739898993,0.989212324602876,1.01533615420325,1.81245750677187,0.419063733784546,0.838973491257755,4216
"UMass-alloy",0.500960650716725,0.626370387083614,0.640207186097238,1.24029471957059,0.463358070500928,0.983534322820037,5072
"UT-GBQR",0.607969480513833,0.926435020148155,0.715015351606314,1.59680967904794,0.288506645817045,0.810007818608288,5876
"VTSanghani-PRIME",0.778171837672554,0.999467827252489,0.841374045990497,1.69408203352021,0.788336933045356,0.874460043196544,4464
"epiENGAGE-GBQR",0.720757779497304,2.02839348625173,0.861045874932276,3.17671013417204,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.61705732760887,1,2.29690733590734,0.177220077220077,0.718146718146718,5940
"epiENGAGE-ensemble_mean",0.636627949594128,1.02026872204105,0.799685383730258,1.85297974193803,0.444594594594595,0.85965250965251,5940
"epiENGAGE-lop_norm",0.61463210193695,0.966341848107551,0.8264534442697,1.91959956716939,0.482818532818533,0.928957528957529,5940
"epiforecasts-dyngam",0.641115180958083,0.988792638500015,0.820642104753768,1.87790169375,0.4533203125,0.8833984375,5880
