"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.893984746005404,0.320174211931212,1.04608302918421,0.591419944632399,0.483892921960073,0.897232304900181,4864
"FluSight-ensemble",0.60460483725166,0.624979029792628,0.779194723906108,1.20848139693316,0.510558069381599,0.901206636500754,1404
"MOBS-EpyStrain_Flu",1.25606167345131,0.488112095053982,1.45618245626833,0.893378991966916,0.232173174872666,0.767190152801358,5168
"NAU-Copycat",1.00521283649436,1.16821775662734,1.07337225085583,1.84132024953177,0.423214285714286,0.751636904761905,7176
"NAU-INFLAenza",0.636348092439709,0.570019915968955,0.772888676086896,1.05468915475177,0.517717815344603,0.917750325097529,6608
"UMass-SAR",0.818377419861319,0.690162939293686,0.975892516601647,1.26503003974979,0.448542973072667,0.865732202139432,5824
"UMass-alloy",0.489645069094367,0.44891760091051,0.616463395960303,0.883763260325527,0.482142857142857,0.977329192546584,6896
"UT-GBQR",0.587568270487149,0.682021277216224,0.685643695957543,1.17780646201328,0.300662617338487,0.827995582551077,7700
"VTSanghani-PRIME",0.861855403226266,0.794383494411956,0.839032065108959,1.2435995094287,0.633863965267728,0.692112879884226,5984
"epiENGAGE-GBQR",0.697728793826936,2.02875294679371,0.823557851819171,3.1772010930033,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.20778735463973,1,1.73741901212926,0.303366174055829,0.799945265462507,7764
"epiENGAGE-ensemble_mean",0.619325316164253,0.752274898343414,0.759362852305509,1.3580764920699,0.533661740558292,0.893814997263273,7764
"epiENGAGE-lop_norm",0.600602268911886,0.716085283758906,0.782902124073887,1.40466008532554,0.586617405582923,0.94896004378763,7764
"epiforecasts-dyngam",0.617637041053333,0.746336014447647,0.778531158784318,1.41313124152557,0.516951566951567,0.90968660968661,7400
