"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.911199911564981,0.361742181637717,1.05429197728511,0.667312563350625,0.476315789473684,0.893421052631579,4560
"FluSight-ensemble",0.610115697786311,0.67515770112058,0.783581625352398,1.30688515400534,0.481996726677578,0.892798690671031,1352
"MOBS-EpyStrain_Flu",1.2703698974068,0.544541334390548,1.45660106819275,0.995129827034139,0.235136452241715,0.756578947368421,4864
"NAU-Copycat",1.01401431133811,1.27706105391912,1.07723432229482,2.01234545416862,0.37401832460733,0.727094240837696,6872
"NAU-INFLAenza",0.641499600732172,0.626567945955565,0.77468783895002,1.15929140509488,0.506673881673882,0.914141414141414,6304
"UMass-SAR",0.82159567566493,0.756873036236367,0.973208840980456,1.38613289815016,0.460090053213262,0.865738845681539,5556
"UMass-alloy",0.493531648806245,0.491092522577098,0.617721590351345,0.966842013062368,0.478737997256516,0.978909465020576,6592
"UT-GBQR",0.593390138827492,0.740654246505649,0.688358270483893,1.27843026208668,0.295660036166365,0.82293550331525,7396
"VTSanghani-PRIME",0.855559042612822,0.848102275226032,0.835092512111312,1.33801834895294,0.683359621451104,0.746845425867508,5680
"epiENGAGE-GBQR",0.702681030470725,2.02878653852497,0.825452956800051,3.1772010930033,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.30434571957011,1,1.88024488854526,0.251791044776119,0.781791044776119,7460
"epiENGAGE-ensemble_mean",0.623900543613474,0.815677680592756,0.762399308475762,1.47385831011156,0.514029850746269,0.887910447761194,7156
"epiENGAGE-lop_norm",0.604559974838972,0.775805613476948,0.786266397548934,1.52473601445119,0.564477611940299,0.944328358208955,7156
"epiforecasts-dyngam",0.622219184950295,0.794469792701418,0.780730967290313,1.50477000606338,0.506550883607556,0.906459475929311,7096
