"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-15,0.466562558371759,104.636111111111,0.602727642666841,226,0.166666666666667,0.833333333333333,6
"epiENGAGE-Copycat",2025-02-22,0.522200521563167,131.577777777778,0.670518890297534,262.25,0,0.5,12
"epiENGAGE-Copycat",2025-03-01,0.330598838336376,94.5922839506173,0.414791303725408,205.888888888889,0.222222222222222,0.777777777777778,18
"epiENGAGE-Copycat",2025-03-08,0.280066657047472,63.9513888888889,0.286315509301086,150.375,0.375,0.916666666666667,24
"epiENGAGE-Copycat",2025-03-15,0.459012419310317,51.3794444444444,0.395473391420378,102.433333333333,0.533333333333333,1,30
"epiENGAGE-Copycat",2025-03-22,0.623580689081258,48.0401851851852,0.540083825989343,81.7666666666667,0.566666666666667,0.966666666666667,30
"epiENGAGE-GBQR",2025-01-25,1.67825695076326,57.2032604604525,2.32958675713861,133.95123853547,0.666666666666667,1,6
"epiENGAGE-GBQR",2025-02-01,0.763847910897339,89.2773403485781,1.02133728448048,247.759402926889,0.166666666666667,1,12
"epiENGAGE-GBQR",2025-02-08,0.513756545000842,92.6580074436513,0.56966988150547,211.094339424527,0,1,18
"epiENGAGE-GBQR",2025-02-15,0.302354705782937,110.582909839181,0.334270024384325,212.071249492708,0.0555555555555556,0.888888888888889,18
"epiENGAGE-GBQR",2025-02-22,0.197644772810051,94.1284555072307,0.166313459707588,148.288278370135,0.3,0.8,30
"epiENGAGE-GBQR",2025-03-01,0.193323289299159,54.9396880550338,0.136249404983317,69.6255350798218,0.433333333333333,0.9,30
"epiENGAGE-GBQR",2025-03-08,0.207301755098766,42.9651223133144,0.176365163894527,71.8164556993432,0.433333333333333,0.9,30
"epiENGAGE-GBQR",2025-03-15,0.534158967702019,47.494632654358,0.5767965593523,102.979271082469,0.266666666666667,0.966666666666667,30
"epiENGAGE-GBQR",2025-03-22,0.584062595245167,44.2105492850399,0.696230514941797,102.507626341975,0.333333333333333,0.972222222222222,36
"epiENGAGE-INFLAenza",2025-01-25,2.95522340300414,100.728564814815,3.31304347826087,190.5,0.5,1,6
"epiENGAGE-INFLAenza",2025-02-01,0.889578510383294,103.972534722222,0.64720027481965,157,0.833333333333333,1,12
"epiENGAGE-INFLAenza",2025-02-08,0.629451953792346,113.52412808642,0.575262368815592,213.166666666667,0.666666666666667,1,18
"epiENGAGE-INFLAenza",2025-02-15,0.4129967946673,134.13240162037,0.522775176980975,310.6875,0.416666666666667,1,24
"epiENGAGE-INFLAenza",2025-02-22,0.366979077190537,121.477818287037,0.501335993527327,291.666666666667,0.333333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-01,0.357028743943158,87.817650462963,0.366964579744434,194.375,0.5,1,24
"epiENGAGE-INFLAenza",2025-03-08,0.354086303499589,65.201880787037,0.316624479521203,128.5625,0.583333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-15,0.543289078665166,49.8389409722222,0.377127533268825,72.3958333333333,0.791666666666667,1,24
"epiENGAGE-INFLAenza",2025-03-22,0.666714434359465,45.8430497685185,0.459373191811296,65.6875,0.875,1,24
"epiENGAGE-baseline",2025-01-25,1,34.084923905387,1,57.5,0.5,1,6
"epiENGAGE-baseline",2025-02-01,1,116.878424454547,1,242.583333333333,0.166666666666667,1,12
"epiENGAGE-baseline",2025-02-08,1,180.353921220603,1,370.555555555556,0,0.888888888888889,18
"epiENGAGE-baseline",2025-02-15,1,335.073450331118,1,587.083333333333,0,0.666666666666667,24
"epiENGAGE-baseline",2025-02-22,1,450.811187710859,1,732.433333333333,0.0333333333333333,0.4,30
"epiENGAGE-baseline",2025-03-01,1,424.209343463835,1,695.633333333333,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-03-08,1,321.093590256924,1,569.9,0,0.666666666666667,30
"epiENGAGE-baseline",2025-03-15,1,167.050728052126,1,341.733333333333,0.266666666666667,0.933333333333333,30
"epiENGAGE-baseline",2025-03-22,1,91.6698513559856,1,196,0.4,1,30
"epiENGAGE-ensemble_mean",2025-03-01,0.308411259612894,30.0573867376756,0.295331129516003,54.2550382867479,0.666666666666667,1,6
"epiENGAGE-ensemble_mean",2025-03-08,0.301167208710564,32.0613405195886,0.250975716344694,50.1186647111715,0.666666666666667,1,12
"epiENGAGE-ensemble_mean",2025-03-15,0.493281100276607,39.085900098979,0.461350743546886,79.4392574787772,0.5,1,18
"epiENGAGE-ensemble_mean",2025-03-22,0.545552010360583,37.5119641534434,0.543928090380636,77.7783228838376,0.708333333333333,1,24
"epiENGAGE-lop_norm",2025-03-01,0.304941285790997,29.7192073039374,0.269852385642051,49.5743592582793,0.666666666666667,1,6
"epiENGAGE-lop_norm",2025-03-08,0.301867558503522,32.1358976179228,0.216499063990893,43.2338401359101,0.75,1,12
"epiENGAGE-lop_norm",2025-03-15,0.534127646779937,42.3224401470818,0.529202424566347,91.1225315045946,0.5,1,18
"epiENGAGE-lop_norm",2025-03-22,0.583927236301954,40.1506311779523,0.62155231283133,88.8781023292271,0.625,1,24
"epiforecasts-dyngam",2025-02-22,0.425187491782884,61.1022685185185,0.645254254604925,153.5,0.166666666666667,1,6
"epiforecasts-dyngam",2025-03-01,0.358267420310888,56.2998148148148,0.438063436945088,137.125,0.5,1,12
"epiforecasts-dyngam",2025-03-08,0.313648363904468,49.0590586419753,0.300216324381643,103.75,0.611111111111111,1,18
"epiforecasts-dyngam",2025-03-15,0.459447992492991,43.5101331018519,0.402337802189839,79.9375,0.708333333333333,1,24
"epiforecasts-dyngam",2025-03-22,0.54882124993748,43.5129027777778,0.511522452033394,77.2,0.733333333333333,1,30
