"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.432791077437142,43.3548148148148,0.442405969029853,87.5333333333333,0.444444444444444,0.933333333333333,60
"epiENGAGE-Copycat","Brooklyn",0.448844848836738,47.9774074074074,0.430138660557505,97.2888888888889,0.4,0.933333333333333,60
"epiENGAGE-Copycat","Manhattan",0.420728948519961,22.16,0.419587989991451,45.8666666666667,0.466666666666667,0.955555555555556,60
"epiENGAGE-Copycat","NYC",0.389169818865101,142.691111111111,0.361782295862776,273.8,0.555555555555556,0.955555555555556,60
"epiENGAGE-Copycat","Queens",0.4873112116831,40.6682716049383,0.454186485380876,78.0444444444445,0.533333333333333,0.911111111111111,60
"epiENGAGE-Copycat","Staten Island",0.558869503781565,5.52320987654321,0.579194835369255,11.9555555555556,0.422222222222222,0.977777777777778,60
"epiENGAGE-GBQR","Bronx",0.456650993809545,48.1335593277231,0.431469154151272,91.3052105786966,0.316666666666667,0.8,75
"epiENGAGE-GBQR","Brooklyn",0.388521227946382,46.7502996647359,0.380903978261738,94.3525121810885,0.25,0.966666666666667,75
"epiENGAGE-GBQR","Manhattan",0.392021470830736,22.5779909812065,0.399671911126953,45.0761168837691,0.25,0.933333333333333,75
"epiENGAGE-GBQR","NYC",0.402629048355363,154.028101263466,0.348428693577001,274.225135075566,0.283333333333333,0.883333333333333,75
"epiENGAGE-GBQR","Queens",0.529123320303929,60.3795564660263,0.456929333029818,104.968506319684,0.233333333333333,0.816666666666667,75
"epiENGAGE-GBQR","Staten Island",0.583016613181987,6.90157580883384,0.466134604061574,11.9309144510911,0.366666666666667,0.783333333333333,75
"epiENGAGE-INFLAenza","Bronx",0.413510653990047,46.1165833333333,0.267576978348372,70.76,0.86,1,60
"epiENGAGE-INFLAenza","Brooklyn",0.414441674378697,50.2893194444444,0.316291185611153,80,0.84,1,60
"epiENGAGE-INFLAenza","Manhattan",0.470572934588552,27.9347666666667,0.293266406363061,45.07,0.82,1,60
"epiENGAGE-INFLAenza","NYC",0.415875077434645,189.977586111111,0.266429273893734,337.34,0.82,1,60
"epiENGAGE-INFLAenza","Queens",0.72620701779188,83.9833111111111,0.69837385624474,191.9,0.52,1,60
"epiENGAGE-INFLAenza","Staten Island",0.611959635851573,7.93322222222222,0.620373278201318,17.4,0.48,1,60
"epiENGAGE-baseline","Bronx",1,161.544366174044,1,284.583333333333,0.166666666666667,0.783333333333333,75
"epiENGAGE-baseline","Brooklyn",1,175.924170179439,1,322.983333333333,0.0666666666666667,0.8,75
"epiENGAGE-baseline","Manhattan",1,80.4004714343973,1,148.55,0.233333333333333,0.816666666666667,75
"epiENGAGE-baseline","NYC",1,572.107267719108,1,1060.5,0.116666666666667,0.816666666666667,75
"epiENGAGE-baseline","Queens",1,129.979455550458,1,256.983333333333,0.233333333333333,0.916666666666667,75
"epiENGAGE-baseline","Staten Island",1,14.2803251237348,1,30.3166666666667,0.333333333333333,0.95,75
"epiENGAGE-ensemble_mean","Bronx",0.417419937501694,28.6403329238559,0.428072811962768,55.3664898452296,0.485714285714286,1,44
"epiENGAGE-ensemble_mean","Brooklyn",0.419690078408057,36.1822352677433,0.400896937722189,74.5389925251491,0.571428571428571,1,44
"epiENGAGE-ensemble_mean","Manhattan",0.436488841658175,15.5166247775736,0.402415246126187,27.5740694694007,0.742857142857143,1,44
"epiENGAGE-ensemble_mean","NYC",0.373540522396015,95.6996173648883,0.387965896553391,186.355927476793,0.628571428571429,1,44
"epiENGAGE-ensemble_mean","Queens",0.498959246967397,29.8239808823688,0.439768971475753,51.5131821596246,0.714285714285714,1,44
"epiENGAGE-ensemble_mean","Staten Island",0.494288745394868,4.77456892535424,0.501079794523144,10.1310082157437,0.4,1,44
"epiENGAGE-lop_norm","Bronx",0.442408247355077,30.3189751127549,0.466644334524242,60.1031961082913,0.485714285714286,1,44
"epiENGAGE-lop_norm","Brooklyn",0.435713861765302,37.5409934767002,0.396295542591951,73.5825014659159,0.542857142857143,1,44
"epiENGAGE-lop_norm","Manhattan",0.45393756493134,16.1222160000305,0.420235839291373,28.6781411457263,0.685714285714286,1,44
"epiENGAGE-lop_norm","NYC",0.390081038022687,99.8481162151037,0.416521201747996,199.400664041967,0.571428571428571,1,44
"epiENGAGE-lop_norm","Queens",0.520605223937106,31.1186499530379,0.449230201903601,52.7660233019646,0.657142857142857,1,44
"epiENGAGE-lop_norm","Staten Island",0.505572975569108,4.88356117307243,0.494979427041589,10.0058827414233,0.4,1,44
"epiforecasts-dyngam","Bronx",0.494950381414676,37.7517326388889,0.465107038507833,69.3375,0.65,1,55
"epiforecasts-dyngam","Brooklyn",0.490213313282071,44.7905625,0.421391005396236,81.7375,0.65,1,55
"epiforecasts-dyngam","Manhattan",0.523907277356617,20.9556423611111,0.412999556608939,33.3375,0.825,1,55
"epiforecasts-dyngam","NYC",0.389823804952574,111.965086805556,0.449986540408078,246.2,0.425,1,55
"epiforecasts-dyngam","Queens",0.564556355317853,36.7642048611111,0.451870323061764,58.5,0.775,1,55
"epiforecasts-dyngam","Staten Island",0.520535925607939,5.08166319444444,0.409467341229958,8.2625,0.725,1,55
