"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.388190632956281,70.2340740740741,0.39918361029799,148.133333333333,0.333333333333333,0.8,30
"epiENGAGE-Copycat","Brooklyn",0.442537253215037,63.4448148148148,0.440400442576795,133.533333333333,0.4,0.866666666666667,30
"epiENGAGE-Copycat","Manhattan",0.488215810952599,37.2266666666667,0.559397846562077,83.0666666666667,0.2,0.866666666666667,30
"epiENGAGE-Copycat","NYC",0.381382782389404,227.017407407407,0.372672891689541,484.733333333333,0.4,0.866666666666667,30
"epiENGAGE-Copycat","Queens",0.393258503090595,61.0581481481481,0.387122753344113,128.933333333333,0.333333333333333,0.8,30
"epiENGAGE-Copycat","Staten Island",0.562771081206746,6.34962962962963,0.51365267104593,13.3333333333333,0.333333333333333,0.933333333333333,30
"epiENGAGE-GBQR","Bronx",0.255101227186585,23.2846422414537,0.275997156418445,44.1524550087526,0.571428571428571,1,30
"epiENGAGE-GBQR","Brooklyn",0.41523830580072,35.87279823666,0.431513549255888,73.4743673579789,0.428571428571429,1,30
"epiENGAGE-GBQR","Manhattan",0.534945264841748,20.2350546502283,0.620641889980382,43.4566981422374,0.357142857142857,1,30
"epiENGAGE-GBQR","NYC",0.267752526984564,91.5506884657371,0.243429019424042,159.50449391379,0.142857142857143,1,30
"epiENGAGE-GBQR","Queens",0.442508901992872,44.1369065126592,0.395311199658569,77.5204671923891,0.285714285714286,0.857142857142857,30
"epiENGAGE-GBQR","Staten Island",0.629670482063027,7.0291849675069,0.476597227323661,11.7710806443032,0.5,0.785714285714286,30
"epiENGAGE-INFLAenza","Bronx",0.345613878183139,43.0359424603175,0.207225662524692,64.5714285714286,0.857142857142857,1,24
"epiENGAGE-INFLAenza","Brooklyn",0.442473967010907,48.2394841269841,0.362329471519902,70.3928571428571,0.857142857142857,1,24
"epiENGAGE-INFLAenza","Manhattan",0.483597831615088,26.8809623015873,0.372346091928379,44.0714285714286,0.785714285714286,1,24
"epiENGAGE-INFLAenza","NYC",0.373039145842814,179.906875,0.284749478024145,334.428571428571,0.785714285714286,1,24
"epiENGAGE-INFLAenza","Queens",0.693114728038524,85.3230456349206,0.783028529926673,209.892857142857,0.214285714285714,1,24
"epiENGAGE-INFLAenza","Staten Island",0.501853278458875,7.04074404761905,0.467154829919848,15.3571428571429,0.5,1,24
"epiENGAGE-baseline","Bronx",1,186.856515376488,1,334.866666666667,0.0666666666666667,0.733333333333333,25
"epiENGAGE-baseline","Brooklyn",1,175.90885708857,1,331,0.0666666666666667,0.8,25
"epiENGAGE-baseline","Manhattan",1,92.5624940866792,1,166.466666666667,0.2,0.733333333333333,25
"epiENGAGE-baseline","NYC",1,644.501990981722,1,1213.46666666667,0.0666666666666667,0.733333333333333,25
"epiENGAGE-baseline","Queens",1,155.88745227635,1,315.733333333333,0.133333333333333,0.933333333333333,25
"epiENGAGE-baseline","Staten Island",1,13.0976138453268,1,30.8,0.133333333333333,1,25
"epiENGAGE-ensemble_mean","Bronx",0.344133667221574,24.8845011848696,0.289669851588986,36.4245428717246,0.833333333333333,1,20
"epiENGAGE-ensemble_mean","Brooklyn",0.471214757178108,38.5508265489135,0.431479452721439,75.3203021793901,0.666666666666667,1,20
"epiENGAGE-ensemble_mean","Manhattan",0.556330079352092,18.794491166191,0.610607860349113,40.174987212192,0.5,1,20
"epiENGAGE-ensemble_mean","NYC",0.335031865531571,88.4099800920846,0.309360883895847,157.471581995897,0.833333333333333,1,20
"epiENGAGE-ensemble_mean","Queens",0.485570177037163,34.9267833215194,0.450749950781795,69.5474128758985,0.5,1,20
"epiENGAGE-ensemble_mean","Staten Island",0.447446991751703,5.6304450194712,0.442594616273834,12.7046463436539,0.166666666666667,1,20
"epiENGAGE-lop_norm","Bronx",0.375781759404659,27.1729927288305,0.354062918744249,44.5216507425387,0.833333333333333,1,20
"epiENGAGE-lop_norm","Brooklyn",0.487576574248987,39.8894127504617,0.422477096064976,73.7488247442197,0.666666666666667,1,20
"epiENGAGE-lop_norm","Manhattan",0.586306055933175,19.807169157119,0.676799747667713,44.5300871040525,0.5,1,20
"epiENGAGE-lop_norm","NYC",0.349462913161846,92.2181212421099,0.334481864410257,170.258720735208,0.833333333333333,1,20
"epiENGAGE-lop_norm","Queens",0.499224862741963,35.9089570041063,0.405110461272288,62.505574235966,0.666666666666667,1,20
"epiENGAGE-lop_norm","Staten Island",0.463467621920046,5.83204046877124,0.464894973579174,13.344776481898,0.166666666666667,1,20
"epiforecasts-dyngam","Bronx",0.419431745523628,44.4539444444444,0.408947769294918,93.5,0.6,1,25
"epiforecasts-dyngam","Brooklyn",0.47729560148627,47.3905138888889,0.429126589785473,91.85,0.5,1,25
"epiforecasts-dyngam","Manhattan",0.556727650915803,25.7637222222222,0.601939451412543,55.05,0.6,1,25
"epiforecasts-dyngam","NYC",0.338833734428441,132.555833333333,0.381317976016209,305.2,0.3,1,25
"epiforecasts-dyngam","Queens",0.444617205793941,40.9345833333333,0.375590406783725,78.9,0.7,1,25
"epiforecasts-dyngam","Staten Island",0.448399840947735,5.51983333333333,0.343781189868518,9.55,0.8,1,25
