"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.433172181217231,50.0914814814815,0.423254162793411,98.6666666666667,0.5,0.9,45
"epiENGAGE-Copycat","Brooklyn",0.424060336253141,49.7727777777778,0.368227013516747,93.6333333333333,0.5,0.933333333333333,45
"epiENGAGE-Copycat","Manhattan",0.413127356069155,26.1209259259259,0.419835428270547,55.3666666666667,0.433333333333333,0.933333333333333,45
"epiENGAGE-Copycat","NYC",0.417113267070022,169.886851851852,0.362489736590821,317.833333333333,0.566666666666667,0.933333333333333,45
"epiENGAGE-Copycat","Queens",0.527696732042839,48.9905555555556,0.484500528959594,94.1666666666667,0.466666666666667,0.866666666666667,45
"epiENGAGE-Copycat","Staten Island",0.533372616636734,5.57111111111111,0.53257304969304,11.4333333333333,0.5,0.966666666666667,45
"epiENGAGE-GBQR","Bronx",0.363126991036549,48.1136958414752,0.424596323989155,99.5096029152132,0.333333333333333,0.933333333333333,55
"epiENGAGE-GBQR","Brooklyn",0.356840710185599,48.0315875845281,0.399424965940941,100.843915378899,0.266666666666667,1,55
"epiENGAGE-GBQR","Manhattan",0.369673555827651,24.9902695718258,0.407546837144771,51.1526562743958,0.288888888888889,0.977777777777778,55
"epiENGAGE-GBQR","NYC",0.303074591591694,148.317797548592,0.318636277899165,287.146294108437,0.311111111111111,1,55
"epiENGAGE-GBQR","Queens",0.473179131757953,67.6268188512145,0.456662802747968,121.687369573537,0.222222222222222,0.822222222222222,55
"epiENGAGE-GBQR","Staten Island",0.488700629467234,6.80609293166785,0.411339293496277,12.1523819852718,0.422222222222222,0.888888888888889,55
"epiENGAGE-INFLAenza","Bronx",0.409560849808757,52.3806432748538,0.280201077545696,84.4868421052632,0.815789473684211,1,44
"epiENGAGE-INFLAenza","Brooklyn",0.442845345741479,57.2523720760234,0.393936285929911,97.9210526315789,0.789473684210526,1,44
"epiENGAGE-INFLAenza","Manhattan",0.451619300239383,31.7710782163743,0.281132021891253,53.7236842105263,0.763157894736842,1,44
"epiENGAGE-INFLAenza","NYC",0.416413349222476,221.205614035088,0.283739482996132,416.631578947368,0.763157894736842,1,44
"epiENGAGE-INFLAenza","Queens",0.746879802419677,99.2619883040936,0.732389166292016,232.789473684211,0.394736842105263,1,44
"epiENGAGE-INFLAenza","Staten Island",0.552557358990419,8.55696637426901,0.521639037505606,18.2368421052632,0.578947368421053,1,44
"epiENGAGE-baseline","Bronx",1,195.545547294208,1,333.955555555556,0.133333333333333,0.711111111111111,55
"epiENGAGE-baseline","Brooklyn",1,207.528973751529,1,365.533333333333,0.0666666666666667,0.733333333333333,55
"epiENGAGE-baseline","Manhattan",1,97.1988220349979,1,175.755555555556,0.177777777777778,0.755555555555556,55
"epiENGAGE-baseline","NYC",1,684.924411652393,1,1234.86666666667,0.133333333333333,0.755555555555556,55
"epiENGAGE-baseline","Queens",1,154.131816690147,1,301.977777777778,0.2,0.888888888888889,55
"epiENGAGE-baseline","Staten Island",1,16.2864738967362,1,34.3777777777778,0.288888888888889,0.933333333333333,55
"epiENGAGE-ensemble_mean","Bronx",0.397430829619379,26.6042493510613,0.389124782361657,46.5546594276768,0.65,1,30
"epiENGAGE-ensemble_mean","Brooklyn",0.408130079080537,33.5998187510371,0.382114839183312,65.3379729701337,0.7,1,30
"epiENGAGE-ensemble_mean","Manhattan",0.413925321283936,15.2889593677034,0.380082366261979,26.1332763368047,0.8,1,30
"epiENGAGE-ensemble_mean","NYC",0.352644923727864,87.4853139630091,0.325283439585551,144.827857950563,0.8,1,30
"epiENGAGE-ensemble_mean","Queens",0.492793445965024,29.9894652367602,0.39764160851413,47.388430996158,0.75,1,30
"epiENGAGE-ensemble_mean","Staten Island",0.425668778614631,4.31183863013753,0.389436180094163,7.88258760697072,0.55,1,30
"epiENGAGE-lop_norm","Bronx",0.427711776371135,28.6268480837436,0.458737670987617,54.8689820485651,0.65,1,30
"epiENGAGE-lop_norm","Brooklyn",0.428406462187282,35.2783443680472,0.382142102542449,65.4427075055149,0.7,1,30
"epiENGAGE-lop_norm","Manhattan",0.434154868985756,16.0366060826025,0.420237066519792,28.8639153005692,0.8,1,30
"epiENGAGE-lop_norm","NYC",0.370950949972363,91.9937920432879,0.375007082248719,166.932177886605,0.8,1,30
"epiENGAGE-lop_norm","Queens",0.523316450645724,31.8495093516827,0.42136194851222,50.3598547674928,0.75,1,30
"epiENGAGE-lop_norm","Staten Island",0.440907214451687,4.46391179455207,0.400215596873952,8.09948994006431,0.55,1,30
"epiforecasts-dyngam","Bronx",0.474899299017901,38.2716833333333,0.421616853335215,66.8,0.72,1,35
"epiforecasts-dyngam","Brooklyn",0.469985438654763,43.4770833333333,0.35010578704101,68,0.76,1,35
"epiforecasts-dyngam","Manhattan",0.493169169454516,21.8898611111111,0.379183472200005,34.58,0.84,1,35
"epiforecasts-dyngam","NYC",0.339700137499322,104.792088888889,0.36393617301732,211.96,0.56,1,35
"epiforecasts-dyngam","Queens",0.56023200935048,38.6807666666667,0.458844978922254,63.32,0.72,1,35
"epiforecasts-dyngam","Staten Island",0.472609910487239,4.90545555555556,0.287616112145456,6.06,0.92,1,35
