"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.438863212461821,45.3323611111111,0.438375791758121,90.05,0.475,0.925,55
"epiENGAGE-Copycat","Brooklyn",0.453351307947218,50.0773611111111,0.426887660869618,100.15,0.4,0.925,55
"epiENGAGE-Copycat","Manhattan",0.424800910355071,23.6570833333333,0.430648914448079,49.6,0.425,0.95,55
"epiENGAGE-Copycat","NYC",0.401618549533389,152.061388888889,0.367816457351232,290.025,0.55,0.95,55
"epiENGAGE-Copycat","Queens",0.503272424671535,43.4391666666667,0.465222564420405,83.55,0.5,0.9,55
"epiENGAGE-Copycat","Staten Island",0.54916122166606,5.45041666666667,0.572367195662541,11.725,0.425,0.975,55
"epiENGAGE-GBQR","Bronx",0.417574184521742,47.0982214048335,0.422199676796832,92.4514077914623,0.327272727272727,0.854545454545454,70
"epiENGAGE-GBQR","Brooklyn",0.379586005016009,47.5526766057633,0.382370132335523,97.1662529394085,0.236363636363636,0.981818181818182,70
"epiENGAGE-GBQR","Manhattan",0.393528972825957,23.671386184581,0.40087978110664,47.192052503602,0.272727272727273,0.927272727272727,70
"epiENGAGE-GBQR","NYC",0.368811690894717,151.052112198581,0.332910278365325,275.92724575199,0.272727272727273,0.927272727272727,70
"epiENGAGE-GBQR","Queens",0.518711003945921,62.6918089178128,0.455043419598514,110.083411656831,0.218181818181818,0.818181818181818,70
"epiENGAGE-GBQR","Staten Island",0.527814256678057,6.60687723574322,0.440126571917533,11.7005734811091,0.4,0.836363636363636,70
"epiENGAGE-INFLAenza","Bronx",0.410593691079158,48.1354830917874,0.277709632404447,75.8260869565217,0.847826086956522,1,56
"epiENGAGE-INFLAenza","Brooklyn",0.412024088084245,52.4434541062802,0.327655732486951,85.6086956521739,0.826086956521739,1,56
"epiENGAGE-INFLAenza","Manhattan",0.46261072412825,29.0731642512077,0.285664284313052,47.3586956521739,0.804347826086957,1,56
"epiENGAGE-INFLAenza","NYC",0.409188030639311,199.573556763285,0.271803069963864,363.326086956522,0.804347826086957,1,56
"epiENGAGE-INFLAenza","Queens",0.724623559061151,88.7049335748792,0.705688441026049,206,0.478260869565217,1,56
"epiENGAGE-INFLAenza","Staten Island",0.58206305074633,8.02173611111111,0.582296510986311,17.4347826086957,0.521739130434783,1,56
"epiENGAGE-baseline","Bronx",1,170.637300853884,1,297.436363636364,0.163636363636364,0.763636363636364,70
"epiENGAGE-baseline","Brooklyn",1,185.643977335922,1,337.690909090909,0.0545454545454545,0.781818181818182,70
"epiENGAGE-baseline","Manhattan",1,85.3666150165317,1,157.036363636364,0.218181818181818,0.8,70
"epiENGAGE-baseline","NYC",1,604.581318753097,1,1113.4,0.109090909090909,0.8,70
"epiENGAGE-baseline","Queens",1,136.956427748455,1,270.945454545455,0.2,0.909090909090909,70
"epiENGAGE-baseline","Staten Island",1,14.7865543599155,1,31.2181818181818,0.327272727272727,0.945454545454545,70
"epiENGAGE-ensemble_mean","Bronx",0.407567163884311,27.6355567235832,0.407606041959133,51.4798337861064,0.533333333333333,1,40
"epiENGAGE-ensemble_mean","Brooklyn",0.414799802952832,36.3530430222575,0.397761532264371,75.0969062732345,0.566666666666667,1,40
"epiENGAGE-ensemble_mean","Manhattan",0.429454434018759,15.810910749809,0.402223029486928,28.393847227369,0.7,1,40
"epiENGAGE-ensemble_mean","NYC",0.363415873543237,93.5809671081773,0.368652404939081,177.746828139247,0.666666666666667,1,40
"epiENGAGE-ensemble_mean","Queens",0.494235100747691,30.0136347817567,0.436159433718364,52.4647450077951,0.7,1,40
"epiENGAGE-ensemble_mean","Staten Island",0.467825183226887,4.49828409207235,0.462164921072875,9.13836113418934,0.466666666666667,1,40
"epiENGAGE-lop_norm","Bronx",0.434661760239854,29.4633785350675,0.454297440282124,57.2426801757828,0.533333333333333,1,40
"epiENGAGE-lop_norm","Brooklyn",0.43138547079364,37.7983434971862,0.395128815548681,74.6029906409658,0.566666666666667,1,40
"epiENGAGE-lop_norm","Manhattan",0.447320019104172,16.4601264856852,0.423415196383688,29.8064127364249,0.666666666666667,1,40
"epiENGAGE-lop_norm","NYC",0.382303590011605,98.4486049069035,0.400804707412423,192.899898950497,0.6,1,40
"epiENGAGE-lop_norm","Queens",0.519254103604467,31.5449005917862,0.449054142120682,54.2244191577571,0.633333333333333,1,40
"epiENGAGE-lop_norm","Staten Island",0.479517375801236,4.60900713061055,0.461734119845877,9.12939583525992,0.466666666666667,1,40
"epiforecasts-dyngam","Bronx",0.493540527401046,37.9829682539683,0.448815928182254,67.5857142857143,0.657142857142857,1,50
"epiforecasts-dyngam","Brooklyn",0.487866806828372,45.6770714285714,0.415327768407204,82.4428571428571,0.657142857142857,1,50
"epiforecasts-dyngam","Manhattan",0.515837228562445,21.57275,0.410478411548443,34.6857142857143,0.8,1,50
"epiforecasts-dyngam","NYC",0.384241073026077,112.930111111111,0.437146605289713,245.157142857143,0.428571428571429,1,50
"epiforecasts-dyngam","Queens",0.56420561302326,37.6860317460317,0.458282221343606,61.4,0.742857142857143,1,50
"epiforecasts-dyngam","Staten Island",0.511142705217713,5.00610714285714,0.37250453913153,7.44285714285714,0.8,1,50
