"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.431555392097785,45.9631746031746,0.41112953018075,88.6,0.542857142857143,0.914285714285714,50
"epiENGAGE-Copycat","Brooklyn",0.451220340210457,51.6774603174603,0.41181546129418,100.742857142857,0.457142857142857,0.914285714285714,50
"epiENGAGE-Copycat","Manhattan",0.41486436031855,24.0646031746032,0.406960595390812,49.4571428571429,0.485714285714286,0.942857142857143,50
"epiENGAGE-Copycat","NYC",0.411494003890784,159.850158730159,0.361591805206985,297.914285714286,0.571428571428571,0.942857142857143,50
"epiENGAGE-Copycat","Queens",0.518615936786613,46.1139682539683,0.477884363268987,88.6,0.485714285714286,0.885714285714286,50
"epiENGAGE-Copycat","Staten Island",0.534669683367897,5.36206349206349,0.552153125496686,11.2857142857143,0.457142857142857,0.971428571428571,50
"epiENGAGE-GBQR","Bronx",0.360793987274247,45.0942659024255,0.415472468979034,92.8627681878558,0.36,0.94,65
"epiENGAGE-GBQR","Brooklyn",0.379454209157395,48.9936958041382,0.391603111899322,100.697150190061,0.24,0.98,65
"epiENGAGE-GBQR","Manhattan",0.359651677579917,23.28843172302,0.399202349945168,47.7405653207322,0.3,0.98,65
"epiENGAGE-GBQR","NYC",0.323610976710582,145.808537363046,0.316570863554438,275.647574429197,0.3,0.98,65
"epiENGAGE-GBQR","Queens",0.491656674445228,64.5235462793065,0.451234541779337,114.807073899421,0.22,0.82,65
"epiENGAGE-GBQR","Staten Island",0.477120549653977,6.41820819980526,0.414696667801931,11.5873066785455,0.42,0.9,65
"epiENGAGE-INFLAenza","Bronx",0.419945699343094,50.1244080687831,0.287643809484127,79.6309523809524,0.833333333333333,1,52
"epiENGAGE-INFLAenza","Brooklyn",0.415313119753087,54.7955357142857,0.346692789772128,91.8809523809524,0.80952380952381,1,52
"epiENGAGE-INFLAenza","Manhattan",0.464678860863981,30.3831514550265,0.296212733855491,50.6071428571429,0.785714285714286,1,52
"epiENGAGE-INFLAenza","NYC",0.409889707836671,209.574368386243,0.272398572534908,386.761904761905,0.785714285714286,1,52
"epiENGAGE-INFLAenza","Queens",0.732812094096172,93.68125,0.717451954341312,218.97619047619,0.428571428571429,1,52
"epiENGAGE-INFLAenza","Staten Island",0.56038466406993,8.19599867724868,0.547087518052425,17.5952380952381,0.571428571428571,1,52
"epiENGAGE-baseline","Bronx",1,180.50140891169,1,309.72,0.18,0.74,65
"epiENGAGE-baseline","Brooklyn",1,196.625560524413,1,353.38,0.04,0.76,65
"epiENGAGE-baseline","Manhattan",1,90.080705099544,1,163.26,0.24,0.78,65
"epiENGAGE-baseline","NYC",1,640.013317739962,1,1165.7,0.12,0.78,65
"epiENGAGE-baseline","Queens",1,144.693561556,1,284.8,0.2,0.9,65
"epiENGAGE-baseline","Staten Island",1,15.4072102991881,1,32.36,0.32,0.94,65
"epiENGAGE-ensemble_mean","Bronx",0.397702159394156,25.4040944579973,0.373515553441854,42.6481626034453,0.64,1,40
"epiENGAGE-ensemble_mean","Brooklyn",0.409983625005885,36.2759034374935,0.391896215808979,74.1065548553327,0.56,1,40
"epiENGAGE-ensemble_mean","Manhattan",0.419693792906734,14.8020728154358,0.373314669113753,24.3373859271737,0.8,1,40
"epiENGAGE-ensemble_mean","NYC",0.351806006101905,88.2065690101893,0.33854663298458,154.930081101794,0.76,1,40
"epiENGAGE-ensemble_mean","Queens",0.490318067168563,29.7538623219194,0.418142723535336,49.9623790905085,0.68,1,40
"epiENGAGE-ensemble_mean","Staten Island",0.437503419289816,4.19898676624603,0.415746892216482,8.01142647205192,0.52,1,40
"epiENGAGE-lop_norm","Bronx",0.425624407868481,27.1786547356146,0.436072975920565,49.7362766005994,0.64,1,40
"epiENGAGE-lop_norm","Brooklyn",0.428304890075649,37.8955188237077,0.392882791721663,74.3717895035195,0.56,1,40
"epiENGAGE-lop_norm","Manhattan",0.437815184600093,15.4388491932546,0.404738367101628,26.3442423970152,0.8,1,40
"epiENGAGE-lop_norm","NYC",0.369976801227312,92.7179994204793,0.377108264456647,172.51882877605,0.68,1,40
"epiENGAGE-lop_norm","Queens",0.517524868984465,31.4048952013891,0.432444821506854,51.7899357247697,0.68,1,40
"epiENGAGE-lop_norm","Staten Island",0.450217319550809,4.31929348413716,0.421102513389386,8.11562717533582,0.52,1,40
"epiforecasts-dyngam","Bronx",0.488261659034614,36.8760601851852,0.409015837667994,60.55,0.766666666666667,1,45
"epiforecasts-dyngam","Brooklyn",0.48112733577219,45.9495509259259,0.396959909697075,80.0333333333333,0.666666666666667,1,45
"epiforecasts-dyngam","Manhattan",0.50865524518579,21.1605092592593,0.365085434779403,30.95,0.866666666666667,1,45
"epiforecasts-dyngam","NYC",0.359355988738923,106.930171296296,0.399884743504883,224.533333333333,0.5,1,45
"epiforecasts-dyngam","Queens",0.563586276504407,38.1522314814815,0.457941028679158,62,0.733333333333333,1,45
"epiforecasts-dyngam","Staten Island",0.492045103842693,4.86306481481482,0.322618323304313,6.41666666666667,0.933333333333333,1,45
