"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.421522419578614,40.8545555555556,0.432830198260723,82.7,0.44,0.94,65
"epiENGAGE-Copycat","Brooklyn",0.447633986418278,45.2445555555556,0.436236082907267,91.96,0.4,0.94,65
"epiENGAGE-Copycat","Manhattan",0.420816962425219,20.9342222222222,0.415217826764805,42.72,0.5,0.96,65
"epiENGAGE-Copycat","NYC",0.376206159867486,133.749888888889,0.351756251234305,257.44,0.56,0.96,65
"epiENGAGE-Copycat","Queens",0.477873664687274,39.5953333333333,0.454299875514007,77.66,0.48,0.92,65
"epiENGAGE-Copycat","Staten Island",0.613471057686315,6.26755555555556,0.593119051415707,12.92,0.38,0.9,65
"epiENGAGE-GBQR","Bronx",0.480893079878685,48.1311714210596,0.437717670537249,89.2074917328163,0.323076923076923,0.769230769230769,80
"epiENGAGE-GBQR","Brooklyn",0.382803760263507,44.2267992547835,0.380698696538187,89.3035995435921,0.261538461538462,0.969230769230769,80
"epiENGAGE-GBQR","Manhattan",0.389268161297449,21.4838027802573,0.402906023921203,43.0561114536769,0.230769230769231,0.938461538461538,80
"epiENGAGE-GBQR","NYC",0.428325876722734,155.424175008553,0.361578800735456,272.022306341112,0.261538461538462,0.861538461538462,80
"epiENGAGE-GBQR","Queens",0.577470533958424,61.3064834330093,0.477680588323585,104.90832300129,0.215384615384615,0.784615384615385,80
"epiENGAGE-GBQR","Staten Island",0.693288182247586,7.87165512576142,0.507228118710599,12.8581471172085,0.338461538461538,0.723076923076923,80
"epiENGAGE-INFLAenza","Bronx",0.413229548518499,44.3488734567901,0.260824548918542,66.7314814814815,0.87037037037037,1,64
"epiENGAGE-INFLAenza","Brooklyn",0.425461597498343,48.8092206790123,0.337699745254254,79.0555555555556,0.833333333333333,1,64
"epiENGAGE-INFLAenza","Manhattan",0.480211984891857,27.0045550411523,0.314032112704592,43.9166666666667,0.833333333333333,1,64
"epiENGAGE-INFLAenza","NYC",0.418142962172807,181.92920781893,0.267657713152897,319.111111111111,0.833333333333333,1,64
"epiENGAGE-INFLAenza","Queens",0.724286069373359,80.9296784979424,0.708555470578763,185.574074074074,0.481481481481481,1,64
"epiENGAGE-INFLAenza","Staten Island",0.716827841182297,8.64948559670782,0.674713439816631,18.2962962962963,0.444444444444444,0.925925925925926,64
"epiENGAGE-baseline","Bronx",1,153.297911621023,1,271.861538461538,0.169230769230769,0.8,80
"epiENGAGE-baseline","Brooklyn",1,165.876071180155,1,303.676923076923,0.107692307692308,0.815384615384615,80
"epiENGAGE-baseline","Manhattan",1,75.9345052894775,1,140.123076923077,0.292307692307692,0.830769230769231,80
"epiENGAGE-baseline","NYC",1,543.855870973538,1,1013.69230769231,0.123076923076923,0.830769230769231,80
"epiENGAGE-baseline","Queens",1,125.255274881719,1,249.553846153846,0.215384615384615,0.923076923076923,80
"epiENGAGE-baseline","Staten Island",1,14.1065613006168,1,30.2923076923077,0.307692307692308,0.953846153846154,80
"epiENGAGE-ensemble_mean","Bronx",0.419676683197487,28.3478648749261,0.433072390977724,55.2652179491962,0.475,1,48
"epiENGAGE-ensemble_mean","Brooklyn",0.424008641650404,34.5942230564577,0.405521771187463,70.1927360491927,0.6,1,48
"epiENGAGE-ensemble_mean","Manhattan",0.442854473662682,15.1053257922099,0.399406799518623,26.141137225621,0.75,1,48
"epiENGAGE-ensemble_mean","NYC",0.37853300383097,95.3908572426343,0.397130904680386,189.002768652549,0.6,1,48
"epiENGAGE-ensemble_mean","Queens",0.507553575565308,31.1894441473727,0.4678658896911,57.5756236050426,0.625,1,48
"epiENGAGE-ensemble_mean","Staten Island",0.574689069159516,5.93457158505053,0.54922338568229,12.0023950453319,0.35,0.9,48
"epiENGAGE-lop_norm","Bronx",0.443189873287321,29.9092165942348,0.467526870614115,59.4567390565197,0.475,1,48
"epiENGAGE-lop_norm","Brooklyn",0.438963346414151,35.7902285958136,0.399556135673129,69.0697005546355,0.6,1,48
"epiENGAGE-lop_norm","Manhattan",0.460553587204033,15.6985005568695,0.416290093627782,27.1676296475349,0.7,1,48
"epiENGAGE-lop_norm","NYC",0.392650887702187,98.8331487522221,0.425222189181063,201.797284929651,0.55,1,48
"epiENGAGE-lop_norm","Queens",0.525618381468107,32.2971164001743,0.475487556828573,58.7028094429445,0.575,1,48
"epiENGAGE-lop_norm","Staten Island",0.574854071612787,5.93131818501102,0.540439337565831,11.8141738912047,0.35,0.95,48
"epiforecasts-dyngam","Bronx",0.492529392904193,36.7098055555556,0.464525213670411,67.5666666666667,0.666666666666667,1,60
"epiforecasts-dyngam","Brooklyn",0.49829864087749,43.1676635802469,0.426447914642281,77.3777777777778,0.688888888888889,1,60
"epiforecasts-dyngam","Manhattan",0.531656796368079,20.3052962962963,0.409456042571292,31.3888888888889,0.844444444444444,1,60
"epiforecasts-dyngam","NYC",0.388703515936957,108.919768518519,0.452062559446096,242.266666666667,0.422222222222222,1,60
"epiforecasts-dyngam","Queens",0.551935760002764,36.469,0.456960471784204,60.8555555555556,0.755555555555556,1,60
"epiforecasts-dyngam","Staten Island",0.558145611666286,5.71266975308642,0.454933170551067,9.78888888888889,0.644444444444444,0.933333333333333,60
