"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,6.75262537472409,2.3455761307478,7.63004894554247,3.53442582130432,0,0,1
"NAU-INFLAenza",2026-01-17,1.31270068123595,1.09176015491813,1.9836662157689,2.17349797251043,0,0,1
"NAU-INFLAenza",2026-01-24,1.07806064212044,0.747187355195461,1.71692817984317,1.69797844064842,0,0.5,2
"NAU-INFLAenza",2026-01-31,1.26045634031379,0.772381131903037,1.61202371688949,1.67999247069393,0,0.666666666666667,3
"UMass-alloy",2026-01-10,0.534469923968621,1.03489616017429,0.986946379898975,2.4081491669535,0,1,1
"UMass-alloy",2026-01-17,0.516039641798534,0.975025741702438,0.884774413485394,2.31319331774255,0,1,2
"UMass-alloy",2026-01-24,0.526127909564557,0.688668105846603,0.836014627312429,1.71776717496904,0.333333333333333,1,3
"UMass-alloy",2026-01-31,0.516114911485557,0.561385568755426,0.477997218617682,1.26800247775132,0.75,1,4
"UT-GBQR",2026-01-10,0.268833608890235,0.520543546212034,0.432276479756377,1.05475461060556,0,1,1
"UT-GBQR",2026-01-17,0.345430955118105,0.723788739308957,0.382238437996496,1.11870816927554,0.5,0.5,2
"UT-GBQR",2026-01-24,0.327196265955279,0.440141822475419,0.40246376798696,0.823246984886057,0.333333333333333,0.666666666666667,3
"UT-GBQR",2026-01-31,0.339129864307898,0.403069558495118,0.375851519302522,0.724300893347493,0.5,0.75,4
"VTSanghani-PRIME",2026-01-10,0.49683784279758,0.962029017316011,0.882186920586573,2.15253608623124,1,1,1
"VTSanghani-PRIME",2026-01-17,0.410968984080783,0.735890311572692,0.504256970428629,1.44924569129092,1,1,2
"VTSanghani-PRIME",2026-01-24,0.506803277297088,0.639088057343203,0.508541200260655,1.10787822027489,1,1,3
"VTSanghani-PRIME",2026-01-31,0.748122416913949,0.765452380500653,0.96823411037105,1.85369223842745,0.666666666666667,1,3
"epiENGAGE-baseline",2026-01-10,1,1.93630382882883,1,2.44,0,0,1
"epiENGAGE-baseline",2026-01-17,1,1.87675531364698,1,2.57,0,0,2
"epiENGAGE-baseline",2026-01-24,1,1.36769327382939,1,2.04666666666667,0,0.666666666666667,3
"epiENGAGE-baseline",2026-01-31,1,1.22226609699978,1,1.9825,0,0.75,4
"epiENGAGE-ensemble_mean",2026-01-10,0.407568254929575,0.78917597252922,0.808548759327074,1.97285897275806,0,1,1
"epiENGAGE-ensemble_mean",2026-01-17,0.493198367947203,0.92846053788851,0.793086084680236,2.03711184033577,0,0.5,2
"epiENGAGE-ensemble_mean",2026-01-24,0.510017183161254,0.67479532372906,0.722556035610551,1.4802611048735,0.333333333333333,0.666666666666667,3
"epiENGAGE-ensemble_mean",2026-01-31,0.705455750157311,0.730783993926814,0.910687776086721,1.61620342174231,0.25,0.75,4
"epiENGAGE-lop_norm",2026-01-10,0.415912346264035,0.805332668528232,0.862711135890697,2.1050151715733,0,1,1
"epiENGAGE-lop_norm",2026-01-17,0.47851352231858,0.882775669974763,0.887223824234762,2.2633157257855,0,1,2
"epiENGAGE-lop_norm",2026-01-24,0.502647855326528,0.652786739661073,0.817794375132413,1.66034905869184,0.333333333333333,1,3
"epiENGAGE-lop_norm",2026-01-31,0.624175173504336,0.64919175111415,0.823497628053743,1.57493432227891,0.25,1,4
"epiforecasts-dyngam",2026-01-10,0.696840142555123,1.34929423611111,0.741334016393443,1.808855,0,0,1
"epiforecasts-dyngam",2026-01-17,0.940586434699751,1.67868662916667,0.971231940799204,2.3928,0,0,2
"epiforecasts-dyngam",2026-01-24,0.911199914858387,1.17823796296296,0.951883936170181,1.86685666666667,0,0.333333333333333,3
"epiforecasts-dyngam",2026-01-31,0.898960965529573,1.03950203333333,0.910741464457016,1.715205,0,0.5,4
