"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-07,33.6890886191573,2.39660320795245,90.026683807373,3.60106735229492,0,0,1
"ACCIDDA-InfluPaint",2026-02-14,23.3010692395349,2.46732149713569,33.9615048928695,3.73576553821564,0,0,2
"ACCIDDA-InfluPaint",2026-02-21,10.6528293733408,1.43626686619388,13.7773955418513,2.3880818939209,0.333333333333333,0.333333333333333,3
"ACCIDDA-InfluPaint",2026-02-28,4.22697864115094,0.780763740500229,5.27604861125239,1.31984504580498,0.25,0.75,4
"NAU-INFLAenza",2026-02-07,2.75505325285818,0.195991335311015,10.7392593562494,0.429570374249978,1,1,1
"NAU-INFLAenza",2026-02-14,1.70983205607121,0.181052008603895,2.0142364304486,0.221566007349346,1,1,2
"NAU-INFLAenza",2026-02-21,1.250741216517,0.168631084241523,0.406659784097605,0.0704876959102515,1,1,3
"NAU-INFLAenza",2026-02-28,1.10903387565062,0.197182414267394,1.22161354808429,0.298457413380926,1,1,4
"UMass-alloy",2026-02-07,2.34753336651076,0.167000836993727,2.67844645826433,0.107137858330573,1,1,1
"UMass-alloy",2026-02-14,1.64712506828435,0.174412042969845,1.4156702487522,0.155723727362742,1,1,2
"UMass-alloy",2026-02-21,1.38928686756819,0.187310490536912,1.29255014373321,0.224042024913757,0.666666666666667,1,3
"UMass-alloy",2026-02-28,1.4776818760001,0.267057795050181,1.36036455275357,0.345807508646748,0.5,1,4
"UT-GBQR",2026-02-07,0.897660478858571,0.0638585391134988,3.61043420769025,0.14441736830761,0,1,1
"UT-GBQR",2026-02-14,1.20659049156723,0.12776437971491,2.210124618877,0.24311370807647,0,1,2
"UT-GBQR",2026-02-21,1.28173225627986,0.172809448692913,1.88989588431237,0.32758195328081,0.333333333333333,0.666666666666667,3
"UT-GBQR",2026-02-28,0.676392753497966,0.126377774361387,1.06606186010274,0.267852855176383,0,1,4
"VTSanghani-PRIME",2026-02-07,4.77951746851429,0.340009402658416,13.5940228233752,0.54376091293501,1,1,1
"VTSanghani-PRIME",2026-02-14,3.21860081576821,0.340813672617622,6.76136062694928,0.74374966896442,1,1,2
"VTSanghani-PRIME",2026-02-21,2.95878207426914,0.398917555949595,6.67150645279329,1.1563944518175,0.666666666666667,1,3
"VTSanghani-PRIME",2026-02-28,2.24945585738496,0.367592727069043,4.4539897965724,0.897499754479159,1,1,3
"epiENGAGE-baseline",2026-02-07,1,0.0711388555221889,1,0.04,1,1,1
"epiENGAGE-baseline",2026-02-14,1,0.105888767239462,1,0.11,1,1,2
"epiENGAGE-baseline",2026-02-21,1,0.134824919827235,1,0.173333333333333,1,1,3
"epiENGAGE-baseline",2026-02-28,1,0.178121980313647,1,0.25,0.5,1,4
"epiENGAGE-ensemble_mean",2026-02-07,2.70847879963498,0.192678082012145,11.2883628106132,0.45153451242453,1,1,1
"epiENGAGE-ensemble_mean",2026-02-14,1.84851311889282,0.195736775385534,3.24566072836228,0.35702268011985,0.5,1,2
"epiENGAGE-ensemble_mean",2026-02-21,1.36914295870923,0.184594589639995,1.11633317318698,0.193497750019077,1,1,3
"epiENGAGE-ensemble_mean",2026-02-28,1.23344892902856,0.223033425000027,1.1589608781695,0.299557650446323,0.75,1,4
"epiENGAGE-lop_norm",2026-02-07,3.45728455267613,0.245947266291923,0.0885142162777574,0.0035405686511103,1,1,1
"epiENGAGE-lop_norm",2026-02-14,2.59622392268834,0.274910950651068,0.969654793636866,0.106662027300055,1,1,2
"epiENGAGE-lop_norm",2026-02-21,1.87025716166534,0.25215727187784,1.18650396553498,0.205660687359397,1,1,3
"epiENGAGE-lop_norm",2026-02-28,1.25959135611793,0.225998623343014,0.892182830688442,0.22862110563942,0.75,1,4
"epiforecasts-dyngam",2026-02-07,1.14704960087363,0.0815997958333333,0.864500000000001,0.0345800000000001,1,1,1
"epiforecasts-dyngam",2026-02-14,1.03873767681699,0.109990652083333,2.17931818181818,0.239725,1,1,2
"epiforecasts-dyngam",2026-02-21,1.19062777944246,0.160526294907407,2.52518269230769,0.437698333333333,0,1,3
"epiforecasts-dyngam",2026-02-28,0.628054780349028,0.111487818055556,0.700502115683148,0.1696075,1,1,4
