"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2025-12-27,3.21702407485911,1.74076747161821,4.67887094296658,4.63208223353691,0,1,1
"NAU-Copycat",2026-01-03,0.803691410425912,2.2477079850502,1.56227842060297,5.3919516903016,0,1,2
"NAU-Copycat",2026-01-10,0.644022212920959,3.37317078475583,1.25030209237071,7.68870803794126,0,1,2
"NAU-Copycat",2026-01-17,0.620729717219988,3.98448259816964,1.15425972593223,8.82145713763621,0,1,2
"NAU-INFLAenza",2026-01-03,1.09281925479287,1.91617120351047,1.70022558021989,3.7287829686668,0,0,1
"NAU-INFLAenza",2026-01-10,0.92413319685288,3.50176944891417,1.20559892770637,5.63579736610442,0,0,1
"NAU-INFLAenza",2026-01-17,0.919165245988341,2.54865134338352,1.16028936632578,4.16935954761635,0,0,2
"UMass-alloy",2025-12-27,3.24614482004244,1.75652503040074,4.75635389819206,4.70879035921014,0,1,1
"UMass-alloy",2026-01-03,0.952675976387264,2.62056580859372,1.70661018926983,5.78493784694662,0,1,2
"UMass-alloy",2026-01-10,0.784286652936336,3.1031589958012,1.30683899147747,6.17859987244093,0,0.666666666666667,3
"UMass-alloy",2026-01-17,0.679191035305676,2.72551245551257,1.12224381378857,5.50101190405419,0,0.75,4
"UT-GBQR",2025-12-27,0.819915723859952,0.44366550835533,0.832190825550708,0.823868917295201,1,1,1
"UT-GBQR",2026-01-03,0.33220671964798,0.929559839521646,0.612948321773675,2.19563581820673,0,1,2
"UT-GBQR",2026-01-10,0.428725675203441,1.64982788968507,0.669566853139897,3.10849710029944,0,0.333333333333333,3
"UT-GBQR",2026-01-17,0.46953400925192,1.88676128969328,0.623846305620734,3.06293056721306,0.25,0.25,4
"VTSanghani-PRIME",2025-12-27,2.42365301274265,1.31146557467297,1.44186552893396,1.42744687364462,1,1,1
"VTSanghani-PRIME",2026-01-03,0.561330527194779,1.46787387276018,1.0150753324454,3.37967903233243,1,1,2
"VTSanghani-PRIME",2026-01-10,0.363848630315666,1.4302873246897,0.835968713287148,3.92454542080442,0.666666666666667,1,3
"VTSanghani-PRIME",2026-01-17,0.338290999276337,1.33275204544843,0.750425963618167,3.63339787500787,0.5,1,4
"epiENGAGE-baseline",2025-12-27,1,0.541111111111112,1,0.99,0,1,1
"epiENGAGE-baseline",2026-01-03,1,2.60126477102102,1,3.26,0,0,2
"epiENGAGE-baseline",2026-01-10,1,3.84016325538502,1,4.62,0,0,3
"epiENGAGE-baseline",2026-01-17,1,3.91996482280892,1,4.835,0,0,4
"epiENGAGE-ensemble_mean",2025-12-27,1.24616199841691,0.674312103587818,1.81645578790909,1.79829123003,1,1,1
"epiENGAGE-ensemble_mean",2026-01-03,0.549774092674226,1.47247406740269,1.11918300853525,3.71264349860248,0,1,2
"epiENGAGE-ensemble_mean",2026-01-10,0.59143746323815,2.28278816049828,0.970460715084088,4.50143191483989,0,0.333333333333333,3
"epiENGAGE-ensemble_mean",2026-01-17,0.602981333935423,2.37842993527684,0.900912456747222,4.3664127192043,0,0.25,4
"epiENGAGE-lop_norm",2025-12-27,1.38105768134269,0.747305656459878,1.14307217730515,1.1316414555321,0,1,1
"epiENGAGE-lop_norm",2026-01-03,0.555112002972184,1.47314994787886,1.0370319990878,3.39752265833015,0,1,2
"epiENGAGE-lop_norm",2026-01-10,0.497550110817675,1.91897942426458,0.973202443169877,4.493806166573,0,1,3
"epiENGAGE-lop_norm",2026-01-17,0.495828790827354,1.96151756369706,0.938405858114249,4.54030764594377,0,1,4
"epiforecasts-dyngam",2025-12-27,0.737177556468172,0.398894966666667,1.05186868686869,1.04135,0,1,1
"epiforecasts-dyngam",2026-01-03,0.808424921485991,2.10299456319444,1.04684017712396,3.39965,0,0,2
"epiforecasts-dyngam",2026-01-10,0.853362530314982,3.24311967638889,0.974112928076463,4.44156833333333,0,0,3
"epiforecasts-dyngam",2026-01-17,0.868880544419436,3.38037967847222,0.961650013179401,4.60754625,0,0,4
