"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,12.7412627436599,2.3355761307478,8.19633911931237,3.52442582130432,0,0,1
"ACCIDDA-InfluPaint",2026-02-07,13.8432577639264,1.66655251541071,16.2205369890362,2.88037912845612,0,0.5,2
"ACCIDDA-InfluPaint",2026-02-14,13.9396793828605,1.78520339628613,17.3475471908702,2.8178903277715,0.333333333333333,0.333333333333333,3
"ACCIDDA-InfluPaint",2026-02-21,7.62408535531737,1.15385246797154,10.4834958632927,1.84899770498276,0.5,0.5,4
"NAU-INFLAenza",2026-01-31,1.9060781077531,0.3493994764392,2.13502191480622,0.918059423366675,0,1,1
"NAU-INFLAenza",2026-02-07,2.07267251937602,0.269118059854917,3.41416967835406,0.650873557374794,0.5,1,2
"NAU-INFLAenza",2026-02-14,1.60063570340065,0.216787972248331,2.10738368290588,0.374414253766053,0.666666666666667,1,3
"NAU-INFLAenza",2026-02-21,1.22269110007824,0.192401121115768,0.848546015002259,0.169773064736891,1,1,4
"UMass-alloy",2026-01-31,1.03128029322969,0.18904198786548,0.0355078364627507,0.0152683696789828,1,1,1
"UMass-alloy",2026-02-07,1.59808285510139,0.204920213393713,0.862952891868888,0.164786938088954,1,1,2
"UMass-alloy",2026-02-14,1.62443032659164,0.221448735807859,1.54301254238533,0.27554973012254,1,1,3
"UMass-alloy",2026-02-21,1.47640829771552,0.234763449321589,1.89032226336106,0.361771852882149,0.75,1,4
"UT-GBQR",2026-01-31,0.602081167046917,0.1103663295247,0.70433870241014,0.30286564203636,0,1,1
"UT-GBQR",2026-02-07,0.512769203245774,0.0643258049779392,0.850838912984756,0.156244958669975,0,1,2
"UT-GBQR",2026-02-14,0.784968368073314,0.101587200209746,1.16068986274198,0.189194381458147,0.333333333333333,1,3
"UT-GBQR",2026-02-21,1.02623340711893,0.157506847300842,1.74490532485562,0.31528367590905,0.25,0.75,4
"VTSanghani-PRIME",2026-02-07,3.13468428854929,0.340009402658416,7.39320513577859,0.54376091293501,1,1,1
"VTSanghani-PRIME",2026-02-14,2.59465052271774,0.340813672617622,4.71165962925662,0.74374966896442,1,1,2
"VTSanghani-PRIME",2026-02-21,2.62354428517766,0.398917555949595,7.01279471132355,1.1563944518175,0.666666666666667,1,3
"epiENGAGE-baseline",2026-01-31,1,0.183308058058059,1,0.43,0,1,1
"epiENGAGE-baseline",2026-02-07,1,0.134543297464131,1,0.22,0.5,1,2
"epiENGAGE-baseline",2026-02-14,1,0.136560564267972,1,0.176666666666667,1,1,3
"epiENGAGE-baseline",2026-02-21,1,0.157805518365588,1,0.1825,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,2.26007250154462,0.414289501328563,2.19490668852184,0.94380987606439,0,1,1
"epiENGAGE-ensemble_mean",2026-02-07,1.83244889106303,0.234791430437211,2.8843404351706,0.53505218757076,0.5,1,2
"epiENGAGE-ensemble_mean",2026-02-14,1.50495075922254,0.200301896900541,1.92581381573284,0.318737241725403,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-02-21,1.22421493452285,0.190504820267923,0.996659950541648,0.1793304436615,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.76829888915006,0.32414343543632,1.06081132011133,0.45614886764787,0,1,1
"epiENGAGE-lop_norm",2026-02-07,1.95887637455525,0.245486765433712,0.62709462671254,0.17621617364043,0.5,1,2
"epiENGAGE-lop_norm",2026-02-14,1.91230218151884,0.251352737615963,0.568265150243301,0.0939068714848667,1,1,3
"epiENGAGE-lop_norm",2026-02-21,1.57732848616311,0.243667122860651,1.09254567239379,0.197343929133395,1,1,4
"epiforecasts-dyngam",2026-01-31,0.983927664474624,0.180361869444444,1.09823255813954,0.47224,0,1,1
"epiforecasts-dyngam",2026-02-07,0.852186823604822,0.110475495833333,0.84044773094661,0.1842475,1,1,2
"epiforecasts-dyngam",2026-02-14,0.859811076929758,0.1146741375,1.1392078420402,0.185585,1,1,3
"epiforecasts-dyngam",2026-02-21,1.01347777741422,0.156744096875,2.13550863540528,0.38165,0.25,1,4
