"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,1.3387668364129,0.131233523711562,1.77018355068407,0.336334874629974,0,1,1
"ACCIDDA-InfluPaint",2026-05-02,1.92904357481921,0.19886579543766,5.69156522771488,0.542209740877151,0.5,1,2
"ACCIDDA-InfluPaint",2026-05-09,3.61697667753895,0.534576365608998,5.12597989969706,1.10842203855515,0,1,3
"ACCIDDA-InfluPaint",2026-05-16,3.34997134938414,0.505626631530338,6.09087261108041,1.06715024232864,0.25,0.5,4
"ACCIDDA-InfluPaint",2026-05-23,2.35287399780202,0.349800786721365,5.61439010362213,0.756835651397705,0.5,1,4
"NAU-INFLAenza",2026-04-25,1.50464680844037,0.147494020050617,1.39588540711822,0.265218227352463,1,1,1
"NAU-INFLAenza",2026-05-02,1.15507253169268,0.12246433744969,0.474964524209007,0.0550088796436542,1,1,2
"NAU-INFLAenza",2026-05-09,1.05930197107402,0.15961555988567,1.74712841347226,0.386732668288629,0.666666666666667,1,3
"NAU-INFLAenza",2026-05-16,1.12470462310676,0.170469688246569,2.40295010211187,0.422502324117495,0.5,1,4
"NAU-INFLAenza",2026-05-23,1.01270304072024,0.14843007192489,2.00769298663931,0.264930445608351,1,1,4
"UMass-alloy",2026-04-25,0.694191291588438,0.0680485704061269,0.937238962363826,0.178075402849127,1,1,1
"UMass-alloy",2026-05-02,1.54620550552761,0.163352081030726,4.04277734926065,0.39321075993067,0,1,2
"UMass-alloy",2026-05-09,2.07046733678211,0.313254394343254,2.92224365537347,0.636111186186598,0,0.666666666666667,3
"UMass-alloy",2026-05-16,1.80901580984166,0.279595733078241,3.7128345467163,0.64966461442814,0,0.75,4
"UMass-alloy",2026-05-23,1.07601141350421,0.157852111577549,2.90665462176134,0.377644785995448,0.25,1,4
"UT-GBQR",2026-04-25,0.617007866037681,0.0604826129655506,0.986824415548104,0.18749663895414,1,1,1
"UT-GBQR",2026-05-02,0.457892658765853,0.0474316343242376,0.888223358487134,0.0827760786061302,1,1,2
"UT-GBQR",2026-05-09,0.334289091169182,0.0507134431931287,0.382818489273825,0.0887426253825965,0.333333333333333,1,3
"UT-GBQR",2026-05-16,0.316576145904315,0.0484379194855495,0.435568237339989,0.0802848522757823,0.5,1,4
"UT-GBQR",2026-05-23,0.211013297313683,0.0308256469030823,0.267150055319744,0.0358599549531375,1,1,4
"VTSanghani-PRIME",2026-04-25,4.13740725332069,0.405572141552204,1.40983617994597,0.267868874189735,1,1,1
"VTSanghani-PRIME",2026-05-02,3.5743345372735,0.438467497715804,5.50186739860865,0.460488519830596,1,1,1
"VTSanghani-PRIME",2026-05-09,3.41355050713248,0.490674116161853,3.04337372130844,0.589253923632504,1,1,2
"VTSanghani-PRIME",2026-05-16,3.69161953036042,0.509166199532459,2.82024133479637,0.414844776533218,1,1,3
"VTSanghani-PRIME",2026-05-23,3.65458363127545,0.509559537569099,0.446142695764037,0.0450353908909527,1,1,2
"epiENGAGE-baseline",2026-04-25,1,0.098025675675676,1,0.19,0,1,1
"epiENGAGE-baseline",2026-05-02,1,0.103632442859526,1,0.1,1,1,2
"epiENGAGE-baseline",2026-05-09,1,0.149721895970044,1,0.226666666666667,0.333333333333333,1,3
"epiENGAGE-baseline",2026-05-16,1,0.151930500291959,1,0.1825,1,1,4
"epiENGAGE-baseline",2026-05-23,1,0.145150972847848,1,0.135,0.75,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.16113596263724,0.113821137288842,0.0576847478479466,0.0109601020911099,1,1,1
"epiENGAGE-ensemble_mean",2026-05-02,1.15929728799091,0.119897530511396,1.88153451845074,0.18395103269837,1,1,2
"epiENGAGE-ensemble_mean",2026-05-09,1.25999440120388,0.189972534063813,2.20512564801946,0.483627841884223,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-05-16,1.34815950522618,0.204313972682446,2.62876475411657,0.463004170337507,0.75,1,4
"epiENGAGE-ensemble_mean",2026-05-23,1.14907927273473,0.164401793932552,1.91057224310776,0.256762023238722,0.75,1,4
"epiENGAGE-lop_norm",2026-04-25,1.3355794698657,0.130921079952147,0.341954868172684,0.0649714249528099,1,1,1
"epiENGAGE-lop_norm",2026-05-02,1.2371861401171,0.127879436279775,1.54544249555707,0.15359019973704,1,1,2
"epiENGAGE-lop_norm",2026-05-09,1.32031742890267,0.198338436957239,1.8294507993051,0.403585580703483,0.333333333333333,1,3
"epiENGAGE-lop_norm",2026-05-16,1.39621786068581,0.211136278886818,2.23142719151037,0.393759970249637,0.5,1,4
"epiENGAGE-lop_norm",2026-05-23,1.1649613611494,0.16659148814995,1.67469032160023,0.222828817096667,0.75,1,4
"epiforecasts-dyngam",2026-04-25,0.924481867608379,0.0906229597222222,1.13834210526316,0.216285,1,1,1
"epiforecasts-dyngam",2026-05-02,0.748888915004177,0.0793188625,0.810374599612241,0.0896775,1,1,2
"epiforecasts-dyngam",2026-05-09,0.847124287984092,0.139665954166667,1.50836522269821,0.363905,0.5,1,2
"epiforecasts-dyngam",2026-05-16,0.865232800345327,0.135470942592593,2.05425354499337,0.362035,0.333333333333333,1,3
"epiforecasts-dyngam",2026-05-23,0.664981210752028,0.114395950694444,1.35502997525209,0.2460925,0.5,1,2
