"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-04,1.64709651270465,0.161679175049067,0.739106228477078,0.140430183410645,1,1,1
"ACCIDDA-InfluPaint",2026-04-11,0.536644485432933,0.19685348081092,0.430991608419536,0.349103202819824,0.5,1,2
"ACCIDDA-InfluPaint",2026-04-18,0.506933016051036,0.19084024110878,0.171482999662787,0.149190209706624,1,1,3
"ACCIDDA-InfluPaint",2026-04-25,0.505655388333987,0.184121833129062,0.330476217605501,0.28173097550869,0.75,1,4
"NAU-INFLAenza",2026-04-04,1.60972502837518,0.158010786032307,0.171140186349498,0.0325166354064046,1,1,1
"NAU-INFLAenza",2026-04-11,0.685124143031312,0.251319217851476,0.771884152049135,0.625226163159799,0,1,2
"NAU-INFLAenza",2026-04-18,0.680433301767252,0.256156240087215,0.748251533537219,0.650978834177381,0,1,3
"NAU-INFLAenza",2026-04-25,0.607196545653816,0.221095520061128,0.609975209869797,0.520003866414002,0.5,1,4
"UMass-alloy",2026-04-04,1.08432494836389,0.106437456326539,0.197272867215756,0.0374818447709937,1,1,1
"UMass-alloy",2026-04-11,0.697861368894757,0.255991523847636,0.630437065033094,0.510654022676806,0,1,2
"UMass-alloy",2026-04-18,0.680852883619749,0.256314196068302,0.582857281424576,0.507085834839381,0.333333333333333,1,3
"UMass-alloy",2026-04-25,0.711608829158446,0.259114656183467,0.540031060662256,0.460376479214573,0.5,1,4
"UT-GBQR",2026-04-04,0.586659880937645,0.0575865985100233,0.461605782208684,0.0877050986196499,1,1,1
"UT-GBQR",2026-04-11,1.38758883658812,0.508999346553211,0.771088613672272,0.62458177707454,0,0,2
"UT-GBQR",2026-04-18,1.43309914926779,0.539505178237429,0.704085298316785,0.612554209535603,0,0.333333333333333,3
"UT-GBQR",2026-04-25,1.41865634612073,0.516568423978503,0.765512410419877,0.652599329882945,0,0.5,4
"VTSanghani-PRIME",2026-04-04,4.89696841091356,0.480686958421005,1.554788867099,0.29540988474881,1,1,1
"VTSanghani-PRIME",2026-04-11,1.26089389115544,0.462524740577429,0.119692354714747,0.0969508073189449,1,1,2
"VTSanghani-PRIME",2026-04-18,1.16319820265843,0.437898141221649,0.439265389380952,0.382160888761428,1,1,3
"VTSanghani-PRIME",2026-04-25,1.11073189898886,0.404445395174297,0.279673660334829,0.238421795435442,1,1,4
"epiENGAGE-baseline",2026-04-04,1,0.09816011011011,1,0.19,0,1,1
"epiENGAGE-baseline",2026-04-11,1,0.366822889556222,1,0.81,0,1,2
"epiENGAGE-baseline",2026-04-18,1,0.376460469265562,1,0.87,0,1,3
"epiENGAGE-baseline",2026-04-25,1,0.364125128253253,1,0.8525,0,1,4
"epiENGAGE-ensemble_mean",2026-04-04,1.57726939990605,0.154824937968085,0.195180585642422,0.0370843112720602,1,1,1
"epiENGAGE-ensemble_mean",2026-04-11,0.586544426962326,0.215157921551419,0.609911980438932,0.494028704155535,1,1,2
"epiENGAGE-ensemble_mean",2026-04-18,0.549890779787196,0.207012141003494,0.509687030942494,0.44342771691997,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-04-25,0.526134338808496,0.191578733597084,0.408048672499845,0.347861493306117,0.75,1,4
"epiENGAGE-lop_norm",2026-04-04,1.6038679950135,0.157435858992606,0.198946571090684,0.0377998485072299,1,1,1
"epiENGAGE-lop_norm",2026-04-11,0.757492690301496,0.277865657474111,0.757312873781636,0.613423427763125,0,1,2
"epiENGAGE-lop_norm",2026-04-18,0.715097358480056,0.269205887143966,0.683056246005532,0.594258934024813,0.333333333333333,1,3
"epiENGAGE-lop_norm",2026-04-25,0.675334524402587,0.245906270311942,0.592490635901367,0.505098267105915,0.5,1,4
"epiforecasts-dyngam",2026-04-04,1.03160800697926,0.101262755555556,0.507842105263159,0.0964900000000002,1,1,1
"epiforecasts-dyngam",2026-04-11,0.54487651336354,0.199873177083333,0.648533950617284,0.5253125,0,1,2
"epiforecasts-dyngam",2026-04-18,0.627078719671748,0.236070349074074,0.689946360153257,0.600253333333333,0,1,3
"epiforecasts-dyngam",2026-04-25,0.600200311157254,0.218548015277778,0.649549853372434,0.55374125,0.25,1,4
