"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,1.3387668364129,0.131233523711562,1.77018355068407,0.336334874629974,0,1,1
"ACCIDDA-InfluPaint",2026-05-02,1.92904357481921,0.19886579543766,5.69156522771488,0.542209740877151,0.5,1,2
"ACCIDDA-InfluPaint",2026-05-09,3.61697667753895,0.534576365608998,5.12597989969706,1.10842203855515,0,1,3
"ACCIDDA-InfluPaint",2026-05-16,3.33444277580823,0.499515520419227,6.40386345694736,1.05715024232864,0.25,0.5,4
"NAU-INFLAenza",2026-04-25,1.50464680844037,0.147494020050617,1.39588540711822,0.265218227352463,1,1,1
"NAU-INFLAenza",2026-05-02,1.15507253169268,0.12246433744969,0.474964524209007,0.0550088796436542,1,1,2
"NAU-INFLAenza",2026-05-09,1.05930197107402,0.15961555988567,1.74712841347226,0.386732668288629,0.666666666666667,1,3
"NAU-INFLAenza",2026-05-16,1.11877251219361,0.168247466024347,2.48949531742544,0.412502324117495,0.5,1,4
"UMass-alloy",2026-04-25,0.694191291588438,0.0680485704061269,0.937238962363826,0.178075402849127,1,1,1
"UMass-alloy",2026-05-02,1.54620550552761,0.163352081030726,4.04277734926065,0.39321075993067,0,1,2
"UMass-alloy",2026-05-09,2.07046733678211,0.313254394343254,2.92224365537347,0.636111186186598,0,0.666666666666667,3
"UMass-alloy",2026-05-16,1.78208897235778,0.273428792405849,3.8797734682174,0.639664614428141,0,1,4
"UT-GBQR",2026-04-25,0.617007866037681,0.0604826129655506,0.986824415548104,0.18749663895414,1,1,1
"UT-GBQR",2026-05-02,0.457892658765853,0.0474316343242376,0.888223358487134,0.0827760786061302,1,1,2
"UT-GBQR",2026-05-09,0.334289091169182,0.0507134431931287,0.382818489273825,0.0887426253825965,0.333333333333333,1,3
"UT-GBQR",2026-05-16,0.304194222817192,0.0461393477369163,0.40084948543884,0.0702848522757825,0.5,1,4
"VTSanghani-PRIME",2026-04-25,4.13740725332069,0.405572141552204,1.40983617994597,0.267868874189735,1,1,1
"VTSanghani-PRIME",2026-05-02,3.5743345372735,0.438467497715804,5.50186739860865,0.460488519830596,1,1,1
"VTSanghani-PRIME",2026-05-09,3.41355050713248,0.490674116161853,3.04337372130844,0.589253923632504,1,1,2
"VTSanghani-PRIME",2026-05-16,3.71330068396522,0.508795829162088,3.00414365008297,0.411511443199885,1,1,3
"epiENGAGE-baseline",2026-04-25,1,0.098025675675676,1,0.19,0,1,1
"epiENGAGE-baseline",2026-05-02,1,0.103632442859526,1,0.1,1,1,2
"epiENGAGE-baseline",2026-05-09,1,0.149721895970044,1,0.226666666666667,0.333333333333333,1,3
"epiENGAGE-baseline",2026-05-16,1,0.150819389180847,1,0.1725,1,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.16113596263724,0.113821137288842,0.0576847478479466,0.0109601020911099,1,1,1
"epiENGAGE-ensemble_mean",2026-05-02,1.15929728799091,0.119897530511396,1.88153451845074,0.18395103269837,1,1,2
"epiENGAGE-ensemble_mean",2026-05-09,1.25999440120388,0.189972534063813,2.20512564801946,0.483627841884223,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-05-16,1.34732927827192,0.202647306015779,2.72913760195876,0.453004170337508,0.75,1,4
"epiENGAGE-lop_norm",2026-04-25,1.3355794698657,0.130921079952147,0.341954868172684,0.0649714249528099,1,1,1
"epiENGAGE-lop_norm",2026-05-02,1.2371861401171,0.127879436279775,1.54544249555707,0.15359019973704,1,1,2
"epiENGAGE-lop_norm",2026-05-09,1.32031742890267,0.198338436957239,1.8294507993051,0.403585580703483,0.333333333333333,1,3
"epiENGAGE-lop_norm",2026-05-16,1.39229630398306,0.208914056664596,2.30738856313528,0.383759970249638,0.5,1,4
"epiforecasts-dyngam",2026-04-25,0.924481867608379,0.0906229597222222,1.13834210526316,0.216285,1,1,1
"epiforecasts-dyngam",2026-05-02,0.748888915004177,0.0793188625,0.810374599612241,0.0896775,1,1,2
"epiforecasts-dyngam",2026-05-09,0.847124287984092,0.139665954166667,1.50836522269821,0.363905,0.5,1,2
"epiforecasts-dyngam",2026-05-16,0.853676715783726,0.13287835,2.12523237145758,0.352035,0.333333333333333,1,3
