"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,8.07901541959767,2.3355761307478,7.9535069264158,3.52442582130432,0,0,1
"ACCIDDA-InfluPaint",2026-02-07,8.72080440749026,1.66655251541071,8.96359996285109,2.88037912845612,0,0.5,2
"NAU-INFLAenza",2026-01-17,1.30543463979079,1.09176015491813,1.60999849815587,2.17349797251043,0,0,1
"NAU-INFLAenza",2026-01-24,1.43033298855865,0.747187355195461,1.68953078671484,1.69797844064842,0,0.5,2
"NAU-INFLAenza",2026-01-31,1.48859732129356,0.766084835606741,1.55728591645665,1.66999247069393,0,0.666666666666667,3
"NAU-INFLAenza",2026-02-07,1.45537788600097,0.539578798979578,1.64419601384861,1.25834061409235,0.25,1,4
"UMass-alloy",2026-01-17,0.492272446556548,0.411696936891943,0.784709299143432,1.05935755384363,0,1,1
"UMass-alloy",2026-01-24,0.715454321420009,0.373744034753527,0.813374827273045,0.817441701409411,0.5,1,2
"UMass-alloy",2026-01-31,0.663425641146701,0.335059536148742,0.37348503862939,0.545773248428455,1,1,3
"UMass-alloy",2026-02-07,0.880579377660931,0.318759889585924,0.570965802867957,0.451250666207862,1,1,4
"UT-GBQR",2026-01-17,0.159757351446244,0.13360815275456,0.153882437994726,0.20774129129288,1,1,1
"UT-GBQR",2026-01-24,0.367484669464633,0.191969213077335,0.404048114400199,0.4060683549722,0.5,1,2
"UT-GBQR",2026-01-31,0.261598818464256,0.127869978378492,0.283036703293427,0.289792493076343,0.666666666666667,1,3
"UT-GBQR",2026-02-07,0.329873427269603,0.121051002433929,0.388320725801858,0.295226718805533,0.25,1,4
"VTSanghani-PRIME",2026-01-17,0.570997697560758,0.477536381941525,0.230543573369571,0.31123382404892,1,1,1
"VTSanghani-PRIME",2026-01-24,0.8947699312191,0.467416177745949,0.328469305348039,0.330111651874779,1,1,2
"VTSanghani-PRIME",2026-01-31,1.14382637047635,0.532520847189589,0.884751921071257,0.922045510478882,1,1,2
"VTSanghani-PRIME",2026-02-07,1.14992568080127,0.472079463982621,1.01258620358819,0.868162935188993,1,1,3
"epiENGAGE-baseline",2026-01-17,1,0.836319277610943,1,1.35,0,0,1
"epiENGAGE-baseline",2026-01-24,1,0.522386997414081,1,1.005,0,1,2
"epiENGAGE-baseline",2026-01-31,1,0.528012425851778,1,1.10666666666667,0,1,3
"epiENGAGE-baseline",2026-02-07,1,0.384111138916694,1,0.8175,0.25,1,4
"epiENGAGE-ensemble_mean",2026-01-17,0.482705755454436,0.403696128700298,0.796141735692608,1.07479134318502,0,1,1
"epiENGAGE-ensemble_mean",2026-01-24,0.643272512531165,0.336037196340167,0.717684860619438,0.721273284922535,0.5,1,2
"epiENGAGE-ensemble_mean",2026-01-31,0.871874176381324,0.422842022792353,0.987102186069897,1.01752909870939,0.333333333333333,1,3
"epiENGAGE-ensemble_mean",2026-02-07,0.891183732456313,0.318960873768758,0.984980665689419,0.72896693405009,0.5,1,4
"epiENGAGE-lop_norm",2026-01-17,0.539578719625301,0.451260085011269,0.934504588868726,1.26158119497278,0,1,1
"epiENGAGE-lop_norm",2026-01-24,0.722158258206885,0.377246084162477,0.865141142677413,0.8694668483908,0.5,1,2
"epiENGAGE-lop_norm",2026-01-31,0.825477564770532,0.405631823047912,0.856655854648247,0.927698651788244,0.333333333333333,1,3
"epiENGAGE-lop_norm",2026-02-07,0.932491126871738,0.332080625991592,0.713236241964239,0.577078740269485,0.5,1,4
"epiforecasts-dyngam",2026-01-17,1.33738315311239,1.1184793125,1.30548148148148,1.7624,0,0,1
"epiforecasts-dyngam",2026-01-24,1.34958194710248,0.705004061111111,1.28299502487562,1.28941,0,0.5,2
"epiforecasts-dyngam",2026-01-31,1.20476988324569,0.650325020833333,1.1017929377055,1.21973,0,0.666666666666667,3
"epiforecasts-dyngam",2026-02-07,0.999981612347723,0.391488917708333,0.944785307379239,0.78236125,0.5,0.75,4
