"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-28,8.64819016933669,1.37323059237666,5.44515617473705,2.01470778465271,0,0,1
"ACCIDDA-InfluPaint",2026-03-07,2.38181196018078,0.311658492005534,2.85459100205131,0.552594742774963,1,1,1
"ACCIDDA-InfluPaint",2026-03-14,1.825860217384,0.273940755008823,3.13098527109141,0.627827444076538,1,1,2
"ACCIDDA-InfluPaint",2026-03-21,1.65334906265344,0.371989805247221,2.3860260115905,1.06661095698675,0,1,3
"NAU-INFLAenza",2026-02-28,1.05958086222177,0.168248943028432,0.738856805819983,0.273377018153394,1,1,1
"NAU-INFLAenza",2026-03-07,1.27983414109386,0.152275392837466,0.582037554165775,0.0998427287102839,1,1,2
"NAU-INFLAenza",2026-03-14,1.14921870288768,0.170010942686587,0.941761436841849,0.19778256440158,1,1,3
"NAU-INFLAenza",2026-03-21,0.925191853576228,0.211038031177173,1.08044985142109,0.488702876903792,1,1,4
"UMass-alloy",2026-02-28,2.1324575450093,0.338609105536793,1.71648055292472,0.635097804582145,0,1,1
"UMass-alloy",2026-03-07,2.22142340859443,0.267728727191841,2.7048320995647,0.454090701773204,0,1,2
"UMass-alloy",2026-03-14,1.28140354201812,0.188708827618259,1.49339275253735,0.309887717737218,0.333333333333333,1,3
"UMass-alloy",2026-03-21,1.15438559649471,0.258829423756227,1.08848481454649,0.474231616892155,0.25,1,4
"UT-GBQR",2026-02-28,1.53502049094012,0.243743148197409,1.15242596322849,0.42639760639454,0,1,1
"UT-GBQR",2026-03-07,1.00800044682615,0.130850230891174,1.3525651005566,0.239054102810045,0,1,2
"UT-GBQR",2026-03-14,1.04548880223749,0.15342252842719,1.28395664063321,0.27031026036921,0,0.666666666666667,3
"UT-GBQR",2026-03-21,1.48196795153093,0.336266458691618,1.099611822246,0.4960077235132,0,0.5,4
"VTSanghani-PRIME",2026-03-07,5.19732893327388,0.408024352915594,8.76660981972871,0.606374771257058,1,1,1
"VTSanghani-PRIME",2026-03-14,3.08677277512977,0.438759835707258,2.54010717453558,0.595164625069221,1,1,2
"VTSanghani-PRIME",2026-03-21,1.95575863413745,0.439916237901189,1.51860225831822,0.704512311561524,1,1,3
"epiENGAGE-baseline",2026-02-28,1,0.158788204871538,1,0.37,0,1,1
"epiENGAGE-baseline",2026-03-07,1,0.12150095303637,1,0.19,0.5,1,2
"epiENGAGE-baseline",2026-03-14,1,0.149019756793831,1,0.21,0.333333333333333,1,3
"epiENGAGE-baseline",2026-03-21,1,0.228677144853186,1,0.45,0.25,1,4
"epiENGAGE-ensemble_mean",2026-02-28,1.79282895453299,0.28468009133201,1.72383568188413,0.63781920229713,0,1,1
"epiENGAGE-ensemble_mean",2026-03-07,1.29263498888533,0.15394011518847,1.20943922682005,0.210338705991945,0.5,1,2
"epiENGAGE-ensemble_mean",2026-03-14,1.1525616814805,0.169899834908984,1.3893412494205,0.289963788847897,1,1,3
"epiENGAGE-ensemble_mean",2026-03-21,1.05653181141938,0.240352138744196,1.37839533609849,0.62152035092599,0,1,4
"epiENGAGE-lop_norm",2026-02-28,1.55306563766808,0.246608504652985,1.21749695157641,0.45047387208327,0,1,1
"epiENGAGE-lop_norm",2026-03-07,1.34749957389953,0.160429625599706,1.17394569957504,0.21737440448442,1,1,2
"epiENGAGE-lop_norm",2026-03-14,1.23385880872254,0.181435020921425,1.20754702690869,0.25160633123081,0.333333333333333,1,3
"epiENGAGE-lop_norm",2026-03-21,1.15926943770453,0.262804031990963,1.22015990993185,0.548213840343995,0.25,1,4
"epiforecasts-dyngam",2026-02-28,0.564127543808867,0.0895768,0.290094594594594,0.107335,1,1,1
"epiforecasts-dyngam",2026-03-07,0.780191202340804,0.0927383930555555,0.547909692525959,0.0939049999999999,1,1,2
"epiforecasts-dyngam",2026-03-14,1.11625807055021,0.165196767592593,2.1189668715581,0.449611666666667,0,1,3
"epiforecasts-dyngam",2026-03-21,1.36838928272445,0.313164207291667,1.7568398132868,0.7989575,0,1,4
