"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,1.3387668364129,0.131233523711562,1.77018355068407,0.336334874629974,0,1,1
"ACCIDDA-InfluPaint",2026-05-02,1.92904357481921,0.19886579543766,5.69156522771488,0.542209740877151,0.5,1,2
"ACCIDDA-InfluPaint",2026-05-09,3.61697667753895,0.534576365608998,5.12597989969706,1.10842203855515,0,1,3
"ACCIDDA-InfluPaint",2026-05-16,3.34997134938414,0.505626631530338,6.09087261108041,1.06715024232864,0.25,0.5,4
"ACCIDDA-InfluPaint",2026-05-23,2.35287399780202,0.349800786721365,5.61439010362213,0.756835651397705,0.5,1,4
"ACCIDDA-InfluPaint",2026-05-30,1.4281310821557,0.263465900256264,2.94367007474858,0.631211588382721,0.333333333333333,1,3
"ACCIDDA-InfluPaint",2026-06-06,1.42545015901501,0.30727514735423,2.34516561628333,0.839022286534309,0,1,2
"ACCIDDA-InfluPaint",2026-06-13,1.42228226605244,0.351409273671193,2.04062694432784,0.999907202720642,0,1,1
"NAU-INFLAenza",2026-04-25,1.50464680844037,0.147494020050617,1.39588540711822,0.265218227352463,1,1,1
"NAU-INFLAenza",2026-05-02,1.15507253169268,0.12246433744969,0.474964524209007,0.0550088796436542,1,1,2
"NAU-INFLAenza",2026-05-09,1.05930197107402,0.15961555988567,1.74712841347226,0.386732668288629,0.666666666666667,1,3
"NAU-INFLAenza",2026-05-16,1.12470462310676,0.170469688246569,2.40295010211187,0.422502324117495,0.5,1,4
"NAU-INFLAenza",2026-05-23,1.01270304072024,0.14843007192489,2.00769298663931,0.264930445608351,1,1,4
"NAU-INFLAenza",2026-05-30,0.752513811711621,0.139464043322926,0.685353790695237,0.154205406198408,1,1,3
"NAU-INFLAenza",2026-06-06,0.611939164963602,0.136043117987152,0.205850851369529,0.0719451750996716,1,1,2
"NAU-INFLAenza",2026-06-13,0.519362794438024,0.128321154472285,0.0235522536665174,0.0115406042965935,1,1,1
"UMass-alloy",2026-04-25,0.694191291588438,0.0680485704061269,0.937238962363826,0.178075402849127,1,1,1
"UMass-alloy",2026-05-02,1.54620550552761,0.163352081030726,4.04277734926065,0.39321075993067,0,1,2
"UMass-alloy",2026-05-09,2.07046733678211,0.313254394343254,2.92224365537347,0.636111186186598,0,0.666666666666667,3
"UMass-alloy",2026-05-16,1.80901580984166,0.279595733078241,3.7128345467163,0.64966461442814,0,0.75,4
"UMass-alloy",2026-05-23,1.07601141350421,0.157852111577549,2.90665462176134,0.377644785995448,0.25,1,4
"UMass-alloy",2026-05-30,0.518993470742473,0.0963460003236848,0.917814123742033,0.19720004771837,0.666666666666667,1,3
"UMass-alloy",2026-06-06,0.388003584286403,0.0843461029314787,0.342894970819578,0.113968237114941,1,1,2
"UMass-alloy",2026-06-13,0.337112941710337,0.0832919152682599,0.0422293865632789,0.0206923994160066,1,1,1
"UT-GBQR",2026-04-25,0.617007866037681,0.0604826129655506,0.986824415548104,0.18749663895414,1,1,1
"UT-GBQR",2026-05-02,0.457892658765853,0.0474316343242376,0.888223358487134,0.0827760786061302,1,1,2
"UT-GBQR",2026-05-09,0.334289091169182,0.0507134431931287,0.382818489273825,0.0887426253825965,0.333333333333333,1,3
"UT-GBQR",2026-05-16,0.316576145904315,0.0484379194855495,0.435568237339989,0.0802848522757823,0.5,1,4
"UT-GBQR",2026-05-23,0.211013297313683,0.0308256469030823,0.267150055319744,0.0358599549531375,1,1,4
"UT-GBQR",2026-05-30,0.224172569452994,0.041358274356358,0.456479098247211,0.102973836310944,0.333333333333333,1,3
"UT-GBQR",2026-06-06,0.2199502627969,0.0472471765787092,0.316280370072742,0.117656448891,0,1,2
"UT-GBQR",2026-06-13,0.252779245330424,0.0624552334799634,0.332275994497979,0.16281523730401,0,1,1
"VTSanghani-PRIME",2026-04-25,4.13740725332069,0.405572141552204,1.40983617994597,0.267868874189735,1,1,1
"VTSanghani-PRIME",2026-05-02,3.5743345372735,0.438467497715804,5.50186739860865,0.460488519830596,1,1,1
"VTSanghani-PRIME",2026-05-09,3.41355050713248,0.490674116161853,3.04337372130844,0.589253923632504,1,1,2
"VTSanghani-PRIME",2026-05-16,3.69161953036042,0.509166199532459,2.82024133479637,0.414844776533218,1,1,3
"VTSanghani-PRIME",2026-05-23,3.65458363127545,0.509559537569099,0.446142695764037,0.0450353908909527,1,1,2
"VTSanghani-PRIME",2026-05-30,2.44494121955642,0.495126439798303,0.101792539099045,0.0264117218352066,1,1,2
"VTSanghani-PRIME",2026-06-06,2.2207297028074,0.558291258485792,0.7102249227156,0.323083999170005,1,1,1
"epiENGAGE-baseline",2026-04-25,1,0.098025675675676,1,0.19,0,1,1
"epiENGAGE-baseline",2026-05-02,1,0.103632442859526,1,0.1,1,1,2
"epiENGAGE-baseline",2026-05-09,1,0.149721895970044,1,0.226666666666667,0.333333333333333,1,3
"epiENGAGE-baseline",2026-05-16,1,0.151930500291959,1,0.1825,1,1,4
"epiENGAGE-baseline",2026-05-23,1,0.145150972847848,1,0.135,0.75,1,4
"epiENGAGE-baseline",2026-05-30,1,0.184399018462907,1,0.223333333333333,0.666666666666667,1,3
