"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-14,44.7426778664257,3.42965763502651,52.7900135252211,4.7511012172699,0,0,1
"ACCIDDA-InfluPaint",2026-02-21,17.7485752664249,1.93488134668933,21.8283380968817,3.16510902404785,0,0,2
"ACCIDDA-InfluPaint",2026-02-28,5.4504944434985,0.926132342793324,6.42851382921888,1.73563152631124,0,0.666666666666667,3
"ACCIDDA-InfluPaint",2026-03-07,1.80712671230938,0.327639095921207,1.44487074512328,0.342755742073059,1,1,3
"NAU-INFLAenza",2026-02-14,2.05462551719157,0.157493078827186,1.26796898804388,0.114117208923949,1,1,1
"NAU-INFLAenza",2026-02-21,1.43495971034966,0.156433783282794,0.324438479020019,0.0470435794579027,1,1,2
"NAU-INFLAenza",2026-02-28,1.1377302505876,0.186484362751944,1.03965002475169,0.277845444640874,1,1,3
"NAU-INFLAenza",2026-03-07,1.02085641743182,0.169380186945679,0.611026836394821,0.118901634613457,1,1,4
"UMass-alloy",2026-02-14,1.80192356628567,0.138122732289191,0.379325774195661,0.0341393196776094,1,1,1
"UMass-alloy",2026-02-21,1.38666136668058,0.151168483796019,0.942687240179524,0.136689649826031,1,1,2
"UMass-alloy",2026-02-28,1.62785036458175,0.272148023068533,1.54014767300008,0.425155702286619,0.333333333333333,1,3
"UMass-alloy",2026-03-07,1.61792498258694,0.270578583296984,2.02506413399184,0.402470177048282,0.25,1,4
"UT-GBQR",2026-02-14,1.1876368828318,0.091035854291136,1.77887654001067,0.16009888860096,0,1,1
"UT-GBQR",2026-02-21,1.02776639677607,0.112043135858796,1.4371118162119,0.208381213350725,0.5,1,2
"UT-GBQR",2026-02-28,0.792101137220169,0.137758954862301,0.953109438133161,0.2653916434819,0,1,3
"UT-GBQR",2026-03-07,0.653829256831287,0.111907552451708,1.1048062716297,0.2199890851109,0,1,4
"VTSanghani-PRIME",2026-02-14,4.54514380314901,0.348398618278962,9.56444434280761,0.860799990852684,1,1,1
"VTSanghani-PRIME",2026-02-21,3.7788063118525,0.41195091638632,8.46196505939671,1.22698493361252,0.5,1,2
"VTSanghani-PRIME",2026-02-28,2.52939017236891,0.375488599658753,4.41465035895546,0.964013201370516,1,1,2
"VTSanghani-PRIME",2026-03-07,2.42321968642437,0.385563835611511,5.80961106798634,0.909338778567564,1,1,3
"epiENGAGE-baseline",2026-02-14,1,0.0766529362696031,1,0.0899999999999999,1,1,1
"epiENGAGE-baseline",2026-02-21,1,0.109016150177956,1,0.145,1,1,2
"epiENGAGE-baseline",2026-02-28,1,0.164467653764876,1,0.273333333333333,0.333333333333333,1,3
"epiENGAGE-baseline",2026-03-07,1,0.164237962962963,1,0.1975,0.75,1,4
"epiENGAGE-ensemble_mean",2026-02-14,2.65268844429193,0.203336358263422,5.63361724828223,0.5070255523454,0,1,1
"epiENGAGE-ensemble_mean",2026-02-21,1.57061739905076,0.171222662247028,1.13154069774624,0.164073401173205,1,1,2
"epiENGAGE-ensemble_mean",2026-02-28,1.34625097360549,0.225343354035132,1.2091245105329,0.34406188805374,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-03-07,1.05751306579017,0.175217745408645,0.815025912543322,0.165028149842507,0.75,1,4
"epiENGAGE-lop_norm",2026-02-14,3.85499314627023,0.295496543960809,0.909114821290224,0.0818203339161201,1,1,1
"epiENGAGE-lop_norm",2026-02-21,2.36671821995955,0.258010508896015,0.922424641803829,0.133751573061555,1,1,2
"epiENGAGE-lop_norm",2026-02-28,1.38975582645273,0.229946003815359,0.914171287861159,0.25760793572849,0.666666666666667,1,3
"epiENGAGE-lop_norm",2026-03-07,1.1231443464809,0.185882262942939,0.940438309071588,0.18911488024021,1,1,4
"epiforecasts-dyngam",2026-02-14,1.32462357024379,0.101536286111111,2.65866666666667,0.23928,1,1,1
"epiforecasts-dyngam",2026-02-21,1.36135093064413,0.1484092375,2.77658620689655,0.402605,0,1,2
"epiforecasts-dyngam",2026-02-28,0.6341561416266,0.103733155555556,0.53741570207806,0.141926666666667,1,1,3
"epiforecasts-dyngam",2026-03-07,0.693984750042341,0.114418312152778,1.08544636029124,0.20558,0.75,1,4
