"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-18,0.979177344570141,0.141856643358866,0.407820961692116,0.134580917358398,1,1,1
"ACCIDDA-InfluPaint",2026-04-25,0.859217592733308,0.139623890912367,0.73367875058886,0.260455956459045,0.5,1,2
"ACCIDDA-InfluPaint",2026-05-02,1.48669890541261,0.210719540660028,2.57297924196892,0.533816721439361,0.666666666666667,1,3
"ACCIDDA-InfluPaint",2026-05-09,3.17926168684139,0.51943512115524,5.57301312146538,1.15627431422472,0,1,4
"NAU-INFLAenza",2026-04-18,1.30355256420533,0.188849948607818,1.42059225253873,0.46879544333778,0,1,1
"NAU-INFLAenza",2026-04-25,1.0367297957039,0.16846983712296,0.992545737734929,0.3523537368959,1,1,2
"NAU-INFLAenza",2026-05-02,0.939245819224429,0.134739878189085,0.38292991727814,0.0818741963810636,1,1,3
"NAU-INFLAenza",2026-05-09,0.967646880920385,0.160018914959059,1.55562694922007,0.332437107528347,1,1,4
"UMass-alloy",2026-04-18,0.407480399057048,0.0590330260042322,0.25177210094988,0.0830847933134602,1,1,1
"UMass-alloy",2026-04-25,0.423264327058479,0.0687809615726211,0.425421403355829,0.151024598191319,1,1,2
"UMass-alloy",2026-05-02,0.929311769992512,0.13523180113649,1.49330637063118,0.316769204513108,0.333333333333333,1,3
"UMass-alloy",2026-05-09,1.62463780427287,0.272014977883932,2.81819195233599,0.591190539797504,0,0.75,4
"UT-GBQR",2026-04-18,0.370610754611925,0.0536915993139363,0.355319852826757,0.11725555143283,0,1,1
"UT-GBQR",2026-04-25,0.539945984564455,0.0877418710754892,0.563206613050028,0.19993834763276,0.5,1,2
"UT-GBQR",2026-05-02,0.364964187401373,0.0518058271569842,0.480449133093573,0.0981258868602069,1,1,3
"UT-GBQR",2026-05-09,0.295557431112812,0.0490172157675154,0.27997163379104,0.0633108352919022,0.5,1,4
"VTSanghani-PRIME",2026-04-18,2.68228301609157,0.38859116513596,2.02426112777244,0.668006172164904,1,1,1
"VTSanghani-PRIME",2026-04-25,2.391179475085,0.388569536988971,1.24883851571962,0.443337673080464,1,1,2
"VTSanghani-PRIME",2026-05-02,2.57393026816858,0.40935908431406,2.95998827568216,0.646415221575712,1,1,2
"VTSanghani-PRIME",2026-05-09,2.88509003130008,0.463365247531026,4.33142145519123,0.779696723310601,1,1,3
"epiENGAGE-baseline",2026-04-18,1,0.144873289956623,1,0.33,0,1,1
"epiENGAGE-baseline",2026-04-25,1,0.162501201201201,1,0.355,0,1,2
"epiENGAGE-baseline",2026-05-02,1,0.141080124105587,1,0.206666666666667,0.666666666666667,1,3
"epiENGAGE-baseline",2026-05-09,1,0.163625963463464,1,0.215,0.5,1,4
"epiENGAGE-ensemble_mean",2026-04-18,0.87968179830902,0.127442396235986,0.359314083669939,0.11857364761108,1,1,1
"epiENGAGE-ensemble_mean",2026-04-25,0.778890369889501,0.126570620711092,0.203574507175592,0.072268950047335,1,1,2
"epiENGAGE-ensemble_mean",2026-05-02,0.91208622515242,0.129415388963717,0.710739186704543,0.151143705910263,1,1,3
"epiENGAGE-ensemble_mean",2026-05-09,1.13881497027883,0.188486915066655,2.2107463724598,0.465088129798802,0.75,1,4
"epiENGAGE-lop_norm",2026-04-18,1.00704123070099,0.145893376213619,0.616627901957727,0.20348720764605,1,1,1
"epiENGAGE-lop_norm",2026-04-25,0.907678096067077,0.14749878091492,0.412891434556676,0.14657645926762,1,1,2
"epiENGAGE-lop_norm",2026-05-02,0.974068181244276,0.138165371253194,0.539583081881902,0.11683814520245,1,1,3
"epiENGAGE-lop_norm",2026-05-09,1.19171138310107,0.19670931169177,1.68916447900597,0.35889396587593,0.5,1,4
"epiforecasts-dyngam",2026-04-18,0.967771743368759,0.140204276388889,1.10395454545455,0.364305,0,1,1
"epiforecasts-dyngam",2026-04-25,0.798333423499756,0.129730140277778,0.927985915492958,0.329435,0.5,1,2
"epiforecasts-dyngam",2026-05-02,0.660209669817825,0.0943439578703704,0.642421098005957,0.136493333333333,1,1,3
"epiforecasts-dyngam",2026-05-09,0.738453743479264,0.12999815787037,1.14324891205836,0.260228333333333,0.666666666666667,1,3
