"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,1.58625978526253,0.188284193575382,1.92895809173584,0.48223952293396,1,1,1
"ACCIDDA-InfluPaint",2026-03-21,1.29404922963113,0.263515422571864,1.54037958510379,0.723978404998779,0,1,2
"ACCIDDA-InfluPaint",2026-03-28,1.40236378581812,0.354144816027471,1.55348271064544,0.921733074982961,0.333333333333333,1,3
"ACCIDDA-InfluPaint",2026-04-04,1.68749297640105,0.322897785062798,2.20157330808505,0.781558524370193,0.5,1,4
"NAU-INFLAenza",2026-03-14,1.31930631603575,0.156597631801268,0.877169410462924,0.219292352615731,1,1,1
"NAU-INFLAenza",2026-03-21,0.954771311599342,0.194426116004344,0.984519746088302,0.462724280661502,1,1,2
"NAU-INFLAenza",2026-03-28,0.935531267677926,0.236253639768987,0.99105862051938,0.588028114841499,0.333333333333333,1,3
"NAU-INFLAenza",2026-04-04,1.05783441168139,0.20241410973076,0.920321271303136,0.326714051312613,1,1,4
"UMass-alloy",2026-03-14,1.640035541046,0.194667211606645,1.72080080807301,0.430200202018253,0,1,1
"UMass-alloy",2026-03-21,1.47082851335217,0.299514105299709,1.52336680904458,0.715982400250951,0,1,2
"UMass-alloy",2026-03-28,1.36369819499452,0.344380432001518,1.43139021068416,0.849291525005937,0,1,3
"UMass-alloy",2026-04-04,1.3457560844531,0.257507240019122,1.5917502573532,0.565071341360388,0.25,1,4
"UT-GBQR",2026-03-14,1.54768292841128,0.183705238444329,1.25917817243568,0.31479454310892,0,0,1
"UT-GBQR",2026-03-21,1.75304227095467,0.356983076253322,1.07948688129295,0.507358834207685,0,0.5,2
"UT-GBQR",2026-03-28,1.95217870915862,0.492991887553915,1.09017584493197,0.646837667992967,0,0.333333333333333,3
"UT-GBQR",2026-04-04,1.43303885993208,0.274208592422024,1.20263640021676,0.42693592207695,0.25,0.5,4
"VTSanghani-PRIME",2026-03-14,3.80069828462452,0.45113128265143,2.07982643559026,0.519956608897566,1,1,1
"VTSanghani-PRIME",2026-03-21,2.20880529602901,0.449792981313372,1.53167439187794,0.719886964182632,1,1,2
"VTSanghani-PRIME",2026-03-28,1.91394153416974,0.483335693177824,1.12516780530945,0.667599564483608,1,1,3
"VTSanghani-PRIME",2026-04-04,2.46702524997706,0.472059439684605,1.53083627182837,0.543446876499072,1,1,4
"epiENGAGE-baseline",2026-03-14,1,0.118696946946947,1,0.25,0,1,1
"epiENGAGE-baseline",2026-03-21,1,0.203636319652986,1,0.47,0,1,2
"epiENGAGE-baseline",2026-03-28,1,0.252534199477255,1,0.593333333333334,0,1,3
"epiENGAGE-baseline",2026-04-04,1,0.191347632007007,1,0.355,0.25,1,4
"epiENGAGE-ensemble_mean",2026-03-14,1.40945024914838,0.167297441447527,1.50330470261396,0.37582617565349,1,1,1
"epiENGAGE-ensemble_mean",2026-03-21,1.12923735507179,0.229953739001491,1.30689388580594,0.61424012632879,0,1,2
"epiENGAGE-ensemble_mean",2026-03-28,1.14832237295818,0.289990671196816,1.24455696965658,0.73843713532957,0.333333333333333,1,3
"epiENGAGE-ensemble_mean",2026-04-04,1.25953069512548,0.241008215952401,1.40281925497231,0.49800083551517,0.5,1,4
"epiENGAGE-lop_norm",2026-03-14,1.57216780475379,0.186611518512558,1.38614015442464,0.34653503860616,0,1,1
"epiENGAGE-lop_norm",2026-03-21,1.29937227607205,0.264599388158437,1.22867443532961,0.577476984604915,0,1,2
"epiENGAGE-lop_norm",2026-03-28,1.25835357614963,0.317777313012289,1.19245658968587,0.707524243213617,0,1,3
"epiENGAGE-lop_norm",2026-04-04,1.33136362154015,0.25475327632198,1.24644799678857,0.442489038859943,0.5,1,4
"epiforecasts-dyngam",2026-03-14,1.27765418816267,0.151653651388889,1.6572,0.4143,0,1,1
"epiforecasts-dyngam",2026-03-21,1.35367099023379,0.275656578472222,1.48882978723404,0.69975,0,1,2
"epiforecasts-dyngam",2026-03-28,1.60336435657986,0.404904334259259,1.52062359550562,0.902236666666667,0,0.666666666666667,3
"epiforecasts-dyngam",2026-04-04,1.39812357364134,0.267527635069444,1.76729577464789,0.62739,0.25,1,4
