"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,1.44440173088385,0.188284193575382,1.82014273624566,0.48223952293396,1,1,1
"ACCIDDA-InfluPaint",2026-03-21,1.22344214268664,0.263515422571864,1.45905592133985,0.723978404998779,0,1,2
"ACCIDDA-InfluPaint",2026-03-28,1.33858148144869,0.354144816027471,1.48117216930174,0.921733074982961,0.333333333333333,1,3
"NAU-INFLAenza",2026-03-07,1.95583037282655,0.136626171972874,1.59797174971462,0.047939152491439,1,1,1
"NAU-INFLAenza",2026-03-14,1.2122832564073,0.162760792682402,0.82135719477821,0.215878311790221,1,1,2
"NAU-INFLAenza",2026-03-21,0.900273511854809,0.204529119771665,0.94668069148151,0.489868201172654,1,1,3
"NAU-INFLAenza",2026-03-28,0.896301450966572,0.252078242254185,0.961737009290167,0.641949336947958,0.25,1,4
"UMass-alloy",2026-03-07,2.51188936827319,0.175470139729219,10.0261967288806,0.300785901866422,0,1,1
"UMass-alloy",2026-03-14,1.26888139738399,0.166736385620762,1.12972915787015,0.284037498295684,0.5,1,2
"UMass-alloy",2026-03-21,1.24534716700136,0.279143664020997,1.22079962707116,0.617486858034613,0,1,3
"UMass-alloy",2026-03-28,1.20041437602514,0.33405239627307,1.17724013886156,0.769711971490446,0,1,4
"UT-GBQR",2026-03-07,0.486131315744273,0.0339591110093505,2.66915465161164,0.08007463954835,0,1,1
"UT-GBQR",2026-03-14,1.48929221042568,0.201108552414213,1.29828334236278,0.34536287113897,0,0.5,2
"UT-GBQR",2026-03-21,1.81170034628328,0.416336419279722,1.1128665481946,0.580897686216267,0,0.333333333333333,3
"UT-GBQR",2026-03-28,1.99009100728611,0.564058172809809,1.10608994688743,0.742423968147845,0,0.25,4
"VTSanghani-PRIME",2026-03-07,5.84094841245836,0.408024352915594,20.2124923752351,0.606374771257058,1,1,1
"VTSanghani-PRIME",2026-03-14,3.29219610125171,0.438759835707258,2.22681485193717,0.595164625069221,1,1,2
"VTSanghani-PRIME",2026-03-21,1.95211424338791,0.439916237901189,1.37342635696629,0.704512311561524,1,1,3
"VTSanghani-PRIME",2026-03-28,1.71533195059139,0.478417882080091,1.05835581231313,0.703693115506017,1,1,4
"epiENGAGE-baseline",2026-03-07,1,0.0698558391725057,1,0.0300000000000002,1,1,1
"epiENGAGE-baseline",2026-03-14,1,0.135687043988433,1,0.265,0,1,2
"epiENGAGE-baseline",2026-03-21,1,0.228860734808883,1,0.52,0,1,3
"epiENGAGE-baseline",2026-03-28,1,0.282752717995774,1,0.67,0,1,4
"epiENGAGE-ensemble_mean",2026-03-07,1.90211968624675,0.13287416688931,2.83285753581964,0.0849857260745899,1,1,1
"epiENGAGE-ensemble_mean",2026-03-14,1.29387862886556,0.173695030997429,1.41012667886564,0.37070666332239,1,1,2
"epiENGAGE-ensemble_mean",2026-03-21,1.05070361690706,0.238307872311866,1.21784399303519,0.62771704046084,0,1,3
"epiENGAGE-ensemble_mean",2026-03-28,1.07842496499529,0.302543261685169,1.16811801784553,0.776462557805388,0.25,1,4
"epiENGAGE-lop_norm",2026-03-07,2.00351751844112,0.139957397547521,1.48000739689366,0.0444002219068103,1,1,1
"epiENGAGE-lop_norm",2026-03-14,1.39247862249705,0.186096464572791,1.29916137633437,0.34150020529362,0,1,2
"epiENGAGE-lop_norm",2026-03-21,1.2148574237686,0.275705585406288,1.19092003925504,0.61686718681936,0,1,3
"epiENGAGE-lop_norm",2026-03-28,1.19346266442165,0.335228855529246,1.16491956667705,0.778220045010728,0,1,4
"epiforecasts-dyngam",2026-03-07,1.26874369566573,0.0886291555555555,4.73966666666662,0.14219,1,1,1
"epiforecasts-dyngam",2026-03-14,1.2532650274568,0.169642631944444,1.74557074139953,0.46559,0,1,2
"epiforecasts-dyngam",2026-03-21,1.362204257909,0.312000047685185,1.49940090745283,0.780378333333333,0,1,3
"epiforecasts-dyngam",2026-03-28,1.60987209843401,0.455426246180556,1.48702091834628,0.993525,0,0.75,4
