"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,11.2233385470767,2.3355761307478,8.42052693486344,3.52442582130432,0,0,1
"ACCIDDA-InfluPaint",2026-02-07,11.6415082288322,1.66655251541071,11.5070912935823,2.88037912845612,0,0.5,2
"ACCIDDA-InfluPaint",2026-02-14,12.5812548614109,1.78520339628613,13.2831573149578,2.8178903277715,0.333333333333333,0.333333333333333,3
"NAU-INFLAenza",2026-01-24,2.88753082286971,0.410886868483252,3.36627721150727,1.07720870768233,0,1,1
"NAU-INFLAenza",2026-01-31,1.95027685621948,0.480692226085076,2.04074742260613,1.21161341741354,0,1,2
"NAU-INFLAenza",2026-02-07,1.87740853815724,0.362962744640573,2.37984408196804,0.900042489170557,0.333333333333333,1,3
"NAU-INFLAenza",2026-02-14,1.60808485419765,0.281939300108113,2.0148184651177,0.588073492005497,0.5,1,4
"UMass-alloy",2026-01-24,1.74389923188609,0.248151565574597,1.26948040445374,0.406233729425196,1,1,1
"UMass-alloy",2026-01-31,0.92862967521805,0.227656907453296,0.162564531131175,0.111592691765475,1,1,2
"UMass-alloy",2026-02-07,1.29413158540009,0.247673405097442,0.687642632593808,0.262478775170977,1,1,3
"UMass-alloy",2026-02-14,1.50735631531566,0.263444673190251,1.37103211993119,0.398697509874753,1,1,4
"UT-GBQR",2026-01-24,1.74559102761077,0.248392302969302,1.97742012157643,0.63277443890446,0,1,1
"UT-GBQR",2026-01-31,0.463040812832349,0.11315616004706,0.515306815017466,0.30389397089873,0.5,1,2
"UT-GBQR",2026-02-07,0.534579618161812,0.103753756394534,0.727842650291085,0.277934592093203,0,1,3
"UT-GBQR",2026-02-14,0.777555484933844,0.133507763938918,1.0788422176032,0.306549270884,0.25,1,4
"VTSanghani-PRIME",2026-01-24,2.77187558046894,0.394429478661697,0.00432164458678968,0.0013829262677727,1,1,1
"VTSanghani-PRIME",2026-01-31,2.18922868983165,0.459754350218195,0.977081900810464,0.53584306482622,1,1,1
"VTSanghani-PRIME",2026-02-07,1.98635609688263,0.407414321485609,1.67063400952517,0.639609485670449,1,1,2
"VTSanghani-PRIME",2026-02-14,2.04229944432707,0.370728805573134,2.13272353967988,0.625468512784877,1,1,3
"epiENGAGE-baseline",2026-01-24,1,0.142296963630297,1,0.32,0,1,1
"epiENGAGE-baseline",2026-01-31,1,0.246198727894562,1,0.595,0,1,2
"epiENGAGE-baseline",2026-02-07,1,0.195697031753976,1,0.39,0.333333333333333,1,3
"epiENGAGE-baseline",2026-02-14,1,0.175817368062507,1,0.2925,0.75,1,4
"epiENGAGE-ensemble_mean",2026-01-24,1.3247457905467,0.188507303576813,0.491324721677312,0.15722391093674,1,1,1
"epiENGAGE-ensemble_mean",2026-01-31,1.36314463196295,0.335222821124042,1.24361325097888,0.739867951588325,0.5,1,2
"epiENGAGE-ensemble_mean",2026-02-07,1.28602469257668,0.24418228407502,1.36881565058923,0.503599630763467,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-02-14,1.2434408546175,0.212866212485515,1.07394770918533,0.291653248746413,0.75,1,4
"epiENGAGE-lop_norm",2026-01-24,1.67652811142697,0.238564859696895,0.755717499291062,0.24182959977314,1,1,1
"epiENGAGE-lop_norm",2026-01-31,1.28946962383403,0.315123114118643,0.883946139154879,0.522228171105785,0.5,1,2
"epiENGAGE-lop_norm",2026-02-07,1.41590678784932,0.26690621493732,0.693889639413145,0.270610255391277,0.666666666666667,1,3
"epiENGAGE-lop_norm",2026-02-14,1.53778590083958,0.260672267627498,0.432618463999539,0.120952423498175,1,1,4
"epiforecasts-dyngam",2026-01-24,1.54038330175583,0.219191866666667,1.82425,0.58376,0,1,1
"epiforecasts-dyngam",2026-01-31,1.14129610421853,0.2833096625,1.1720136110972,0.6998125,0,1,2
"epiforecasts-dyngam",2026-02-07,0.867154108615466,0.168954581018519,0.956268305361502,0.376,0.666666666666667,1,3
"epiforecasts-dyngam",2026-02-14,0.78393338626844,0.135451178472222,0.887182835948041,0.24699,1,1,4
