"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-21,30.9835833271319,2.40806177450551,35.679861164093,3.5679861164093,0,0,1
"ACCIDDA-InfluPaint",2026-02-28,6.9662624364467,1.11744120218688,6.28984710233055,1.9790998506546,0,0.5,2
"ACCIDDA-InfluPaint",2026-03-07,1.89671386109142,0.316140464676751,1.73300882036678,0.455857059955597,1,1,2
"ACCIDDA-InfluPaint",2026-03-14,1.94724217777266,0.314713514622439,5.36653864547151,0.781018722852071,1,1,3
"NAU-INFLAenza",2026-02-21,1.89667487205103,0.147410653242671,0.484234396303442,0.0484234396303442,1,1,1
"NAU-INFLAenza",2026-02-28,1.18437823825092,0.182992172633753,0.98778871119836,0.306651140632757,1,1,2
"NAU-INFLAenza",2026-03-07,1.11224368293964,0.164927473623796,0.633042994881293,0.129541567675414,1,1,3
"NAU-INFLAenza",2026-03-14,1.07259944674022,0.174001321905444,1.10597412257832,0.17128944667138,1,1,4
"UMass-alloy",2026-02-21,1.52431911142611,0.118470951071663,1.01685720781429,0.101685720781429,1,1,1
"UMass-alloy",2026-02-28,1.87443457263798,0.297046784622549,1.58290461805831,0.512405603619291,0,1,2
"UMass-alloy",2026-03-07,1.83391109248767,0.274288368902751,2.30381347614566,0.47968353129881,0,1,3
"UMass-alloy",2026-03-14,1.2519076238631,0.201976651583707,1.65956963982809,0.256526123008452,0.5,1,4
"UT-GBQR",2026-02-21,0.46881533960538,0.036436595686366,0.282758225431503,0.0282758225431503,1,1,1
"UT-GBQR",2026-02-28,1.06432485734676,0.175254958531429,1.07258718487654,0.346723440075495,0,1,2
"UT-GBQR",2026-03-07,0.721966233962993,0.112955567687985,1.04446254222325,0.223473750552647,0,1,3
"UT-GBQR",2026-03-14,0.787971581848058,0.128838337804347,1.48429959329135,0.231286410261412,0.25,0.75,4
"VTSanghani-PRIME",2026-02-21,5.37700877574846,0.417904190014136,12.3223500195681,1.23223500195682,1,1,1
"VTSanghani-PRIME",2026-02-28,2.70007376341516,0.376180026250079,3.09965874408219,0.841590576355431,1,1,1
"VTSanghani-PRIME",2026-03-07,2.93009106384129,0.393772552846379,5.33897611249168,0.808095474938982,1,1,2
"VTSanghani-PRIME",2026-03-14,2.56358450190408,0.420246364152751,4.65704132775845,0.759513242863049,1,1,3
"epiENGAGE-baseline",2026-02-21,1,0.0777205705705707,1,0.1,1,1,1
"epiENGAGE-baseline",2026-02-28,1,0.156137570904238,1,0.32,0,1,2
"epiENGAGE-baseline",2026-03-07,1,0.147172920142365,1,0.21,0.666666666666667,1,3
"epiENGAGE-baseline",2026-03-14,1,0.16218865393171,1,0.1575,0.5,1,4
"epiENGAGE-ensemble_mean",2026-02-21,2.22923052660815,0.173257068461319,2.902270646173,0.2902270646173,1,1,1
"epiENGAGE-ensemble_mean",2026-02-28,1.51678244921599,0.241592584607107,1.46863420550115,0.481691335421855,0.5,1,2
"epiENGAGE-ensemble_mean",2026-03-07,1.08907702790218,0.161997139232729,0.676588471137198,0.15291293163791,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-03-14,1.14732741994202,0.184910464188902,2.06978482670401,0.314585712116297,1,1,4
"epiENGAGE-lop_norm",2026-02-21,3.21198144752386,0.249637030763642,0.177203887938102,0.0177203887938102,1,1,1
"epiENGAGE-lop_norm",2026-02-28,1.54897219567922,0.241918714445074,1.18459792939013,0.38048045675048,0.5,1,2
"epiENGAGE-lop_norm",2026-03-07,1.17584174085767,0.174323674816374,0.90030359738887,0.195729808862993,1,1,3
"epiENGAGE-lop_norm",2026-03-14,1.18365604995533,0.190914857717823,1.57649337156746,0.24148110598366,0.5,1,4
"epiforecasts-dyngam",2026-02-21,1.57094144293389,0.122094465277778,3.25995,0.325995,0,1,1
"epiforecasts-dyngam",2026-02-28,0.611850515073886,0.0947861326388889,0.31038444859805,0.09849,1,1,2
"epiforecasts-dyngam",2026-03-07,0.699540871935375,0.103418048148148,0.714238499866611,0.144268333333333,1,1,3
"epiforecasts-dyngam",2026-03-14,1.07715197717759,0.174220951041667,3.08840336371127,0.4757,0,1,4
