"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-11,0.535421238869529,0.184801248013973,0.616777426666684,0.444079747200012,0,1,1
"ACCIDDA-InfluPaint",2026-04-18,0.564177000071564,0.171311693481273,0.249794870183088,0.17235846042633,1,1,2
"ACCIDDA-InfluPaint",2026-04-25,0.564381333115205,0.161212281717195,0.360718950858483,0.234467318058014,0.666666666666667,1,3
"ACCIDDA-InfluPaint",2026-05-02,1.00620035935859,0.225462153226965,1.22047161725985,0.543001633286476,0.75,1,4
"NAU-INFLAenza",2026-04-11,0.746636782795983,0.257702532617423,0.908570284356445,0.654170604736641,0,1,1
"NAU-INFLAenza",2026-04-18,0.798610610524113,0.242497188122956,0.898128908412256,0.619708946804456,0,1,2
"NAU-INFLAenza",2026-04-25,0.711521556381573,0.203242040203744,0.71549360392108,0.465070842548702,0.666666666666667,1,3
"NAU-INFLAenza",2026-05-02,0.672100599648085,0.151541181919754,0.344199413056894,0.153264808829388,1,1,4
"UMass-alloy",2026-04-11,0.726690691659471,0.250818116633457,0.65015284379472,0.468110047532199,0,1,1
"UMass-alloy",2026-04-18,0.608711920866308,0.184834670666508,0.549489093955331,0.379147474829178,0.5,1,2
"UMass-alloy",2026-04-25,0.600648060951414,0.171571663932443,0.546409731041806,0.355166325177174,0.666666666666667,1,3
"UMass-alloy",2026-05-02,0.750142119123261,0.169851172461856,0.769136036004629,0.346389602940783,0.25,1,4
"UT-GBQR",2026-04-11,1.09621810683976,0.378360923199888,0.727352037749542,0.52369346717967,0,0,1
"UT-GBQR",2026-04-18,1.17657127645971,0.357264507142563,0.605196899754659,0.417585860830715,0,0.5,2
"UT-GBQR",2026-04-25,1.14173869128654,0.326131090358964,0.68717956021242,0.446666714138073,0.333333333333333,0.666666666666667,3
"UT-GBQR",2026-05-02,0.913560664952112,0.201982269151197,0.611186415165828,0.267703483742713,0.75,0.75,4
"VTSanghani-PRIME",2026-04-11,1.34954231490725,0.465796061002541,0.153158431495486,0.11027407067675,1,1,1
"VTSanghani-PRIME",2026-04-18,1.45637059649025,0.442225247022529,0.66304247017788,0.457499304422737,1,1,2
"VTSanghani-PRIME",2026-04-25,1.41156285093158,0.403204809645,0.462989887761932,0.300943427045256,1,1,3
"VTSanghani-PRIME",2026-05-02,1.63617598370606,0.417721967360282,1.07992496369412,0.545202832308711,1,1,3
"epiENGAGE-baseline",2026-04-11,1,0.345151134467801,1,0.72,0,1,1
"epiENGAGE-baseline",2026-04-18,1,0.303648843287732,1,0.69,0,1,2
"epiENGAGE-baseline",2026-04-25,1,0.285644248415082,1,0.65,0,1,3
"epiENGAGE-baseline",2026-05-02,1,0.222247218398955,1,0.44,0.5,1,4
"epiENGAGE-ensemble_mean",2026-04-11,0.582217420940028,0.200953003344368,0.687780344707389,0.49520184818932,1,1,1
"epiENGAGE-ensemble_mean",2026-04-18,0.608647513231815,0.184815113362795,0.542417468974848,0.374268053592645,0.5,1,2
"epiENGAGE-ensemble_mean",2026-04-25,0.576515037971578,0.164678204721384,0.381900264072072,0.248235171646847,1,1,3
"epiENGAGE-ensemble_mean",2026-05-02,0.684344672368398,0.153147127520095,0.439055059574523,0.19688132572505,1,1,4
"epiENGAGE-lop_norm",2026-04-11,0.77357288462002,0.266999558720129,0.779822601127083,0.5614722728115,0,1,1
"epiENGAGE-lop_norm",2026-04-18,0.774404226689112,0.23514694767128,0.671011656482065,0.462998042972625,0.5,1,2
"epiENGAGE-lop_norm",2026-04-25,0.725032558240647,0.207101380175114,0.568599972875231,0.3695899823689,0.666666666666667,1,3
"epiENGAGE-lop_norm",2026-05-02,0.779183054457847,0.174145012146731,0.537285050816165,0.239563545340775,1,1,4
"epiforecasts-dyngam",2026-04-11,0.602611516638416,0.207992048611111,0.758451388888889,0.546085,0,1,1
"epiforecasts-dyngam",2026-04-18,0.725504165631527,0.220298500694444,0.799394927536232,0.5515825,0,1,2
"epiforecasts-dyngam",2026-04-25,0.672246521259471,0.192023352314815,0.730569230769231,0.47487,0.333333333333333,1,3
"epiforecasts-dyngam",2026-05-02,0.546897843282373,0.122627140972222,0.529218049333958,0.2355875,0.75,1,4
