"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-21,1.36111490737661,0.206684935357835,1.71162436349051,0.59906852722168,0,1,1
"ACCIDDA-InfluPaint",2026-03-28,1.35404139651599,0.266553107077877,1.44925059329022,0.659409019947052,0.5,1,2
"ACCIDDA-InfluPaint",2026-04-04,1.75759461845558,0.263297707049383,2.28418822484474,0.555819134712219,0.666666666666667,1,3
"ACCIDDA-InfluPaint",2026-04-11,0.823470395065556,0.251713178175398,0.587820626824975,0.368857443332672,0.75,1,4
"NAU-INFLAenza",2026-03-21,1.2042342790519,0.182862653823439,1.13815177887351,0.398353122605729,1,1,1
"NAU-INFLAenza",2026-03-28,1.07845754159732,0.212302378128172,1.08936592306735,0.495661494995646,0.5,1,2
"NAU-INFLAenza",2026-04-04,1.26136525479202,0.188959715654076,0.952049559199686,0.23166539273859,1,1,3
"NAU-INFLAenza",2026-04-11,0.744479931464114,0.227567877071909,0.694445912178139,0.435764809891782,0.5,1,4
"UMass-alloy",2026-03-21,1.53949232770543,0.23377149901984,1.5564562493923,0.544759687287304,0,1,1
"UMass-alloy",2026-03-28,1.44123851517805,0.283718507609512,1.47600913859802,0.671584158062102,0,1,2
"UMass-alloy",2026-04-04,1.36306066881291,0.204194269201279,1.62659363892032,0.395804452137278,0.333333333333333,1,3
"UMass-alloy",2026-04-11,0.702488382719009,0.2147321682784,0.585809241120047,0.367595298802829,0.25,1,4
"UT-GBQR",2026-03-21,1.24644886864422,0.189272927984541,0.944509376125257,0.33057828164384,0,1,1
"UT-GBQR",2026-03-28,1.74114346652572,0.342757025054733,1.09708514789594,0.499173742292655,0,0.5,2
"UT-GBQR",2026-04-04,1.13511903566661,0.170047311354281,1.28558422683211,0.312825495195813,0.333333333333333,0.666666666666667,3
"UT-GBQR",2026-04-11,1.08051267503988,0.330284222872927,0.664482213808427,0.416962589164788,0,0.25,4
"VTSanghani-PRIME",2026-03-21,2.98425650719255,0.453158554018855,2.50602006345971,0.877107022210898,1,1,1
"VTSanghani-PRIME",2026-03-28,2.49221540521315,0.490611115344191,1.37662077432606,0.626362452318356,1,1,2
"VTSanghani-PRIME",2026-04-04,3.17950060092297,0.476307340153768,2.05831616861906,0.500856934363971,1,1,3
"VTSanghani-PRIME",2026-04-11,1.46672182313537,0.448338171976696,0.318078415407157,0.199594205667991,1,1,4
"epiENGAGE-baseline",2026-03-21,1,0.1518497330664,1,0.35,0,1,1
"epiENGAGE-baseline",2026-03-28,1,0.196857428261595,1,0.455,0,1,2
"epiENGAGE-baseline",2026-04-04,1,0.149805708486264,1,0.243333333333333,0.333333333333333,1,3
"epiENGAGE-baseline",2026-04-11,1,0.305673621885774,1,0.6275,0.25,1,4
"epiENGAGE-ensemble_mean",2026-03-21,1.2761069907508,0.193776505909676,1.48830271059977,0.52090594870992,0,1,1
"epiENGAGE-ensemble_mean",2026-03-28,1.25292043456915,0.246646694565683,1.30625380458896,0.594345481087975,0.5,1,2
"epiENGAGE-ensemble_mean",2026-04-04,1.40108142267728,0.209889995171113,1.48292382766957,0.360844798066263,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-04-11,0.686330372891708,0.209793090892022,0.545209391341195,0.3421188930666,1,1,4
"epiENGAGE-lop_norm",2026-03-21,1.4379344461134,0.218349961809302,1.23828130573586,0.43339845700755,0,1,1
"epiENGAGE-lop_norm",2026-03-28,1.35793943682491,0.267320465268351,1.21750883287238,0.553966518956935,0,1,2
"epiENGAGE-lop_norm",2026-04-04,1.44773093056785,0.216878357751195,1.27866626426037,0.311142124303357,0.666666666666667,1,3
"epiENGAGE-lop_norm",2026-04-11,0.80440809268266,0.245886335164536,0.615097396321626,0.38597361619182,0.5,1,4
"epiforecasts-dyngam",2026-03-21,1.31225356899069,0.199265354166667,1.56135714285714,0.546475,0,1,1
"epiforecasts-dyngam",2026-03-28,1.57327240207678,0.309710359027778,1.65544505494505,0.7532275,0,1,2
"epiforecasts-dyngam",2026-04-04,1.32636442568021,0.1986969625,1.94146575342466,0.472423333333333,0.333333333333333,1,3
"epiforecasts-dyngam",2026-04-11,0.532020486960556,0.162624629166667,0.52742828685259,0.33096125,0.5,1,4
