"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.861649483114047,0.188497992945723,0.9220735100735,0.377364451139185,0.526315789473684,0.924342105263158,380
"ACCIDDA-InfluPaint",1,0.752195987762349,0.243494269294137,0.757595103407265,0.484620671596443,0.565789473684211,0.942982456140351,380
"ACCIDDA-InfluPaint",2,0.668915773362707,0.288899856848904,0.601591210369723,0.555737444978011,0.598684210526316,0.960526315789474,380
"ACCIDDA-InfluPaint",3,0.524095981646625,0.290098428073018,0.466414748644805,0.570613712950757,0.552631578947368,1,380
"FluSight-ensemble",0,0.611340724222073,0.10428453743294,0.589994351394667,0.188440587357542,0.692307692307692,1,52
"FluSight-ensemble",1,0.580531868818807,0.160001488670833,0.558114984251503,0.303243905419447,0.58974358974359,0.974358974358974,52
"FluSight-ensemble",2,0.540144175258617,0.204550619481935,0.491738503983689,0.40554794682025,0.576923076923077,0.961538461538462,52
"FluSight-ensemble",3,0.44901585819573,0.230655055725501,0.447091899157056,0.515673750732599,0.461538461538462,1,52
"MOBS-EpyStrain_Flu",0,1.30246433497086,0.280873044590643,1.51134374751105,0.612654605263158,0.394736842105263,0.907894736842105,380
"MOBS-EpyStrain_Flu",1,0.963331313581734,0.30849943957115,1.00734241896386,0.640254385964912,0.394736842105263,0.87719298245614,380
"MOBS-EpyStrain_Flu",2,0.806874381503717,0.346915716374269,0.743207739678188,0.684875,0.381578947368421,0.855263157894737,380
"MOBS-EpyStrain_Flu",3,0.60449772668646,0.332860745614035,0.555176351566472,0.672539473684211,0.355263157894737,0.868421052631579,380
"NAU-Copycat",0,0.888686713821134,0.19548026086812,0.895698042017479,0.36899442027356,0.615131578947368,0.934210526315789,380
"NAU-Copycat",1,0.753358812599298,0.246536125034612,0.746578555360162,0.483605023346563,0.539473684210526,0.925438596491228,380
"NAU-Copycat",2,0.695658319252072,0.306176799539269,0.638272250070429,0.600912187998115,0.493421052631579,0.894736842105263,380
