"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.434148148148148,0.730666666666667,0.8,1,25
"epiENGAGE-Copycat",1,0.425888888888889,0.717,0.8,1,25
"epiENGAGE-Copycat",2,0.421777777777778,0.884,0.6,1,25
"epiENGAGE-GBQR",-1,0.14043599845409,0.301743406313459,0.15,1,25
"epiENGAGE-GBQR",0,0.256818876834294,0.469602210569586,0.133333333333333,0.733333333333333,25
"epiENGAGE-GBQR",1,0.516675468111932,0.671805158688617,0.1,0.1,25
"epiENGAGE-GBQR",2,0.627958717049991,0.79298719769637,0,0,25
"epiENGAGE-INFLAenza",-1,0.201318801860775,0.370802853393359,0.75,1,25
"epiENGAGE-INFLAenza",0,0.266616912021007,0.548256836774596,0.333333333333333,1,25
"epiENGAGE-INFLAenza",1,0.323502197066807,0.713609875384188,0.4,1,25
"epiENGAGE-INFLAenza",2,0.338564653330796,0.762062386533128,0.2,1,25
"epiENGAGE-baseline",-1,0.282235009384384,0.556,0.25,1,20
"epiENGAGE-baseline",0,0.555995347755162,1.29,0,1,20
"epiENGAGE-baseline",1,0.821107719803137,1.949,0,1,20
"epiENGAGE-baseline",2,0.890145947336225,2.222,0,1,20
"epiENGAGE-ensemble_mean",-1,0.16820537174358,0.344913714331486,0.4,1,20
"epiENGAGE-ensemble_mean",0,0.249269421019118,0.536350876283709,0.4,1,20
"epiENGAGE-ensemble_mean",1,0.340966401294988,0.692707517036402,0.1,0.9,20
"epiENGAGE-ensemble_mean",2,0.39913330997413,0.777524792114748,0,0.6,20
"epiENGAGE-lop_norm",-1,0.171572808395628,0.33507510666044,0.35,1,20
"epiENGAGE-lop_norm",0,0.249565855997715,0.503758455344424,0.2,1,20
"epiENGAGE-lop_norm",1,0.341920700743569,0.689637845830224,0.1,1,20
"epiENGAGE-lop_norm",2,0.378528591709284,0.788804801067044,0,1,20
"epiforecasts-dyngam",-1,0.175266792520833,0.307416,0.75,1,25
"epiforecasts-dyngam",0,0.227818702564815,0.425179333333333,0.533333333333333,1,25
"epiforecasts-dyngam",1,0.277017556444444,0.581551,0.3,1,25
"epiforecasts-dyngam",2,0.272362295888889,0.563636,0.4,1,25
