"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.912534029996863,0.196247740414908,1.00785819160869,0.400653095909378,0.517543859649123,0.921052631578947,304
"ACCIDDA-InfluPaint",1,0.765621981952323,0.260568724537285,0.766328371163258,0.52566582487602,0.539473684210526,0.940789473684211,304
"ACCIDDA-InfluPaint",2,0.664113989935331,0.315492938862084,0.603187007439692,0.611350090315467,0.526315789473684,0.973684210526316,304
"FluSight-ensemble",0,0.661371727239203,0.120875787439815,0.705036061969237,0.244483698658077,0.596153846153846,1,65
"FluSight-ensemble",1,0.59993278680641,0.177976216387067,0.601664522986476,0.361910149563704,0.512820512820513,1,65
"FluSight-ensemble",2,0.542867536884154,0.219555859498253,0.529753032112059,0.465399327887602,0.5,1,65
"FluSight-ensemble",3,0.497838191590473,0.222517661037211,0.444107699141167,0.435785448424147,0.615384615384615,1,65
"MOBS-EpyStrain_Flu",0,1.5074264915326,0.346097861842105,1.65349182273362,0.715463815789474,0.388157894736842,0.878289473684211,380
"MOBS-EpyStrain_Flu",1,1.02931078466656,0.360927972709552,1.02635131025661,0.723245614035088,0.394736842105263,0.828947368421053,380
"MOBS-EpyStrain_Flu",2,0.847206035518566,0.393397112573099,0.777308320323709,0.767625,0.407894736842105,0.815789473684211,380
"MOBS-EpyStrain_Flu",3,0.791978092452363,0.41002149122807,0.706277749199392,0.791,0.342105263157895,0.789473684210526,380
"NAU-Copycat",0,0.964400661996216,0.226229259617707,1.0164638506561,0.447552635420044,0.5,0.917763157894737,380
"NAU-Copycat",1,0.780173013143832,0.280170309838029,0.770651588554927,0.553374339974642,0.478070175438596,0.903508771929825,380
"NAU-Copycat",2,0.619115933825955,0.29593006570323,0.603143890128468,0.610231028232306,0.447368421052632,0.914473684210526,380
