"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.310074074074074,0.464666666666667,0.866666666666667,1,25
"epiENGAGE-Copycat",1,0.297333333333333,0.291,1,1,25
"epiENGAGE-Copycat",2,0.285333333333333,0.338,1,1,25
"epiENGAGE-GBQR",-1,0.0811872412980221,0.163603213361961,0.25,0.95,25
"epiENGAGE-GBQR",0,0.118782123763131,0.22486451065621,0.2,0.866666666666667,25
"epiENGAGE-GBQR",1,0.15615266688989,0.322115101468738,0.1,0.9,25
"epiENGAGE-GBQR",2,0.200179400113172,0.460342142575896,0,1,25
"epiENGAGE-INFLAenza",-1,0.128761011535401,0.240154195304876,0.65,1,25
"epiENGAGE-INFLAenza",0,0.163156755270438,0.351658672235109,0.6,1,25
"epiENGAGE-INFLAenza",1,0.185041963397062,0.39188460071604,0.4,1,25
"epiENGAGE-INFLAenza",2,0.210537942264606,0.446288294395558,0.4,1,25
"epiENGAGE-baseline",-1,0.189899236111111,0.3575,0.2,1,25
"epiENGAGE-baseline",0,0.319339198365032,0.704666666666667,0.333333333333333,1,25
"epiENGAGE-baseline",1,0.427116237765543,1.023,0.2,1,25
"epiENGAGE-baseline",2,0.543599306250695,1.396,0,1,25
"epiENGAGE-ensemble_mean",-1,0.105654409966046,0.203712266852853,0.55,1,25
"epiENGAGE-ensemble_mean",0,0.171039776256369,0.338508452614661,0.666666666666667,1,25
"epiENGAGE-ensemble_mean",1,0.187588008193271,0.328139288190808,0.8,1,25
"epiENGAGE-ensemble_mean",2,0.192052682204634,0.385710184242864,0.8,1,25
"epiENGAGE-lop_norm",-1,0.106400442510448,0.192778209077356,0.5,1,25
"epiENGAGE-lop_norm",0,0.177181486002189,0.281733066228052,0.466666666666667,1,25
"epiENGAGE-lop_norm",1,0.19852344395123,0.316118656569671,0.7,1,25
"epiENGAGE-lop_norm",2,0.208049677276657,0.432213931856802,0.6,1,25
"epiforecasts-dyngam",-1,0.110491429701389,0.1963474,0.75,1,25
"epiforecasts-dyngam",0,0.145923835268519,0.2914545,0.466666666666667,1,25
"epiforecasts-dyngam",1,0.167345472444444,0.31829445,0.7,1,25
"epiforecasts-dyngam",2,0.185457251,0.3107343,0.6,1,25
