"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,3.16507516361755,0.881816629510787,2.76906043017641,1.40803879202589,0.220394736842105,0.598684210526316,304
"ACCIDDA-InfluPaint",1,1.63585094038139,0.676580098750729,1.6586283259055,1.2369688893933,0.328947368421053,0.779605263157895,304
"ACCIDDA-InfluPaint",2,0.997496659479501,0.543156016170139,1.09046531645646,1.08176887470379,0.447368421052632,0.903508771929825,304
"ACCIDDA-InfluPaint",3,0.749594361088494,0.491544321937941,0.85746662402356,1.0220861772487,0.480263157894737,0.953947368421053,304
"FluSight-ensemble",0,0.778366314543056,0.17445640619197,0.910297268567324,0.365938187322115,0.6,1,65
"FluSight-ensemble",1,0.77699857531686,0.265803615212596,0.954213676073132,0.596783643363694,0.461538461538462,1,65
"FluSight-ensemble",2,0.745556939402945,0.344187654315729,0.93860168572858,0.774608426616151,0.487179487179487,1,65
"FluSight-ensemble",3,0.683805188614728,0.393793137205071,0.841314463864844,0.857068123557664,0.538461538461538,1,65
"MOBS-EpyStrain_Flu",0,2.17851273650605,0.626650854942042,2.5521598521106,1.34015909449275,0.220394736842105,0.776315789473684,304
"MOBS-EpyStrain_Flu",1,2.19509696177349,0.952546987718474,2.17152114323333,1.71298940198909,0.135964912280702,0.535087719298246,304
"MOBS-EpyStrain_Flu",2,2.20254407871516,1.18416069776258,1.89138845059422,1.82235306384754,0.118421052631579,0.381578947368421,304
"MOBS-EpyStrain_Flu",3,2.08319392115495,1.34682132486691,1.63299973473331,1.8868685173352,0.0789473684210526,0.276315789473684,304
"NAU-Copycat",0,1.34481890444332,0.365063117078235,1.44992139197814,0.708629042639856,0.318421052631579,0.8,380
"NAU-Copycat",1,1.24122830670115,0.503196991188037,1.31730468138391,0.961781550604055,0.233552631578947,0.733552631578947,380
"NAU-Copycat",2,1.23422721346855,0.670065319337782,1.26676488788266,1.22881081986304,0.184210526315789,0.605263157894737,380
"NAU-Copycat",3,0.968341899050243,0.633225570988134,0.999916217584089,1.16382024370615,0.217105263157895,0.690789473684211,380
"NAU-INFLAenza",0,0.942228890338815,0.260596425751119,1.02428887274983,0.509832602940758,0.663157894736842,0.992105263157895,380
"NAU-INFLAenza",1,0.790154592325445,0.328177366301117,0.89124359340891,0.665609996553624,0.615131578947368,0.990131578947368,380
"NAU-INFLAenza",2,0.667588841930835,0.363244212765171,0.745281527997751,0.72669896718755,0.609649122807018,0.991228070175439,380
"NAU-INFLAenza",3,0.561550042080031,0.366801103383799,0.58466955120444,0.682035041062784,0.677631578947368,0.993421052631579,380
"UMass-SAR",0,1.13204737768072,0.307184432413296,1.34349128050142,0.655878360120047,0.435820895522388,0.928358208955224,335
"UMass-SAR",1,0.990077360693376,0.408121750040815,1.16250340401322,0.863307277909854,0.466417910447761,0.940298507462687,335
"UMass-SAR",2,0.877156071815575,0.473174142833947,1.08055835861616,1.04688013784312,0.432835820895522,0.940298507462687,335
"UMass-SAR",3,0.762667920568852,0.495569360459268,0.915500930388069,1.06797147958711,0.5,0.932835820895522,335
"UMass-alloy",0,0.933658405461921,0.255404696810937,1.03502644477515,0.509191914444826,0.426315789473684,1,380
"UMass-alloy",1,0.81854908904092,0.335811846062193,0.922415734462856,0.679034743329358,0.368421052631579,1,380
"UMass-alloy",2,0.741028665188751,0.398701765253879,0.832977493714625,0.80347713996098,0.364035087719298,1,380
"UMass-alloy",3,0.627111429484625,0.405133744622523,0.692430228705264,0.799361552050863,0.5,1,380
"UT-GBQR",0,1.08109862157507,0.294789058222926,1.07420695252637,0.528167982333918,0.284210526315789,0.847368421052632,380
"UT-GBQR",1,1.04146848440883,0.42251047864796,1.06734850819006,0.779331568995188,0.1875,0.819078947368421,380
"UT-GBQR",2,1.01089002046339,0.546258715785345,1.04898540779163,1.00957824653041,0.12719298245614,0.741228070175439,380
"UT-GBQR",3,0.885303712963948,0.573353486692445,0.9250891987375,1.07109718907845,0.197368421052632,0.809210526315789,380
"VTSanghani-PRIME",0,2.08803232377227,0.600994840730285,1.60230580196838,0.843958272631376,0.842105263157895,0.911184210526316,304
"VTSanghani-PRIME",1,1.4003119496143,0.603662057693305,1.45505691773352,1.14678837511379,0.723684210526316,0.885964912280702,304
"VTSanghani-PRIME",2,1.14113704392592,0.611658947539669,1.24267041065862,1.19300514437111,0.662280701754386,0.828947368421053,304
"VTSanghani-PRIME",3,0.92742321147526,0.59720530219961,1.0192171613948,1.17525460832985,0.723684210526316,0.848684210526316,304
"epiENGAGE-baseline",0,1,0.277017815026284,1,0.502815789473684,0.155263157894737,0.973684210526316,380
"epiENGAGE-baseline",1,1,0.41470100535477,1,0.751546052631579,0.322368421052632,0.970394736842105,380
"epiENGAGE-baseline",2,1,0.539402142029944,1,0.967412280701754,0.447368421052632,0.934210526315789,380
"epiENGAGE-baseline",3,1,0.647811749752311,1,1.15796052631579,0.473684210526316,0.914473684210526,380
"epiENGAGE-ensemble_mean",0,0.947033179411085,0.258779552742198,1.08084046864115,0.532793151061956,0.576315789473684,0.997368421052632,380
"epiENGAGE-ensemble_mean",1,0.797029992399503,0.327947302116359,0.946506944232447,0.702408001006007,0.519736842105263,0.996710526315789,380
"epiENGAGE-ensemble_mean",2,0.703158200933306,0.380661787691645,0.846977403717558,0.820651506720229,0.517543859649123,0.991228070175439,380
"epiENGAGE-ensemble_mean",3,0.596585929300803,0.388213103031723,0.703825505091155,0.818154830360998,0.578947368421053,0.986842105263158,380
"epiENGAGE-lop_norm",0,1.07977633232401,0.293709687874149,1.0490438387877,0.515933781217946,0.589473684210526,1,380
