"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.633525033184177,0.0529966034833614,1.04229926852396,0.109287523526429,0.531578947368421,0.944736842105263,380
"ACCIDDA-InfluPaint",1,0.468462768575851,0.0619929076102959,0.842509198597374,0.125149340527622,0.513157894736842,0.923684210526316,380
"ACCIDDA-InfluPaint",2,0.378381927258787,0.0643736116648717,0.676072431645159,0.124791395064909,0.547368421052632,0.939473684210526,380
"ACCIDDA-InfluPaint",3,0.319237950804567,0.0642195871645108,0.533978040261914,0.118319945811564,0.542105263157895,0.921052631578947,380
"FluSight-ensemble",0,0.423462960427002,0.0279826393432524,0.495724115266123,0.0365898975529499,0.876923076923077,1,65
"FluSight-ensemble",1,0.314598040798469,0.0334572800669117,0.391805546521174,0.0437755813864776,0.923076923076923,1,65
"FluSight-ensemble",2,0.26766166092891,0.0373489715216175,0.373416162174262,0.0549873651211316,0.876923076923077,1,65
"FluSight-ensemble",3,0.232259783000858,0.0391191579633783,0.315998297785282,0.0583491371465898,0.830769230769231,1,65
"MOBS-EpyStrain_Flu",0,1.35358315319768,0.113428757309942,2.44567974141497,0.253447368421053,0.25,0.907894736842105,380
"MOBS-EpyStrain_Flu",1,0.816854611015173,0.108977938596491,1.52498112030206,0.225228947368421,0.239473684210526,0.881578947368421,380
"MOBS-EpyStrain_Flu",2,0.582771445943698,0.100113567251462,1.04548346360356,0.192160526315789,0.268421052631579,0.85,380
"MOBS-EpyStrain_Flu",3,0.432669496000558,0.0884134210526316,0.711937197272686,0.157181578947368,0.284210526315789,0.847368421052632,380
"NAU-Copycat",0,0.878259460476,0.0717824921350578,0.976027763471543,0.103489684576566,0.934210526315789,1,380
"NAU-Copycat",1,0.570812253298948,0.073621243298526,0.805161880938593,0.118410068984234,0.91578947368421,1,380
"NAU-Copycat",2,0.451977545535131,0.0748642030666289,0.689563008601407,0.124005361784574,0.9,0.997368421052632,380
"NAU-Copycat",3,0.393639592079208,0.0774260199309284,0.627770075886926,0.135421449774862,0.878947368421053,0.997368421052632,380
"NAU-INFLAenza",0,0.58603399196936,0.0499223841668444,0.83698890338195,0.0887128993543188,0.710526315789474,0.978947368421053,380
"NAU-INFLAenza",1,0.400331483911216,0.0540388995254659,0.669766561940008,0.10056233070501,0.626315789473684,0.971052631578947,380
"NAU-INFLAenza",2,0.318595531430804,0.0553364170359175,0.562703440257462,0.104809681921691,0.578947368421053,0.957894736842105,380
"NAU-INFLAenza",3,0.26359032597664,0.0544344545650873,0.467595472053854,0.104685598619421,0.542105263157895,0.939473684210526,380
"UMass-SAR",0,1.47969103242632,0.115560317660376,2.2165447923755,0.215410240146228,0.125373134328358,0.617910447761194,335
"UMass-SAR",1,0.663034687986308,0.0812063560192997,1.3394968299267,0.179971619930976,0.247761194029851,0.934328358208955,335
"UMass-SAR",2,0.43179259301574,0.0686290082972784,0.880866849821269,0.145532662743836,0.411940298507463,0.991044776119403,335
"UMass-SAR",3,0.345426629472747,0.0659666753963752,0.565676378912749,0.111078259025324,0.564179104477612,1,335
"UMass-alloy",0,0.464080410295071,0.0398045499046177,0.721065189332736,0.0772585895976576,0.542105263157895,0.971052631578947,380
"UMass-alloy",1,0.319416468457395,0.0430681946830298,0.574688329293772,0.0866954832336641,0.526315789473684,0.978947368421053,380
"UMass-alloy",2,0.261161957628581,0.0446662986401446,0.486391320890849,0.089772400816509,0.507894736842105,0.973684210526316,380
"UMass-alloy",3,0.243472086497393,0.0487414172007533,0.440497691863979,0.0964497316650709,0.423684210526316,0.939473684210526,380
"UT-GBQR",0,0.496068834383014,0.0424184217661996,0.769500002474873,0.0819045358273022,0.371052631578947,0.931578947368421,380
"UT-GBQR",1,0.313735486145224,0.0422081123209099,0.553319709909878,0.0831700474025784,0.373684210526316,0.918421052631579,380
"UT-GBQR",2,0.251453905039652,0.0429151824973283,0.456632443406427,0.0845092933416136,0.294736842105263,0.868421052631579,380
"UT-GBQR",3,0.234667920646849,0.0470275009905101,0.407367630242802,0.0895361152920729,0.263157894736842,0.815789473684211,380
"VTSanghani-PRIME",0,3.32490495981496,0.259713361420098,2.60354117595161,0.252776206419113,0.0657894736842105,0.0657894736842105,304
"VTSanghani-PRIME",1,1.7219680251839,0.213110686434846,1.55389495009715,0.211271475801589,0.0756578947368421,0.0756578947368421,304
"VTSanghani-PRIME",2,1.07500185161878,0.17066758233682,1.00082675231143,0.16871557663914,0.0855263157894737,0.0855263157894737,304
"VTSanghani-PRIME",3,0.719035605301018,0.137923697671704,0.641076676195965,0.131957033096159,0.101973684210526,0.101973684210526,304
