"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",0,1.15081169039326,2.40353628796588,1.2881684859664,3.56502824621409,0.237762237762238,0.531468531468531,362
"NAU-Copycat",1,1.65313413938675,5.67927780367912,1.79382222199589,8.13736581638731,0.0380952380952381,0.219047619047619,362
"NAU-Copycat",2,2.08976686406431,9.06598866343587,2.30756171130371,13.012658190674,0.0214285714285714,0.107142857142857,362
"NAU-Copycat",3,2.7483995889625,7.97170766755855,2.83537477965348,12.0977340777015,0.0285714285714286,0.142857142857143,362
"NAU-INFLAenza",0,0.622429433332678,1.22932187097236,1.07317143456029,2.67828562332267,0.222222222222222,0.847222222222222,292
"NAU-INFLAenza",1,0.576901181527258,2.34770007715265,0.882790943096218,4.68368520084637,0.0928571428571429,0.635714285714286,292
"NAU-INFLAenza",2,0.545718248343938,3.1564103994355,0.818306650222424,5.99385920714684,0.0714285714285714,0.528571428571429,292
"UMass-SAR",0,0.729247834391582,1.34969667534395,1.12007943823834,2.62599443474253,0.17989417989418,0.656084656084656,256
"UMass-SAR",1,1.0759801077734,4.0009787388623,1.37148560114864,6.71625608938248,0.00819672131147541,0.254098360655738,256
"UMass-SAR",2,1.26942216400954,6.58946420304915,1.59542831599259,10.5957776495675,0,0.147540983606557,256
"UMass-alloy",0,0.407059022242359,0.892838994799567,0.571223701892691,1.66469038398329,0.444055944055944,1,362
"UMass-alloy",1,0.379964096821904,1.30401171010308,0.569177188068711,2.55644452115913,0.319047619047619,1,362
"UMass-alloy",2,0.376767882508726,1.64716830510001,0.623944069438942,3.60299602213974,0.2,1,362
"UMass-alloy",3,0.574026659135911,1.66495903230147,0.974636514670176,4.15849554052202,0.2,1,362
"UT-GBQR",0,0.437963867459062,1.01042000153135,0.690559285538276,2.10518896289527,0.346153846153846,0.902097902097902,362
"UT-GBQR",1,0.399178407733316,1.38992060721793,0.580815014276893,2.6529025648697,0.323809523809524,0.80952380952381,362
"UT-GBQR",2,0.362693009158654,1.56943793967904,0.476230911126274,2.69901313320723,0.3,0.807142857142857,362
"UT-GBQR",3,0.476736656637641,1.38277027706846,0.62109858181093,2.65005019184958,0.3,0.842857142857143,362
"VTSanghani-PRIME",0,0.595954059746544,1.32519002270932,0.641555964109929,2.00126027489908,0.891608391608392,0.954545454545455,362
"VTSanghani-PRIME",1,0.402135753998197,1.42877185692324,0.518846013280304,2.42888069140647,0.928571428571429,0.966666666666667,362
"VTSanghani-PRIME",2,0.330474514147716,1.45835772527398,0.472053685702835,2.64086162955479,0.964285714285714,0.992857142857143,362
"VTSanghani-PRIME",3,0.436204754076648,1.26520786739419,0.550189780055115,2.34750259441516,0.942857142857143,0.985714285714286,362
"epiENGAGE-baseline",0,1,2.25409463316269,1,2.93118881118881,0.0104895104895105,0.34965034965035,362
"epiENGAGE-baseline",1,1,3.37080146577133,1,4.43114285714286,0.0476190476190476,0.3,362
"epiENGAGE-baseline",2,1,4.1582786758584,1,5.41807142857143,0.0428571428571429,0.335714285714286,362
"epiENGAGE-baseline",3,1,2.9004907800062,1,4.26671428571429,0.0285714285714286,0.442857142857143,362
"epiENGAGE-ensemble_mean",0,0.499457889616503,1.11195629622376,0.879351500566281,2.58150084084654,0.286713286713287,0.93006993006993,362
"epiENGAGE-ensemble_mean",1,0.577921370315421,1.95707907146116,0.86851630040637,3.84682827299131,0.223809523809524,0.657142857142857,362
"epiENGAGE-ensemble_mean",2,0.6181311896399,2.56124253701505,0.883772324414132,4.77425583300045,0.257142857142857,0.585714285714286,362
"epiENGAGE-ensemble_mean",3,0.520593820368498,1.50997757610703,0.780964487348957,3.33215233480733,0.285714285714286,0.871428571428571,362
"epiENGAGE-lop_norm",0,0.517606378065908,1.14684099482689,0.923494633369662,2.7136107034153,0.251748251748252,0.965034965034965,362
"epiENGAGE-lop_norm",1,0.499561482371121,1.70395576203341,0.91321160134561,4.04713505817599,0.266666666666667,1,362
"epiENGAGE-lop_norm",2,0.486907568770323,2.05500518525521,0.91575175609443,4.95827771895033,0.264285714285714,1,362
"epiENGAGE-lop_norm",3,0.503213688332525,1.4595666633814,0.836767014654817,3.5702457752422,0.3,1,362
"epiforecasts-dyngam",0,0.555474448049503,1.22682900926136,0.961582423198563,2.81510377622378,0.202797202797203,0.91958041958042,362
"epiforecasts-dyngam",1,0.591187131354233,2.01978396344511,0.91102683101568,4.05830402380952,0.257142857142857,0.723809523809524,362
"epiforecasts-dyngam",2,0.600707337169869,2.57080972113889,0.91541831002166,5.07001428571429,0.214285714285714,0.707142857142857,362
"epiforecasts-dyngam",3,0.700821846541123,2.03272730431944,0.967851089831587,4.12954407142857,0.257142857142857,0.828571428571429,362
