"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.467185185185185,0.645333333333333,0.933333333333333,1,25
"epiENGAGE-Copycat",1,0.481888888888889,0.822,1,1,25
"epiENGAGE-Copycat",2,0.488444444444444,0.966,1,1,25
"epiENGAGE-GBQR",-1,0.155826353873217,0.326663543208259,0.25,1,25
"epiENGAGE-GBQR",0,0.281566798477744,0.519948285622142,0.133333333333333,0.733333333333333,25
"epiENGAGE-GBQR",1,0.457763853459286,0.740843229137571,0.2,0.5,25
"epiENGAGE-GBQR",2,0.744687240990014,1.05084141566529,0.2,0.4,25
"epiENGAGE-INFLAenza",-1,0.23978978598585,0.405974684687191,0.75,1,25
"epiENGAGE-INFLAenza",0,0.303371303357632,0.542618989527531,0.666666666666667,1,25
"epiENGAGE-INFLAenza",1,0.32801645002685,0.627651967710553,0.6,1,25
"epiENGAGE-INFLAenza",2,0.386582509918142,0.799269424829476,0.6,1,25
"epiENGAGE-baseline",-1,0.247962021396396,0.435,0.5,1,25
"epiENGAGE-baseline",0,0.494792934045156,1.078,0.133333333333333,1,25
"epiENGAGE-baseline",1,0.659358290234679,1.642,0,1,25
"epiENGAGE-baseline",2,0.906212024524525,2.236,0,1,25
"epiENGAGE-ensemble_mean",-1,0.186803457206643,0.328375262073382,0.6,1,20
"epiENGAGE-ensemble_mean",0,0.278078306670611,0.503971967472927,0.533333333333333,1,20
"epiENGAGE-ensemble_mean",1,0.31867573665352,0.686000971323001,0.5,1,20
"epiENGAGE-ensemble_mean",2,0.37444062413676,0.85009121012369,0.4,1,20
"epiENGAGE-lop_norm",-1,0.193024853237418,0.313684087492189,0.5,1,20
"epiENGAGE-lop_norm",0,0.281989191632083,0.519541914164038,0.466666666666667,1,20
"epiENGAGE-lop_norm",1,0.333481634451462,0.714310504859331,0.4,1,20
"epiENGAGE-lop_norm",2,0.407991380574581,0.97330775493954,0.4,1,20
"epiforecasts-dyngam",-1,0.206616676284722,0.296626,0.8,1,25
"epiforecasts-dyngam",0,0.257905971037037,0.368414,0.733333333333333,1,25
"epiforecasts-dyngam",1,0.278822220166667,0.452116,0.8,1,25
"epiforecasts-dyngam",2,0.314277633527778,0.584254,0.6,1,25
