"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.633783594127194,0.0532182804692566,1.03312724223328,0.109745897485556,0.528947368421053,0.939473684210526,380
"ACCIDDA-InfluPaint",1,0.481007716001275,0.0656824158436196,0.816959235572363,0.132266803411706,0.519736842105263,0.921052631578947,380
"ACCIDDA-InfluPaint",2,0.40421714711732,0.0729847562182566,0.641052163505466,0.140449260804524,0.552631578947368,0.929824561403509,380
"ACCIDDA-InfluPaint",3,0.346180765015974,0.0764928697308043,0.48954488560835,0.140497448647542,0.513157894736842,0.907894736842105,380
"FluSight-ensemble",0,0.423960467185266,0.0281348493465374,0.500372146074642,0.0374357362452094,0.876923076923077,1,65
"FluSight-ensemble",1,0.32688047210241,0.0362435723873185,0.384926115837929,0.0481109532251654,0.903846153846154,1,65
"FluSight-ensemble",2,0.291754172111715,0.0427675872260311,0.371398963583581,0.0644870594273915,0.846153846153846,1,65
"FluSight-ensemble",3,0.277916522245267,0.0500662047450661,0.339456326708241,0.078349040424901,0.807692307692308,1,65
"MOBS-EpyStrain_Flu",0,1.34058184535401,0.112770862573099,2.39724270259606,0.251578947368421,0.268421052631579,0.910526315789474,380
"MOBS-EpyStrain_Flu",1,0.86052358325635,0.118335307017544,1.53749217814333,0.246424342105263,0.141447368421053,0.851973684210526,380
"MOBS-EpyStrain_Flu",2,0.657659849435539,0.11879100877193,1.06956300672407,0.231214912280702,0.12719298245614,0.807017543859649,380
"MOBS-EpyStrain_Flu",3,0.514594667331771,0.113571308479532,0.738389733660782,0.208361842105263,0.151315789473684,0.815789473684211,380
"NAU-Copycat",0,0.875341006560458,0.0717982689694596,0.965547844157454,0.103526412928288,0.934210526315789,1,380
"NAU-Copycat",1,0.57866075137826,0.0769502906980607,0.822207400489599,0.131057483778608,0.907894736842105,1,380
"NAU-Copycat",2,0.480728813386984,0.0838188698059109,0.741949635185962,0.156329950452005,0.850877192982456,0.995614035087719,380
"NAU-Copycat",3,0.452445377067473,0.0962645732992714,0.717930381795502,0.196844860530575,0.763157894736842,0.993421052631579,380
"NAU-INFLAenza",0,0.585577024472751,0.0500416265352726,0.829741566329728,0.0889990430854551,0.710526315789474,0.971052631578947,380
"NAU-INFLAenza",1,0.413861654495372,0.0574693988813415,0.654315484865544,0.106702914371252,0.631578947368421,0.970394736842105,380
"NAU-INFLAenza",2,0.349945293058261,0.0639213404795731,0.551173941463685,0.121268220023772,0.592105263157895,0.956140350877193,380
"NAU-INFLAenza",3,0.304043274148815,0.0678436895924719,0.451666924465526,0.12952496359958,0.546052631578947,0.947368421052632,380
"UMass-SAR",0,1.45897264022055,0.114480485415364,2.16755114010128,0.213619195370109,0.13134328358209,0.62089552238806,335
"UMass-SAR",1,0.668409676342806,0.0843312054780016,1.32677818322612,0.192645064277435,0.257462686567164,0.955223880597015,335
"UMass-SAR",2,0.471758219892939,0.0786562198660767,0.892152116524185,0.173034513502817,0.432835820895522,0.990049751243781,335
"UMass-SAR",3,0.386311447985006,0.0794016093957605,0.598768436566639,0.149971735340709,0.626865671641791,1,335
"UMass-alloy",0,0.463414384971527,0.0398767628124242,0.715349568248564,0.0775663598023435,0.539473684210526,0.963157894736842,380
"UMass-alloy",1,0.332905733205888,0.0462718206739036,0.559115813170841,0.0919103756136768,0.523026315789474,0.976973684210526,380
"UMass-alloy",2,0.289260156805841,0.0523296195242425,0.473965857200764,0.104246261277451,0.504385964912281,0.969298245614035,380
"UMass-alloy",3,0.281587913006106,0.0615305435750027,0.419915844383209,0.120449338587543,0.447368421052632,0.960526315789474,380
"UT-GBQR",0,0.496736890899797,0.0425944368465387,0.757949789102616,0.0816565224879486,0.373684210526316,0.923684210526316,380
"UT-GBQR",1,0.317354349853378,0.0439493597000711,0.525642480250615,0.0859069642407125,0.381578947368421,0.927631578947368,380
"UT-GBQR",2,0.261432078267612,0.0472128810148706,0.417473218702127,0.0922784448996633,0.346491228070175,0.885964912280702,380
"UT-GBQR",3,0.24691032926251,0.0540914372283582,0.348275086238151,0.100458086556598,0.309210526315789,0.835526315789474,380
"VTSanghani-PRIME",0,3.28234577027008,0.257578858496121,2.54533469250686,0.250670943261218,0.0723684210526316,0.0723684210526316,304
"VTSanghani-PRIME",1,1.84197934499076,0.237090828738144,1.56901953455719,0.234335951248856,0.0745614035087719,0.0745614035087719,304
"VTSanghani-PRIME",2,1.24790138520771,0.21408238285145,1.01752907610909,0.209124421905428,0.0921052631578947,0.0921052631578947,304
"VTSanghani-PRIME",3,0.941108909373439,0.222629347637557,0.690611098428335,0.213818585767476,0.0789473684210526,0.0789473684210526,304
"epiENGAGE-baseline",0,1,0.0822752528222667,1,0.104631578947368,0.592105263157895,1,380
"epiENGAGE-baseline",1,1,0.133116708155524,1,0.156318267280438,0.855263157894737,1,380
"epiENGAGE-baseline",2,1,0.175538826192177,1,0.21,0.912280701754386,1,380
"epiENGAGE-baseline",3,1,0.214689321823651,1,0.27314070649597,0.921052631578947,1,380
"epiENGAGE-ensemble_mean",0,0.592006437815998,0.0495415553322864,0.898841320482026,0.0949173208406302,0.65,0.978947368421053,380
"epiENGAGE-ensemble_mean",1,0.408050390674147,0.0556530067376581,0.556815512694347,0.0913789546251468,0.776315789473684,0.976973684210526,380
"epiENGAGE-ensemble_mean",2,0.338834761030091,0.0606755989209043,0.424876507066353,0.0938066541723586,0.780701754385965,0.969298245614035,380
"epiENGAGE-ensemble_mean",3,0.307801725784579,0.0672792643080789,0.351334577472118,0.101052022923426,0.769736842105263,0.960526315789474,380
"epiENGAGE-lop_norm",0,0.671442617578439,0.0558631749022965,0.831095961622525,0.0890269281041077,0.776315789473684,1,380
"epiENGAGE-lop_norm",1,0.454980259423657,0.06163978893724,0.565611851330815,0.0930657895897014,0.822368421052632,1,380
"epiENGAGE-lop_norm",2,0.367666055839908,0.0655343152543005,0.418252894717839,0.0933222133653357,0.837719298245614,1,380
"epiENGAGE-lop_norm",3,0.323524399102354,0.0704061778490325,0.328113711404593,0.0958082224795391,0.835526315789474,1,380
"epiforecasts-dyngam",0,0.594213190820149,0.0500054320892243,0.788950861689023,0.0835520529259868,0.746710526315789,0.976973684210526,304
"epiforecasts-dyngam",1,0.410268389491357,0.0569930520457388,0.582334294441104,0.0963788942324561,0.666666666666667,0.973684210526316,304
"epiforecasts-dyngam",2,0.341882541120124,0.0671230850158976,0.491817733077328,0.120451545164474,0.664473684210526,0.986842105263158,304
"epiforecasts-dyngam",3,0.304442059110467,0.0664982363497248,0.426110709892846,0.120887081710526,0.598684210526316,0.947368421052632,304
