"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.53625379387177,0.800987276240301,1.64035614983327,1.27569784788709,0.328947368421053,0.697368421052632,152
"MOBS-EpyStrain_Flu",0,0.995169346466039,0.573728448904572,1.62930449262446,1.39519193922387,0.282894736842105,0.967105263157895,228
"MOBS-EpyStrain_Flu",1,1.13075426921923,1.16169549235953,1.37465369428817,2.14235735706383,0.118421052631579,0.592105263157895,228
"NAU-Copycat",0,0.931797830207543,0.895399711308677,1.02815417236286,1.45961023208173,0.231543624161074,0.593959731543624,374
"NAU-Copycat",1,0.869060785740286,1.46507436375606,0.884789400350038,2.26135663765095,0.184684684684685,0.495495495495495,374
"NAU-Copycat",2,0.657730947416833,1.63468176475393,0.716709370860246,2.66656670528146,0.191780821917808,0.534246575342466,374
"NAU-Copycat",3,0.554133245389787,2.10598833654671,0.650822978589016,3.56434868119313,0.0714285714285714,0.428571428571429,374
"NAU-INFLAenza",0,0.704452077134878,0.667882382217844,0.990780728436225,1.43489236073066,0.379194630872483,0.912751677852349,374
"NAU-INFLAenza",1,0.632986421905491,1.06489690026122,0.831514835590992,2.14121766792862,0.283783783783784,0.81981981981982,374
"NAU-INFLAenza",2,0.533487791415279,1.33216651380582,0.696796950162145,2.60988971144861,0.280821917808219,0.787671232876712,374
"NAU-INFLAenza",3,0.420016645075826,1.60827068130337,0.578183760370479,3.19245861111584,0.185714285714286,0.7,374
"UMass-SAR",0,0.745041141920331,0.69278087421321,0.967249841098063,1.36044577296122,0.377862595419847,0.820610687022901,329
"UMass-SAR",1,0.805087310927087,1.3252394249395,0.981097829519459,2.46506802377133,0.276923076923077,0.743589743589744,329
"UMass-SAR",2,0.761354954231582,1.79279319174979,0.957016460506322,3.35839254848741,0.25,0.6640625,329
"UMass-SAR",3,0.705761053374569,2.47900599677516,0.954015041838421,4.79692159795329,0.0819672131147541,0.540983606557377,329
"UMass-alloy",0,0.548913995788181,0.501003563561515,0.649946390791398,0.894705534340092,0.48993288590604,1,374
"UMass-alloy",1,0.461258175554823,0.760358203844754,0.59603442997347,1.48775025301674,0.333333333333333,0.990990990990991,374
"UMass-alloy",2,0.340414849454994,0.842569075639212,0.4161686449786,1.54054397004029,0.452054794520548,0.986301369863014,374
"UMass-alloy",3,0.262352925888926,0.99197411291756,0.309942511154123,1.68397876784762,0.514285714285714,0.985714285714286,374
"UT-GBQR",0,0.524786069878391,0.477463742114413,0.661897921706488,0.927783555180253,0.419463087248322,0.956375838926175,374
"UT-GBQR",1,0.503807590493206,0.828344903146559,0.615735611648,1.55721313106891,0.324324324324324,0.851351351351351,374
"UT-GBQR",2,0.393422065639545,0.976281138625484,0.470764127994671,1.75508838434586,0.39041095890411,0.856164383561644,374
"UT-GBQR",3,0.294560564483665,1.11880721415095,0.38158837697974,2.09191443068435,0.328571428571429,0.814285714285714,374
"VTSanghani-PRIME",0,0.860980520087086,0.855436308033521,0.65641119971432,0.992527975483647,0.972972972972973,1,298
"VTSanghani-PRIME",1,0.566032299388434,0.931138887119041,0.626011442372776,1.55985386152348,0.945945945945946,0.995495495495496,298
"VTSanghani-PRIME",2,0.479170072655066,1.19362279580461,0.644193182433679,2.40977468784663,0.917808219178082,0.972602739726027,298
"VTSanghani-PRIME",3,0.389951750766856,1.48748372371383,0.667092206012175,3.67593428780254,0.8,1,298
"epiENGAGE-baseline",0,1,1.00665267872272,1,1.47640939597315,0.063758389261745,0.738255033557047,374
"epiENGAGE-baseline",1,1,1.75749892625984,1,2.6236036036036,0.0720720720720721,0.626126126126126,374
"epiENGAGE-baseline",2,1,2.49994218745953,1,3.73102739726027,0.0753424657534247,0.452054794520548,374
"epiENGAGE-baseline",3,1,3.82106829670941,1,5.47957142857143,0.0285714285714286,0.285714285714286,374
"epiENGAGE-ensemble_mean",0,0.575773471510117,0.534964587222058,0.832264667715738,1.18582410509918,0.503355704697987,0.976510067114094,374
"epiENGAGE-ensemble_mean",1,0.548807509342252,0.928652232120477,0.762628790178837,1.96088136260107,0.310810810810811,0.842342342342342,374
"epiENGAGE-ensemble_mean",2,0.480111513745747,1.19474981372897,0.653086507184276,2.438241707436,0.328767123287671,0.801369863013699,374
"epiENGAGE-ensemble_mean",3,0.422528900220044,1.60928995938725,0.605728752540628,3.32847994000583,0.214285714285714,0.657142857142857,374
"epiENGAGE-lop_norm",0,0.615306751112051,0.573861622285892,0.874962605640903,1.27353941195009,0.5,0.98993288590604,374
"epiENGAGE-lop_norm",1,0.532874073494182,0.892936122460511,0.81002821720429,2.09492817979429,0.369369369369369,1,374
"epiENGAGE-lop_norm",2,0.448728422164511,1.1161853772868,0.681417388146598,2.54348618740132,0.383561643835616,0.972602739726027,374
"epiENGAGE-lop_norm",3,0.377110356584676,1.43589891953206,0.618552936970963,3.39653506219086,0.285714285714286,0.985714285714286,374
"epiforecasts-dyngam",0,0.702830456678191,0.6653459207555,1.00420769500087,1.45089768456376,0.432885906040268,0.949664429530201,374
"epiforecasts-dyngam",1,0.644229013727667,1.09084175387444,0.856857883548151,2.21803173423423,0.288288288288288,0.824324324324324,374
"epiforecasts-dyngam",2,0.523153558294785,1.31281393136967,0.681510104605042,2.56639518835616,0.335616438356164,0.849315068493151,374
"epiforecasts-dyngam",3,0.402663136813115,1.5550722876369,0.555729395619477,3.09706771428571,0.3,0.814285714285714,374
