"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.189442225498562,0.316628844716338,0.933333333333333,1,25
"epiENGAGE-Copycat",1,0.24,0.415,1,1,25
"epiENGAGE-Copycat",2,0.247111111111111,0.694,0.8,1,25
"epiENGAGE-Copycat",-1,0.0689907254979414,0.130238008864264,0.7,1,15
"epiENGAGE-GBQR",-1,0.0676554832134226,0.130659467619002,0.35,0.9,25
"epiENGAGE-GBQR",0,0.100702976559291,0.153061464447069,0.333333333333333,0.8,25
"epiENGAGE-GBQR",1,0.106480818629872,0.162542819326859,0.2,0.9,25
"epiENGAGE-GBQR",2,0.113256859063599,0.205889888950796,0,1,25
"epiENGAGE-INFLAenza",-1,0.0903320700989201,0.149331837389281,0.75,1,25
"epiENGAGE-INFLAenza",0,0.10936904129154,0.210995976635831,0.666666666666667,1,25
"epiENGAGE-INFLAenza",1,0.123179104015343,0.247067852253339,0.6,1,25
"epiENGAGE-INFLAenza",2,0.121094865964203,0.224499806421316,0.6,1,25
"epiENGAGE-baseline",-1,0.114052903459015,0.1505,0.45,1,25
"epiENGAGE-baseline",0,0.175795888573759,0.264,0.8,1,25
"epiENGAGE-baseline",1,0.234079437771104,0.36,1,1,25
"epiENGAGE-baseline",2,0.278087857301746,0.426,1,1,25
"epiENGAGE-ensemble_mean",-1,0.0708769173611251,0.122163460106242,0.75,1,20
"epiENGAGE-ensemble_mean",0,0.112035323810624,0.185721027191096,0.8,1,20
"epiENGAGE-ensemble_mean",1,0.126077939784326,0.162723582243416,0.9,1,20
"epiENGAGE-ensemble_mean",2,0.126680274283395,0.267384639057146,0.8,1,20
"epiENGAGE-lop_norm",-1,0.0728279623786973,0.127192869516087,0.7,1,20
"epiENGAGE-lop_norm",0,0.114789650408935,0.151948071550267,0.8,1,20
"epiENGAGE-lop_norm",1,0.133675874968992,0.167067248645449,0.9,1,20
"epiENGAGE-lop_norm",2,0.12896918920813,0.210147060798677,0.8,1,20
"epiforecasts-dyngam",-1,0.0757874844583333,0.11666305,0.85,1,25
"epiforecasts-dyngam",0,0.0925605175833333,0.1509766,0.8,1,25
"epiforecasts-dyngam",1,0.100751059819444,0.16176715,0.9,1,25
"epiforecasts-dyngam",2,0.102930752283333,0.1617078,1,1,25
