"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.633657338583148,0.0529995274599695,1.0423112635181,0.109261207736955,0.531578947368421,0.944736842105263,380
"ACCIDDA-InfluPaint",1,0.468860187355396,0.0620484631658514,0.843812962395192,0.125333551053938,0.513157894736842,0.923684210526316,380
"ACCIDDA-InfluPaint",2,0.378691715808594,0.064423078669642,0.677658592960976,0.125028473223388,0.542105263157895,0.939473684210526,380
"ACCIDDA-InfluPaint",3,0.319670710339429,0.0643107886211957,0.535248354445475,0.118549123469078,0.539473684210526,0.923684210526316,380
"FluSight-ensemble",0,0.423649782219877,0.0279826393432524,0.495972902003612,0.0365898975529499,0.876923076923077,1,65
"FluSight-ensemble",1,0.314846459060912,0.0334572800669117,0.392396281453926,0.0437755813864776,0.923076923076923,1,65
"FluSight-ensemble",2,0.267834429485221,0.0373318775045235,0.373175074768453,0.0548335189672855,0.876923076923077,1,65
"FluSight-ensemble",3,0.232165902773395,0.0389949623240916,0.312774634157916,0.0574260602235129,0.846153846153846,1,65
"MOBS-EpyStrain_Flu",0,1.35434969617294,0.113478464912281,2.44752266414193,0.253578947368421,0.25,0.907894736842105,380
"MOBS-EpyStrain_Flu",1,0.817681615883947,0.109096652046784,1.52673098707855,0.225465789473684,0.239473684210526,0.878947368421053,380
"MOBS-EpyStrain_Flu",2,0.583494610932326,0.100249824561404,1.04713269997442,0.192397368421053,0.265789473684211,0.85,380
"MOBS-EpyStrain_Flu",3,0.433911474722697,0.0886713157894737,0.716805830943888,0.158097368421053,0.281578947368421,0.847368421052632,380
"NAU-Copycat",0,0.878414223404534,0.071783223703018,0.976328982028335,0.103496268688207,0.934210526315789,1,380
"NAU-Copycat",1,0.570968065104361,0.0736417111347833,0.806434668670315,0.118594279510549,0.91578947368421,1,380
"NAU-Copycat",2,0.452062058361214,0.0748737133134955,0.690080225253957,0.124038322427426,0.9,0.997368421052632,380
"NAU-Copycat",3,0.393855630234558,0.0774648613551977,0.629680521781697,0.135763997161263,0.878947368421053,0.997368421052632,380
"NAU-INFLAenza",0,0.586260801678592,0.0499348834197943,0.837261717885138,0.0887205287167276,0.707894736842105,0.978947368421053,380
"NAU-INFLAenza",1,0.400550873946953,0.054071063268156,0.67065458542821,0.100693909652378,0.626315789473684,0.971052631578947,380
"NAU-INFLAenza",2,0.318863766964519,0.0553902798534762,0.563564460968639,0.10496423841892,0.58421052631579,0.957894736842105,380
"NAU-INFLAenza",3,0.263458866570832,0.0544209220371401,0.467266625812642,0.104570917615797,0.55,0.942105263157895,380
