"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.655468931734831,0.0572571179232379,1.04891900917682,0.119862650743024,0.506578947368421,0.947368421052632,380
"ACCIDDA-InfluPaint",1,0.503102924892868,0.0707523959937402,0.822390712235821,0.143435305331082,0.539473684210526,0.921052631578947,380
"ACCIDDA-InfluPaint",2,0.42678242312824,0.0803848879178699,0.639294702923116,0.153432759862075,0.526315789473684,0.927631578947368,380
"ACCIDDA-InfluPaint",3,0.360287145156698,0.0853515680081336,0.463987677745532,0.15596649692014,0.486842105263158,0.894736842105263,380
"FluSight-ensemble",0,0.433413334530252,0.0298320840780794,0.474139045021802,0.0380984112139184,0.865384615384615,1,52
"FluSight-ensemble",1,0.339528628278776,0.0385962231414769,0.39181867533546,0.0525985984056085,0.897435897435897,1,52
"FluSight-ensemble",2,0.308724747341905,0.0462217528957171,0.383317934703461,0.0715981088526662,0.807692307692308,1,52
"FluSight-ensemble",3,0.280768805793304,0.0535009117347035,0.297243872254371,0.0814025938356411,0.846153846153846,1,52
"MOBS-EpyStrain_Flu",0,1.39422118626768,0.121950858918129,2.4415007811516,0.275256578947368,0.157894736842105,0.894736842105263,380
"MOBS-EpyStrain_Flu",1,0.901727715084293,0.127300243664717,1.55893622400418,0.268368421052632,0.114035087719298,0.850877192982456,380
"MOBS-EpyStrain_Flu",2,0.676040304595899,0.126436805555556,1.06461899369058,0.250888157894737,0.118421052631579,0.809210526315789,380
"MOBS-EpyStrain_Flu",3,0.530302197465156,0.124781286549708,0.690203693336686,0.228802631578947,0.144736842105263,0.802631578947368,380
"NAU-Copycat",0,0.874162199968704,0.0746928931119843,0.97760038273106,0.112644525966173,0.921052631578947,1,380
"NAU-Copycat",1,0.593036619946306,0.0810880404790568,0.874879564380202,0.148881383736125,0.881578947368421,1,380
"NAU-Copycat",2,0.50533636596336,0.0911951304073241,0.785691951055132,0.180211460121386,0.789473684210526,0.993421052631579,380
"NAU-Copycat",3,0.507090222591735,0.115784516669261,0.77682974471213,0.253595841238384,0.631578947368421,0.986842105263158,380
"NAU-INFLAenza",0,0.598435458306999,0.0531658160537295,0.830546146348262,0.0958866125369976,0.703947368421053,0.983552631578947,380
"NAU-INFLAenza",1,0.429709783719682,0.0613615892582002,0.65092189708731,0.114231733118344,0.618421052631579,0.982456140350877,380
"NAU-INFLAenza",2,0.363838954516997,0.0688073966497383,0.53560338982944,0.12824919626234,0.611842105263158,0.960526315789474,380
"NAU-INFLAenza",3,0.313470396241989,0.0740775406286035,0.417426355641272,0.139777430964861,0.539473684210526,0.960526315789474,380
"UMass-SAR",0,1.45595512651932,0.11927498081051,2.16441215555569,0.229255413355754,0.134328358208955,0.656716417910448,335
"UMass-SAR",1,0.698597445215143,0.0903665654700337,1.34416913608723,0.208834227588046,0.278606965174129,0.965174129353234,335
"UMass-SAR",2,0.490826481754521,0.0842650791190314,0.90753615133034,0.19099704944052,0.455223880597015,0.985074626865672,335
"UMass-SAR",3,0.398402584642644,0.086621686747516,0.535555924820827,0.156230017727281,0.597014925373134,1,335
"UMass-alloy",0,0.478369328610839,0.0429202039992422,0.715706096511277,0.0840087257718864,0.523026315789474,0.967105263157895,380
"UMass-alloy",1,0.353336437434216,0.0505611555874019,0.572169566770257,0.101470071702506,0.513157894736842,0.982456140350877,380
"UMass-alloy",2,0.306594902052168,0.0576971013179009,0.471666802675182,0.113950865052781,0.546052631578947,0.986842105263158,380
"UMass-alloy",3,0.290418378116831,0.067288142413291,0.375134652742194,0.125964857277229,0.421052631578947,0.986842105263158,380
"UT-GBQR",0,0.502407180072446,0.0449934469264734,0.743348761001146,0.086773940758349,0.381578947368421,0.934210526315789,380
"UT-GBQR",1,0.326106078289821,0.046623900775468,0.524359012680623,0.0926983704187603,0.350877192982456,0.942982456140351,380
"UT-GBQR",2,0.27261457940957,0.051331848767012,0.420977440154243,0.102209975937539,0.348684210526316,0.881578947368421,380
"UT-GBQR",3,0.256693532552744,0.059795890271877,0.326879852128064,0.109694136387873,0.302631578947368,0.828947368421053,380
"VTSanghani-PRIME",0,3.48028470635633,0.287108481536831,2.57615798677163,0.277792800318193,0.0657894736842105,0.0657894736842105,304
"VTSanghani-PRIME",1,1.96987595717833,0.265175564669263,1.5760122470233,0.259518596420454,0.0657894736842105,0.0657894736842105,304
"VTSanghani-PRIME",2,1.35759705049682,0.264219228216843,1.04180967406791,0.260955960961344,0.0789473684210526,0.0789473684210526,304
"VTSanghani-PRIME",3,0.958457224413257,0.216386657579078,0.645011170279139,0.207108059451687,0.0921052631578947,0.0921052631578947,304
"epiENGAGE-baseline",0,1,0.0856270010095988,1,0.112368421052632,0.569078947368421,1,380
"epiENGAGE-baseline",1,1,0.137100642711425,1,0.16767874233883,0.846491228070175,1,380
"epiENGAGE-baseline",2,1,0.181562679812488,1,0.228157894736842,0.888157894736842,1,380
"epiENGAGE-baseline",3,1,0.227277210324359,1,0.321544570886676,0.855263157894737,1,380
"epiENGAGE-ensemble_mean",0,0.60382267811444,0.0526014985286878,0.909202763966009,0.103457922851466,0.625,0.986842105263158,380
"epiENGAGE-ensemble_mean",1,0.417437569453837,0.0586124758292923,0.573891476076155,0.101495443337113,0.771929824561403,0.986842105263158,380
"epiENGAGE-ensemble_mean",2,0.35054811758448,0.065125519415404,0.435883202461853,0.105430420517882,0.796052631578947,0.980263157894737,380
"epiENGAGE-ensemble_mean",3,0.305378216263213,0.0707909691812617,0.331909251678415,0.112070248826042,0.763157894736842,0.973684210526316,380
