"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.810432002857912,0.138780868920155,0.856812276097622,0.266700904067655,0.5625,0.930921052631579,380
"ACCIDDA-InfluPaint",1,0.638168464127393,0.164002250946247,0.645408532269043,0.32855848194149,0.535087719298246,0.964912280701754,380
"ACCIDDA-InfluPaint",2,0.537273089802489,0.182634577989094,0.500403584596346,0.361777048184487,0.552631578947368,0.973684210526316,380
"ACCIDDA-InfluPaint",3,0.41287083678027,0.16448213044947,0.350410105725902,0.309405913166702,0.605263157894737,0.986842105263158,380
"FluSight-ensemble",0,0.572950582004225,0.0759942220180292,0.49594167865684,0.112292128280495,0.826923076923077,1,65
"FluSight-ensemble",1,0.459992217786678,0.103160292833616,0.421319673790902,0.184115155748371,0.692307692307692,1,65
"FluSight-ensemble",2,0.396455816399925,0.117859168274609,0.348434653120488,0.220209713151009,0.653846153846154,1,65
"FluSight-ensemble",3,0.317442503722211,0.116557390447327,0.237524461802279,0.186061005168072,0.769230769230769,1,65
"MOBS-EpyStrain_Flu",0,1.22515837702427,0.20708019005848,1.59628275456973,0.487552631578947,0.3125,0.940789473684211,380
"MOBS-EpyStrain_Flu",1,0.772121373264848,0.197077339181287,0.916380753520861,0.460337719298246,0.333333333333333,0.947368421052632,380
"MOBS-EpyStrain_Flu",2,0.529285473737571,0.17981264619883,0.584328458757918,0.417552631578947,0.375,0.934210526315789,380
"MOBS-EpyStrain_Flu",3,0.379423406375785,0.152209941520468,0.419293595270138,0.368657894736842,0.328947368421053,0.947368421052632,380
"NAU-Copycat",0,0.867072056861595,0.147462168740657,0.919120847657619,0.282845263370426,0.684210526315789,0.973684210526316,380
"NAU-Copycat",1,0.612220448459193,0.156644288330727,0.626528851683042,0.314466503992428,0.631578947368421,0.978070175438597,380
"NAU-Copycat",2,0.478473910333674,0.16242051557439,0.473296795474226,0.336415263087983,0.611842105263158,0.986842105263158,380
"NAU-Copycat",3,0.366341712375148,0.14581772149699,0.361749962342805,0.313707050553057,0.684210526315789,0.986842105263158,380
"NAU-INFLAenza",0,0.729755425689664,0.125688737151215,0.735450715732469,0.229599851204409,0.654605263157895,0.973684210526316,380
"NAU-INFLAenza",1,0.546970632306768,0.140761459155519,0.528067148774183,0.266227577027092,0.62719298245614,0.978070175438597,380
"NAU-INFLAenza",2,0.434747062857495,0.148150797196092,0.39664905303948,0.283033232668251,0.592105263157895,0.980263157894737,380
"NAU-INFLAenza",3,0.345873789443661,0.138848658586435,0.288623561090378,0.252081584734567,0.592105263157895,0.960526315789474,380
"UMass-SAR",0,0.994355753951989,0.174539025097785,1.15103342318188,0.361921712985724,0.395522388059701,0.914179104477612,335
"UMass-SAR",1,0.620817119848675,0.164126446780168,0.591898021028743,0.304874759470174,0.641791044776119,0.995024875621891,335
"UMass-SAR",2,0.475947793631318,0.166839837472369,0.3572835864069,0.257583744789751,0.76865671641791,1,335
"UMass-SAR",3,0.391342552175719,0.16164853654461,0.259092538688171,0.228969356031198,0.895522388059702,1,335
"UMass-alloy",0,0.662570231666778,0.114042795351059,0.768703433207244,0.240616498049024,0.490131578947368,0.983552631578947,380
"UMass-alloy",1,0.504200842913995,0.128587654407803,0.484456717906113,0.244851675234517,0.508771929824561,0.986842105263158,380
"UMass-alloy",2,0.418702684898137,0.141013551958147,0.311889464413284,0.223992012945667,0.651315789473684,0.986842105263158,380
"UMass-alloy",3,0.370254033415798,0.146852354496254,0.207828377609105,0.184003972107158,0.710526315789474,0.960526315789474,380
"UT-GBQR",0,0.771680542273613,0.133297271032755,0.711907441312822,0.223272195204073,0.378289473684211,0.875,380
"UT-GBQR",1,0.569601387550322,0.145841532870985,0.520043309258416,0.262248110044612,0.324561403508772,0.885964912280702,380
"UT-GBQR",2,0.471130426145238,0.158901345778517,0.432094648884891,0.305768187870283,0.217105263157895,0.861842105263158,380
"UT-GBQR",3,0.33582883195481,0.134462027759902,0.280296654800503,0.243824623945636,0.342105263157895,0.868421052631579,380
"VTSanghani-PRIME",0,3.55425509543928,0.590602584697685,1.86393386357706,0.565478405938896,0.503289473684211,0.506578947368421,380
"VTSanghani-PRIME",1,2.20640660317154,0.552064434846512,1.03501391678147,0.510520668487001,0.574561403508772,0.578947368421053,380
"VTSanghani-PRIME",2,1.43592517192023,0.483307801162469,0.599401979903766,0.428076441557661,0.664473684210526,0.664473684210526,380
"VTSanghani-PRIME",3,1.06511651925835,0.418139718330673,0.344396492258333,0.306421727013672,0.723684210526316,0.723684210526316,380
"epiENGAGE-baseline",0,1,0.168648037904498,1,0.306019736842105,0.217105263157895,1,380
"epiENGAGE-baseline",1,1,0.252979788688542,1,0.497631578947368,0.315789473684211,1,380
"epiENGAGE-baseline",2,1,0.335646853468966,1,0.706776315789474,0.394736842105263,1,380
