"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.708199993191401,0.0875326426715078,0.861549149909277,0.175556572101594,0.523026315789474,0.940789473684211,380
"ACCIDDA-InfluPaint",1,0.494524017470648,0.0974235950582077,0.567453642708891,0.202715958402443,0.521929824561403,0.93859649122807,380
"ACCIDDA-InfluPaint",2,0.402424719128056,0.107575503136503,0.395500660660726,0.208174395493575,0.559210526315789,0.973684210526316,380
"ACCIDDA-InfluPaint",3,0.350189221047131,0.114539706486951,0.313440873068826,0.214038187746743,0.578947368421053,0.973684210526316,380
"FluSight-ensemble",0,0.463195351335441,0.0450808444424091,0.4495862448035,0.0640025667919487,0.865384615384615,1,52
"FluSight-ensemble",1,0.371177233497017,0.0654146772763127,0.351601876035716,0.107198764957711,0.82051282051282,1,52
"FluSight-ensemble",2,0.356861887555495,0.0896661596234793,0.366932232397438,0.172253663064999,0.615384615384615,1,52
"FluSight-ensemble",3,0.327214658815924,0.106248733041974,0.345496115768641,0.221672209190096,0.384615384615385,1,52
"MOBS-EpyStrain_Flu",0,1.18303777786105,0.145397368421053,1.76796010309061,0.354144736842105,0.236842105263158,0.957236842105263,380
"MOBS-EpyStrain_Flu",1,0.676723647238077,0.133437987329435,0.90210015005071,0.318565789473684,0.258771929824561,0.929824561403509,380
"MOBS-EpyStrain_Flu",2,0.481056569380516,0.128920833333333,0.573477787176412,0.297888157894737,0.282894736842105,0.875,380
"MOBS-EpyStrain_Flu",3,0.408142656142578,0.134305409356725,0.444749511777902,0.300723684210526,0.223684210526316,0.894736842105263,380
"NAU-Copycat",0,0.819309791632818,0.0997523554585827,0.894737329721714,0.181689381417363,0.802631578947368,0.996710526315789,380
"NAU-Copycat",1,0.622288788334167,0.121416883277741,0.707123795328495,0.248393687449642,0.675438596491228,0.982456140350877,380
"NAU-Copycat",2,0.607033638575077,0.160964761076503,0.667604767812969,0.343157123648072,0.565789473684211,0.960526315789474,380
"NAU-Copycat",3,0.547229208247346,0.177065224215454,0.550161576148007,0.366844144315874,0.578947368421053,0.934210526315789,380
"NAU-INFLAenza",0,0.623496527792044,0.0777628644073884,0.690173685327703,0.141123089182277,0.6875,0.983552631578947,380
"NAU-INFLAenza",1,0.455912796941766,0.0904491755480862,0.479047302443325,0.170528385447597,0.570175438596491,0.982456140350877,380
"NAU-INFLAenza",2,0.383234445539501,0.102488220452224,0.384539228551883,0.200811147282618,0.480263157894737,0.980263157894737,380
"NAU-INFLAenza",3,0.332800490027469,0.108383362479133,0.318036018609753,0.214371363667555,0.5,0.986842105263158,380
"UMass-SAR",0,1.04475351450903,0.127870539483753,1.35231028974171,0.269040386577987,0.302238805970149,0.83955223880597,335
"UMass-SAR",1,0.54248725868975,0.107398720256259,0.619586803053241,0.217133603514099,0.552238805970149,0.980099502487562,335
