"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.31092741167902,0.345822603984012,1.37368912159915,0.651621579190618,0.421052631578947,0.833333333333333,304
"ACCIDDA-InfluPaint",1,1.03463780490034,0.438440930695057,1.05485775125859,0.877323528810551,0.388157894736842,0.848684210526316,304
"ACCIDDA-InfluPaint",2,0.856291871209985,0.448879028844241,0.862298210781122,0.961558201783582,0.434210526315789,0.907894736842105,304
"ACCIDDA-InfluPaint",3,0.619208642739107,0.422359607666479,0.609618640493062,0.877303688933975,0.447368421052632,0.973684210526316,304
"FluSight-ensemble",0,0.65194407216942,0.130658357685901,0.711391071266773,0.269185039936663,0.596153846153846,1,52
"FluSight-ensemble",1,0.609918226789541,0.192251645995208,0.649851154392842,0.414996997354944,0.487179487179487,1,52
"FluSight-ensemble",2,0.524460877767262,0.225110148095994,0.508470963282455,0.466213824299908,0.538461538461538,1,52
"FluSight-ensemble",3,0.456871439519524,0.262529022419213,0.447061991570649,0.560888205000895,0.538461538461538,1,52
"MOBS-EpyStrain_Flu",0,1.51441230258544,0.369934576023392,1.58145899137458,0.74955701754386,0.399122807017544,0.87280701754386,304
"MOBS-EpyStrain_Flu",1,1.04381013783529,0.377158625730994,1.0474554255984,0.753519736842105,0.388157894736842,0.828947368421053,304
"MOBS-EpyStrain_Flu",2,0.790746147386452,0.352899707602339,0.809813061109228,0.720934210526316,0.407894736842105,0.855263157894737,304
"NAU-Copycat",0,0.870015587092987,0.225820877261772,0.90583467818076,0.444221988053476,0.532894736842105,0.921052631578947,380
"NAU-Copycat",1,0.658236756511406,0.261980062813486,0.680490282759214,0.536305387081712,0.451754385964912,0.929824561403509,380
"NAU-Copycat",2,0.522796570885116,0.265815336474005,0.516707946174629,0.531433053435844,0.552631578947368,0.934210526315789,380
"NAU-Copycat",3,0.364917162327233,0.248342174163534,0.363090292231165,0.517488612481908,0.565789473684211,0.960526315789474,380
"NAU-INFLAenza",0,0.776909112653852,0.202645865370364,0.779650897482731,0.380615791227714,0.631578947368421,0.990131578947368,380
"NAU-INFLAenza",1,0.642290418371003,0.255418843063971,0.652556444083056,0.505628547757147,0.614035087719298,0.986842105263158,380
"NAU-INFLAenza",2,0.536509135741677,0.274491103270728,0.529010418781829,0.543060889658626,0.585526315789474,0.986842105263158,380
"NAU-INFLAenza",3,0.4342387585581,0.292433267182727,0.416639375948237,0.576936163402341,0.539473684210526,0.986842105263158,380
"UMass-SAR",0,0.869689883758735,0.225323676482657,0.939251705798425,0.451207785644572,0.526119402985075,0.966417910447761,335
"UMass-SAR",1,0.6916455429039,0.279270767626802,0.675182042756295,0.537919175837341,0.646766169154229,0.990049751243781,335
"UMass-SAR",2,0.574499518103722,0.303764257131293,0.506555356865735,0.545601591416787,0.671641791044776,1,335
"UMass-SAR",3,0.47459119341543,0.334056137531951,0.398268500664547,0.58156668858072,0.716417910447761,1,335
"UMass-alloy",0,0.702676822261895,0.182964318059301,0.723703936069616,0.353415032718201,0.473684210526316,1,380
"UMass-alloy",1,0.587313934909797,0.234107185625457,0.551884363746547,0.433798972537462,0.5,1,380
