"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.876552587694489,0.166124237142558,0.9284928454147,0.324067996303355,0.559210526315789,0.927631578947368,380
"ACCIDDA-InfluPaint",1,0.727294069485035,0.204836352985501,0.718973115538239,0.398229694857932,0.557017543859649,0.951754385964912,380
"ACCIDDA-InfluPaint",2,0.631753360158006,0.224957068356188,0.604312093115212,0.44289867086238,0.611842105263158,0.953947368421053,380
"ACCIDDA-InfluPaint",3,0.502315531968856,0.223189461448104,0.449391842400959,0.4353648610766,0.539473684210526,0.986842105263158,380
"FluSight-ensemble",0,0.607957619192849,0.0914601900754287,0.563567804359996,0.150899102890863,0.769230769230769,1,52
"FluSight-ensemble",1,0.560754519327268,0.132012259922974,0.475731030190776,0.218460121266728,0.743589743589744,0.974358974358974,52
"FluSight-ensemble",2,0.47017808751827,0.151180459947782,0.399618774439644,0.259510666908069,0.653846153846154,1,52
"FluSight-ensemble",3,0.389040011922932,0.161518931414364,0.328950433634453,0.310119497413439,0.615384615384615,1,52
"MOBS-EpyStrain_Flu",0,1.25441168744823,0.234651187865497,1.56436349093271,0.538361842105263,0.378289473684211,0.934210526315789,380
"MOBS-EpyStrain_Flu",1,0.920751166157924,0.256638011695906,1.01365957685769,0.555649122807018,0.359649122807018,0.903508771929825,380
"MOBS-EpyStrain_Flu",2,0.690896873354036,0.244488121345029,0.727739680422478,0.527269736842105,0.381578947368421,0.907894736842105,380
"MOBS-EpyStrain_Flu",3,0.499784880248504,0.222337207602339,0.504684948330884,0.486986842105263,0.355263157894737,0.947368421052632,380
"NAU-Copycat",0,0.953546352348157,0.180825614953945,0.995478228689756,0.346950492659213,0.615131578947368,0.950657894736842,380
"NAU-Copycat",1,0.778737380707498,0.220027339976848,0.772459716758679,0.426901136998602,0.578947368421053,0.934210526315789,380
"NAU-Copycat",2,0.654560875532787,0.233944486446663,0.629733274239905,0.459016939380626,0.585526315789474,0.927631578947368,380
