"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.737174161829862,0.107921160259003,0.833947056321582,0.216493327135686,0.526315789473684,0.947368421052632,380
"ACCIDDA-InfluPaint",1,0.541524490682409,0.127563702494269,0.558817820412268,0.260932824167243,0.521929824561403,0.960526315789474,380
"ACCIDDA-InfluPaint",2,0.443801979345624,0.140051093088791,0.413161756657302,0.281177868235758,0.513157894736842,0.980263157894737,380
"ACCIDDA-InfluPaint",3,0.364290563000736,0.143507646331102,0.305914067340541,0.272729272813977,0.578947368421053,0.960526315789474,380
"FluSight-ensemble",0,0.500667942861916,0.0568091833168957,0.461045229544242,0.0833230024843593,0.865384615384615,1,65
"FluSight-ensemble",1,0.41786957580682,0.0838999873284632,0.390688976485799,0.151197557063349,0.769230769230769,1,65
"FluSight-ensemble",2,0.360774181395974,0.106635007862321,0.347151535445026,0.213699165400448,0.576923076923077,1,65
"FluSight-ensemble",3,0.346141368245705,0.121019285174357,0.31641935309549,0.245943786846023,0.615384615384615,1,65
"MOBS-EpyStrain_Flu",0,1.16836119966756,0.169695833333333,1.62638300193108,0.412825657894737,0.279605263157895,0.957236842105263,304
"MOBS-EpyStrain_Flu",1,0.664106006674464,0.156324707602339,0.812269884279682,0.374162280701754,0.302631578947368,0.93859649122807,304
"MOBS-EpyStrain_Flu",2,0.444042368354363,0.140707675438596,0.495623643343954,0.335447368421053,0.322368421052632,0.907894736842105,304
"MOBS-EpyStrain_Flu",3,0.332308601962085,0.131635891812866,0.334361190410086,0.297447368421053,0.289473684210526,0.907894736842105,304
"NAU-Copycat",0,0.81467491878391,0.118256600837775,0.855908298457067,0.220690740090463,0.75,0.990131578947368,380
"NAU-Copycat",1,0.615542607036641,0.14446197876672,0.638728447543145,0.293911507181959,0.62719298245614,0.978070175438597,380
"NAU-Copycat",2,0.51739168346805,0.163786881646464,0.497018808522759,0.335083510450336,0.618421052631579,0.973684210526316,380
"NAU-Copycat",3,0.476429983657066,0.190262436190262,0.457130834405493,0.409411030687024,0.539473684210526,0.960526315789474,380
"NAU-INFLAenza",0,0.655764838526758,0.0968945808359959,0.685016821868391,0.177498705794555,0.674342105263158,0.980263157894737,380
"NAU-INFLAenza",1,0.493378836033195,0.116834850297666,0.479495083258616,0.221743993814735,0.600877192982456,0.978070175438597,380
"NAU-INFLAenza",2,0.394125888780327,0.124952012540366,0.356411882788664,0.241345129937607,0.486842105263158,0.967105263157895,380
"NAU-INFLAenza",3,0.336692373312711,0.133244874094119,0.294725547154962,0.2620411147287,0.434210526315789,0.960526315789474,380
"UMass-SAR",0,0.950387380356724,0.141208307840124,1.14110303049725,0.294340010617812,0.380597014925373,0.895522388059702,335
"UMass-SAR",1,0.534237859469391,0.129469177264864,0.501585244164733,0.23520452124627,0.666666666666667,0.995024875621891,335
"UMass-SAR",2,0.41705280394109,0.136433541831287,0.282013017674619,0.193939387290712,0.798507462686567,1,335
"UMass-SAR",3,0.384657665150409,0.157756234330529,0.256923002392319,0.232436837371714,0.865671641791045,1,335
"UMass-alloy",0,0.563049360618005,0.0832888211535373,0.638548677607455,0.168219387902566,0.506578947368421,0.986842105263158,380
"UMass-alloy",1,0.433369039459886,0.101040795057918,0.405974153973661,0.186741598777183,0.513157894736842,0.969298245614035,380
"UMass-alloy",2,0.444601186815574,0.137872282985894,0.347670742157577,0.231338271302795,0.493421052631579,0.934210526315789,380
