"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.63356499460555,0.0529966034833614,1.04229926852396,0.109287523526429,0.531578947368421,0.944736842105263,380
"ACCIDDA-InfluPaint",1,0.468572247634705,0.062010451469945,0.842559386043564,0.12520197210657,0.513157894736842,0.923684210526316,380
"ACCIDDA-InfluPaint",2,0.378440273747237,0.0643770817025488,0.677309760386442,0.124922974012277,0.544736842105263,0.939473684210526,380
"ACCIDDA-InfluPaint",3,0.31957179762668,0.0642899427397993,0.534863383769197,0.118503879588808,0.544736842105263,0.923684210526316,380
"FluSight-ensemble",0,0.42354378853209,0.0279826393432524,0.495792552836497,0.0365898975529499,0.876923076923077,1,65
"FluSight-ensemble",1,0.314713031263647,0.0334572800669117,0.391965289925702,0.0437755813864776,0.923076923076923,1,65
"FluSight-ensemble",2,0.267741790475025,0.0373318775045235,0.373160018278572,0.0548335189672855,0.876923076923077,1,65
"FluSight-ensemble",3,0.232209168881248,0.0390633383924677,0.315055999258806,0.0580414448388975,0.846153846153846,1,65
"MOBS-EpyStrain_Flu",0,1.35385512144006,0.113446301169591,2.44613258798905,0.2535,0.25,0.907894736842105,380
"MOBS-EpyStrain_Flu",1,0.817168020223671,0.109029400584795,1.52511345713628,0.225334210526316,0.239473684210526,0.878947368421053,380
"MOBS-EpyStrain_Flu",2,0.583102204241168,0.100173801169591,1.0469201776211,0.192292105263158,0.265789473684211,0.85,380
"MOBS-EpyStrain_Flu",3,0.433709444672387,0.0886368128654971,0.715377933239684,0.157913157894737,0.281578947368421,0.847368421052632,380
"NAU-Copycat",0,0.878314859228278,0.0717824921350578,0.976027763471543,0.103489684576566,0.934210526315789,1,380
"NAU-Copycat",1,0.570871419479145,0.0736329392049587,0.805544220795698,0.118515332142128,0.91578947368421,1,380
"NAU-Copycat",2,0.45210295646265,0.0748788229496698,0.690496829475189,0.124084309152995,0.9,0.997368421052632,380
"NAU-Copycat",3,0.393809010018485,0.0774562469464284,0.629314157039119,0.13573768137179,0.881578947368421,0.997368421052632,380
"NAU-INFLAenza",0,0.586131287971888,0.0499281877596436,0.83698890338195,0.0887128993543188,0.707894736842105,0.978947368421053,380
"NAU-INFLAenza",1,0.400433386255941,0.0540564433851151,0.670187251277005,0.100667593862904,0.626315789473684,0.971052631578947,380
"NAU-INFLAenza",2,0.318744610140363,0.0553671297775637,0.563459226170605,0.104910768017638,0.581578947368421,0.957894736842105,380
"NAU-INFLAenza",3,0.26347897937408,0.0544171558150737,0.467300611255721,0.104597233405271,0.55,0.942105263157895,380
"UMass-SAR",0,1.47997346709817,0.115560317660376,2.21685079915536,0.215410240146228,0.125373134328358,0.617910447761194,335
"UMass-SAR",1,0.663485464704272,0.0812527905134954,1.33974702744877,0.180031321423513,0.247761194029851,0.934328358208955,335
"UMass-SAR",2,0.43223067590568,0.0686654925427179,0.882586055075531,0.145622214982642,0.411940298507463,0.991044776119403,335
