"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",-1,0.0636531348825712,0.107307630098711,0.8,1,25
"epiENGAGE-Copycat",0,0.0636933279873712,0.0945740382379177,0.8,1,25
"epiENGAGE-Copycat",1,0.066358978524624,0.0974009786707543,0.866666666666667,1,25
"epiENGAGE-Copycat",2,0.0636472125468704,0.0837647280498803,0.9,1,25
"epiENGAGE-Copycat",3,0.0793520887731055,0.142234021798807,0.8,1,25
"epiENGAGE-GBQR",-1,0.0496901015399666,0.0967387165130153,0.32,0.92,25
"epiENGAGE-GBQR",0,0.0471665280069854,0.0877536473362085,0.45,1,25
"epiENGAGE-GBQR",1,0.0563816658391811,0.135794424730412,0.2,0.933333333333333,25
"epiENGAGE-GBQR",2,0.059114830112459,0.141616048244568,0.4,1,25
"epiENGAGE-GBQR",3,0.0682102029549999,0.133626215270769,0.2,1,25
"epiENGAGE-INFLAenza",-1,0.0698298355874121,0.104536659730259,0.8,1,25
"epiENGAGE-INFLAenza",0,0.0757219356417152,0.122797713275266,0.85,1,25
"epiENGAGE-INFLAenza",1,0.0830018400545831,0.132047697538893,0.733333333333333,1,25
"epiENGAGE-INFLAenza",2,0.0867732574905157,0.155984542715196,0.8,1,25
"epiENGAGE-baseline",-1,0.103100566455344,0.1376,0.44,1,25
"epiENGAGE-baseline",0,0.158126954802024,0.1925,0.9,1,25
"epiENGAGE-baseline",1,0.211092962684907,0.289333333333333,0.933333333333333,1,25
"epiENGAGE-baseline",2,0.240523912245579,0.325,1,1,25
"epiENGAGE-baseline",3,0.272350172672673,0.34,1,1,25
"epiENGAGE-ensemble_mean",-1,0.0605386399923268,0.0963882686111698,0.76,1,25
"epiENGAGE-ensemble_mean",0,0.0711696628585023,0.0973381273444642,0.85,1,25
"epiENGAGE-ensemble_mean",1,0.0824502741331837,0.117215911826719,0.933333333333333,1,25
"epiENGAGE-ensemble_mean",2,0.0805157128234706,0.12029890877922,0.9,1,25
"epiENGAGE-ensemble_mean",3,0.117872297361629,0.159777576396825,1,1,5
"epiENGAGE-lop_norm",-1,0.0606231508073305,0.0979109914659694,0.76,1,25
"epiENGAGE-lop_norm",0,0.0689685766813562,0.0846715300684825,0.8,1,25
"epiENGAGE-lop_norm",1,0.0807442986889798,0.10089985696365,0.8,1,25
"epiENGAGE-lop_norm",2,0.0811648476972032,0.103582998149202,0.9,1,25
"epiENGAGE-lop_norm",3,0.111142952931195,0.106014101542493,0.8,1,5
"epiforecasts-dyngam",-1,0.0614405315761111,0.09125278,0.88,1,25
"epiforecasts-dyngam",0,0.0712008487041667,0.1000773,1,1,25
"epiforecasts-dyngam",1,0.0824329582324074,0.118119033333333,0.933333333333333,1,25
"epiforecasts-dyngam",2,0.0907886571472222,0.13619155,1,1,25
"epiforecasts-dyngam",3,0.0955272403138889,0.1248583,0.8,1,25
